vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,5.665972222,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80888008706,TTS,2026-08-24 15:01:46.564000,5.665972222,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HC643,Shopee,2026-08-24 15:01:49.153000,5.6659375,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WM689,SME,2026-08-24 15:01:49.153000,5.6659375,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HGYDG,SME,2026-08-24 15:01:49.153000,5.6659375,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TA3VG,SME,2026-08-24 15:01:52.982000,5.665902778,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TYHXK,Shopee,2026-08-24 15:01:52.982000,5.665902778,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHPBM,SME,2026-08-24 15:01:52.982000,5.665902778,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHTHX,SME,2026-08-24 15:01:52.982000,5.665902778,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80974428703,TTS,2026-08-24 15:01:55.943000,5.665868056,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HWMCW,SME,2026-08-24 15:01:55.943000,5.665868056,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,5.665868056,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80321788610,TTS,2026-08-24 15:01:55.943000,5.665868056,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HA84C,SME,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM3HB,SME,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6QG8,SME,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80649638704,TTS,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXTE9,SME,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HET3Y,SME,2026-08-24 15:01:58.651000,5.665833333,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8WHYF3,SME,2026-08-24 15:01:59.274000,5.665821759,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HEW3F,Shopee,2026-08-24 15:01:59.274000,5.665821759,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XFDAH,SME,2026-08-24 15:01:59.274000,5.665821759,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HMKMA,SME,2026-08-24 15:02:00.213000,5.665810185,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,5.665810185,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H6DAC,SME,2026-08-24 15:02:00.213000,5.665810185,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,5.665810185,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TMEPY,SME,2026-08-24 15:02:00.213000,5.665810185,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNXMY,SME,2026-08-24 15:02:02.438000,5.665787037,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HK99X,SME,2026-08-24 15:02:06.889000,5.665740741,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80876538703,TTS,2026-08-24 15:02:06.889000,5.665740741,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80026808703,TTS,2026-08-24 15:02:06.889000,5.665740741,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXKXL,SME,2026-08-24 15:02:06.889000,5.665740741,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HGHQP,SME,2026-08-24 15:02:09.829000,5.665706019,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HVCB4,Shopee,2026-08-24 15:02:09.829000,5.665706019,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HYFRC,SME,2026-08-24 15:02:09.829000,5.665706019,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HVL49,Shopee,2026-08-24 15:02:15.135000,5.665636574,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8P936H,SME,2026-08-24 15:02:17.502000,5.665613426,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80936118704,TTS,2026-08-24 15:02:17.502000,5.665613426,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8H6PNY,SME,2026-08-24 15:02:17.502000,5.665613426,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80453878703,TTS,2026-08-24 15:02:17.502000,5.665613426,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XVWN9,SME,2026-08-24 15:02:17.502000,5.665613426,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVH8A,SME,2026-08-24 15:02:19.835000,5.665590278,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDPTV,SME,2026-08-24 15:02:19.835000,5.665590278,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WMLF,SME,2026-08-24 15:02:19.835000,5.665590278,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X78BM,SME,2026-08-24 15:02:21.409000,5.66556713,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80406698704,TTS,2026-08-24 15:02:53.370000,5.665196759,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HEVEF,SME,2026-08-24 15:02:53.370000,5.665196759,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8TEVXY,SME,2026-08-24 15:02:53.370000,5.665196759,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HBGB9,SME,2026-08-24 15:03:02.422000,5.665092593,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8X9RWR,SME,2026-08-24 15:03:12.662000,5.664976852,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80110938701,TTS,2026-08-24 15:03:26.853000,5.664814815,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80879628704,TTS,2026-08-24 15:03:26.853000,5.664814815,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80821968702,TTS,2026-08-24 15:03:48.012000,5.664560185,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8TA4WG,SME,2026-08-24 15:03:57.334000,5.664456019,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8TWTYV,SME,2026-08-24 15:03:57.334000,5.664456019,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80928888704,TTS,2026-08-24 15:03:57.334000,5.664456019,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8TRXV6,Shopee,2026-08-24 15:03:57.334000,5.664456019,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80293838609,TTS,2026-08-24 15:04:12.125000,5.664282407,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8TXCEB,SME,2026-08-24 15:04:14.827000,5.664259259,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80803608705,TTS,2026-08-24 15:05:35.733000,5.663321759,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80544978703,TTS,2026-08-24 15:09:07.912000,5.660868056,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HDWR9,SME,2026-08-24 15:09:16.321000,5.660763889,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80237238702,TTS,2026-08-24 15:09:16.321000,5.660763889,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XKFEU,SME,2026-08-24 15:09:25.992000,5.660659722,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XLQK6,SME,2026-08-24 15:09:25.992000,5.660659722,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XK9KC,SME,2026-08-24 15:09:37.163000,5.660520833,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8XQNC4,SME,2026-08-24 15:09:37.163000,5.660520833,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HVA8Q,SME,2026-08-24 15:09:45.884000,5.660428241,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80858698704,TTS,2026-08-24 15:09:45.884000,5.660428241,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80048548703,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HKN87,SME,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80643278704,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80224808702,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8HXFHQ,SME,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80925138702,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80649638702,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80300558703,TTS,2026-08-24 15:09:54.972000,5.660324074,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8XXTKX,SME,2026-08-24 15:19:15.045000,5.653831019,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80439988610,TTS,2026-08-24 15:20:36.015000,5.652893519,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80091228703,TTS,2026-08-24 15:20:36.015000,5.652893519,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80423088701,TTS,2026-08-24 15:20:58.653000,5.652638889,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8T8TYC,SME,2026-08-24 15:21:20.692000,5.652384259,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80817518702,TTS,2026-08-24 15:38:34.463000,5.640416667,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXP8B,SME,2026-08-24 16:02:41.437000,5.623668981,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TYXM9,SME,2026-08-24 16:02:58.882000,5.623472222,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80467018706,TTS,2026-08-24 16:03:04.599000,5.623402778,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80458168702,TTS,2026-08-24 16:03:17.531000,5.623252315,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXGU3,SME,2026-08-24 16:03:56.596000,5.622800926,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80481628704,TTS,2026-08-24 16:05:39.894000,5.621608796,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TPNBM,SME,2026-08-24 16:05:53.278000,5.621446759,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HN4UY,SME,2026-08-24 16:05:57.203000,5.621400463,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,VNGH80533678702,TTS,2026-08-24 16:06:51.816000,5.620775463,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TNLKP,SME,2026-08-24 16:07:09.370000,5.62056713,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HLWYU,SME,2026-08-24 16:07:23.555000,5.620405093,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,GY8TMP8X,SME,2026-08-24 16:07:36.854000,5.62025463,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HNDGT,SME,2026-08-24 16:07:59.133000,5.619988426,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HP6YF,SME,2026-08-24 16:08:10.937000,5.619861111,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8WAU9W,SME,2026-08-24 16:08:10.937000,5.619861111,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HPNN9,SME,2026-08-24 16:08:10.937000,5.619861111,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HMFKU,SME,2026-08-24 16:08:43.835000,5.619479167,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8H6FG3,SME,2026-08-24 16:08:43.835000,5.619479167,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TMEUN,SME,2026-08-24 16:08:43.835000,5.619479167,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HWX3D,SME,2026-08-24 16:08:48.347000,5.619421296,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80501458702,TTS,2026-08-24 16:11:30.215000,5.617546296,2026-08-30 07:00:46,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20669000,(LDO) Cát Tiên,GY8HMNWN,SME,2026-08-24 16:20:31.873000,5.611284722,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HRQ89,SME,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80564568610,TTS,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TMED6,SME,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HHEMM,SME,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HHHY3,SME,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HY4VD,SME,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80891428703,TTS,2026-08-24 16:37:43.115000,5.599340278,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80961228704,TTS,2026-08-24 16:37:47.613000,5.599293981,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80384478703,TTS,2026-08-24 16:37:53.178000,5.599224537,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80774818703,TTS,2026-08-24 16:38:19.390000,5.598923611,2026-08-30 07:00:46,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80625408706,TTS,2026-08-24 16:38:26.861000,5.598842593,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80293898702,TTS,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HPF8X,SME,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HBKH4,SME,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80030598607,TTS,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TRU8X,SME,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80472778702,TTS,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80078418702,TTS,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80000218703,TTS,2026-08-24 16:38:34.495000,5.59875,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XWPW3,SME,2026-08-24 16:38:37.376000,5.598715278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80249808707,TTS,2026-08-24 16:38:37.376000,5.598715278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XKHAE,SME,2026-08-24 16:38:37.376000,5.598715278,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80640818705,TTS,2026-08-24 16:38:37.376000,5.598715278,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,5.598530093,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80638578701,TTS,2026-08-24 16:38:53.055000,5.598530093,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8T8BBF,SME,2026-08-24 16:39:13.910000,5.598298611,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80547628704,TTS,2026-08-24 16:39:13.910000,5.598298611,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XXPKX,SME,2026-08-24 16:39:18.453000,5.598240741,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XAEFG,SME,2026-08-24 16:39:18.453000,5.598240741,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80591818702,TTS,2026-08-24 16:39:25.893000,5.598159722,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8WNCFH,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HG67Q,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HQAGK,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BXPT3,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8T4FQD,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80705748701,TTS,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80398208702,TTS,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HK99T,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HN3XH,SME,2026-08-24 16:39:30.432000,5.598101852,2026-08-30 07:00:46,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HPYRM,Shopee,2026-08-24 16:39:35.264000,5.598043981,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TMFUC,SME,2026-08-24 16:39:50.632000,5.59787037,2026-08-30 07:00:46,0,(a) 5 - 6 ngày
