vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,6.004953704,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80469858401,TTS,2026-08-12 07:38:55.503000,6.004791667,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80927958307,TTS,2026-08-12 07:38:55.503000,6.004791667,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,6.004791667,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80828318310,TTS,2026-08-12 07:38:55.503000,6.004791667,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G483F,SME,2026-08-12 07:38:55.503000,6.004791667,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80181758301,TTS,2026-08-12 07:39:19.337000,6.004513889,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8UAG8G,SME,2026-08-12 07:39:22.956000,6.004479167,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UWGAG,Shopee-Bulky,2026-08-12 07:40:55.950000,6.003402778,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,YOD1SO046557755,SME,2026-08-12 07:41:11.496000,6.003217593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87Y9LE,SME,2026-08-12 07:41:11.496000,6.003217593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GT4MH,SME,2026-08-12 07:41:11.496000,6.003217593,2026-08-18 07:45:49,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULUHA,SME,2026-08-12 07:41:11.496000,6.003217593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q6C4M,SME,2026-08-12 07:41:11.496000,6.003217593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8LTDHL,SME,2026-08-12 07:41:45.702000,6.002824074,2026-08-18 07:45:49,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CC37W,SME,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80913188309,TTS,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80963718310,TTS,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80605688401,TTS,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80836038402,TTS,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80278658307,TTS,2026-08-12 07:42:22.933000,6.002395833,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LCM6E,Shopee,2026-08-12 07:42:29.226000,6.002314815,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80461378309,TTS,2026-08-12 07:42:35.501000,6.00224537,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY878T8N,Shopee-Bulky,2026-08-12 07:42:42.093000,6.002164352,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80024378308,TTS,2026-08-12 07:42:45.534000,6.00212963,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAHPA,Shopee,2026-08-12 07:42:59.117000,6.001967593,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80763968301,TTS,2026-08-12 07:43:05.417000,6.001898148,2026-08-18 07:45:49,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80481808401,TTS,2026-08-12 07:43:26.106000,6.001655093,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8UH693,Shopee-Bulky,2026-08-12 07:43:34.739000,6.0015625,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80108988309,TTS-Bulky,2026-08-12 07:44:30.936000,6.000914352,2026-08-18 07:45:49,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8L8XL9,Shopee-Bulky,2026-08-12 07:47:05.642000,5.99912037,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,20784000,(KHO) Khánh Sơn,VNGH80064978306,TTS,2026-08-12 07:51:28.820000,5.996076389,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GY87NC7N,SME,2026-08-12 11:27:15.062000,5.846226852,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY87KPYD,SME,2026-08-12 11:38:30.278000,5.838414352,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8CD67R,SME,2026-08-12 11:40:20.340000,5.837141204,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80753418402,TTS,2026-08-12 11:42:39.379000,5.835532407,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80615868310,TTS,2026-08-12 11:53:20.925000,5.828113426,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8UH9GY,Shopee,2026-08-12 11:53:20.925000,5.828113426,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8CGY9C,SME,2026-08-12 11:53:20.925000,5.828113426,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8L4VKN,Shopee-Bulky,2026-08-12 11:54:23.136000,5.827384259,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY87ADKC,SME,2026-08-12 12:24:19.568000,5.806597222,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8GEKFB,SME,2026-08-12 12:24:25.724000,5.806527778,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8UGA79,SME,2026-08-12 12:26:02.933000,5.805405093,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8GMWFA,SME,2026-08-12 12:26:07.459000,5.805347222,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8GQFP3,Shopee,2026-08-12 12:26:13.167000,5.805277778,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8G34C3,SME,2026-08-12 12:26:59.798000,5.80474537,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY87KAMN,Shopee,2026-08-12 12:33:19.385000,5.800347222,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GYA8QYGT,SME,2026-08-12 12:39:00.145000,5.796400463,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UR63P,SME,2026-08-12 12:40:07.947000,5.795625,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,GY8GG3XP,SME,2026-08-12 12:55:36.531000,5.784872685,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FKUVW,Shopee,2026-08-12 13:07:05.646000,5.776898148,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8UAAHQ,SME,2026-08-12 13:13:50.124000,5.772210648,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8U8PFQ,SME,2026-08-12 13:16:28.184000,5.770381944,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GY8G4T3E,SME,2026-08-12 13:24:29.722000,5.764814815,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GY8GXL9P,SME,2026-08-12 13:28:35.020000,5.761967593,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY8GVVGD,SME,2026-08-12 13:58:10.954000,5.741423611,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GY8CQFRT,SME,2026-08-12 13:59:53.606000,5.740231481,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY8GP444,SME,2026-08-12 14:00:00.836000,5.740150463,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,VNGH80678818310,TTS,2026-08-12 14:07:36.530000,5.734872685,2026-08-18 07:45:49,6,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8GH6BA,Shopee-Bulky,2026-08-12 14:08:19.305000,5.734375,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8FVU46,Shopee-Bulky,2026-08-12 14:10:09.803000,5.733101852,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,GY8GAART,SME,2026-08-12 14:18:46.089000,5.727118056,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80639578401,TTS,2026-08-12 14:35:15.252000,5.715671296,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80372768401,TTS,2026-08-12 14:35:15.252000,5.715671296,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY87GYB7,SME,2026-08-12 14:40:04.544000,5.712326389,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80373258306,TTS,2026-08-12 14:40:04.544000,5.712326389,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80000948305,TTS,2026-08-12 14:40:04.544000,5.712326389,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8ULAUW,SME,2026-08-12 14:56:43.683000,5.700763889,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80952088307,TTS,2026-08-12 15:00:00.922000,5.698483796,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80243688309,TTS,2026-08-12 15:01:22.545000,5.697534722,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80239498309,TTS,2026-08-12 15:01:38.593000,5.697349537,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80361668309,TTS,2026-08-12 15:01:44.848000,5.697280093,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8GEA3B,SME,2026-08-12 15:01:44.848000,5.697280093,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8C9MXA,SME,2026-08-12 15:04:24.475000,5.695428241,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8G4NMK,Shopee,2026-08-12 15:04:24.475000,5.695428241,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8UX7ND,Shopee,2026-08-12 15:04:24.475000,5.695428241,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80806498401,TTS,2026-08-12 15:04:42.177000,5.695219907,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87H7DD,Shopee,2026-08-12 15:04:56.133000,5.69505787,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8U4UWF,Shopee,2026-08-12 15:04:57.282000,5.695046296,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80686038309,TTS,2026-08-12 15:05:34.108000,5.694618056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8UT933,Shopee,2026-08-12 15:05:36.274000,5.694594907,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8U8KGC,Shopee,2026-08-12 15:05:36.274000,5.694594907,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8UH8DR,Shopee,2026-08-12 15:06:05.640000,5.694259259,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GR7YW,SME,2026-08-12 15:06:09.307000,5.694212963,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GE3GU,SME,2026-08-12 15:06:09.307000,5.694212963,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8GCL98,Shopee,2026-08-12 15:06:25.851000,5.694027778,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80973128301,TTS,2026-08-12 15:06:25.851000,5.694027778,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87UGVF,SME,2026-08-12 15:06:30.335000,5.693969907,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8777TD,SME,2026-08-12 15:06:30.335000,5.693969907,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8F98VP,SME,2026-08-12 15:06:43.279000,5.693819444,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8F8QL8,Shopee,2026-08-12 15:06:43.279000,5.693819444,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FM44A,SME,2026-08-12 15:06:43.279000,5.693819444,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80848928309,TTS,2026-08-12 15:06:56.649000,5.693668981,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87F4PC,SME,2026-08-12 15:07:05.399000,5.693564815,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GYTQP,SME,2026-08-12 15:07:16.872000,5.6934375,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8GLR3H,Shopee,2026-08-12 15:07:25.004000,5.693333333,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GPE36,SME,2026-08-12 15:07:28.320000,5.693298611,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8G7F7N,Shopee,2026-08-12 15:07:28.639000,5.693298611,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80771458307,TTS,2026-08-12 15:07:28.639000,5.693298611,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8GQXHR,Shopee,2026-08-12 15:07:42.506000,5.693136574,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8GX6YR,SME,2026-08-12 15:07:48.554000,5.69306713,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80291798304,TTS,2026-08-12 15:08:02.109000,5.692905093,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8GD4EL,SME,2026-08-12 15:08:18.240000,5.692719907,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8UQD7W,SME,2026-08-12 15:18:55.419000,5.685347222,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8G87F9,SME,2026-08-12 15:20:31.137000,5.684236111,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80092648309,TTS,2026-08-12 15:20:48.025000,5.684039352,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8UEEQ9,Shopee,2026-08-12 15:21:43.813000,5.683402778,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80863448310,TTS,2026-08-12 15:21:43.813000,5.683402778,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87KVPD,Shopee-Bulky,2026-08-12 15:23:26.484000,5.682210648,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87M8U8,SME,2026-08-12 15:28:02.223000,5.679016204,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80929418308,TTS,2026-08-12 15:28:02.223000,5.679016204,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8GMCMR,SME,2026-08-12 15:28:02.223000,5.679016204,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8G7CWF,SME,2026-08-12 15:29:23.708000,5.678078704,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8CCD6Y,SME,2026-08-12 15:29:51.473000,5.67775463,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8CL4VX,SME,2026-08-12 15:29:51.473000,5.67775463,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8C78RM,SME,2026-08-12 15:30:14.825000,5.677488426,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8U6FQM,SME,2026-08-12 15:30:34.116000,5.677256944,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80603368310,TTS,2026-08-12 15:30:51.635000,5.677060185,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8U7UP6,SME,2026-08-12 15:31:11.605000,5.676828704,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8UAM7E,Shopee,2026-08-12 15:31:11.605000,5.676828704,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8UAVMD,Shopee,2026-08-12 15:32:21.386000,5.676018519,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8U8R9B,SME,2026-08-12 15:32:21.386000,5.676018519,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8U64VM,SME,2026-08-12 15:56:37.710000,5.659166667,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80965738301,TTS,2026-08-12 16:04:02.570000,5.654016204,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8GN9GL,SME,2026-08-12 16:06:58.190000,5.651979167,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UV64U,Shopee,2026-08-12 16:07:29.605000,5.65162037,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80773268309,TTS,2026-08-12 16:07:47.195000,5.651412037,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80497888308,TTS,2026-08-12 16:07:47.195000,5.651412037,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8G4886,Shopee-Bulky,2026-08-12 16:07:52.757000,5.651354167,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8GBQY7,SME,2026-08-12 16:08:04.057000,5.651215278,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8GNQNK,SME,2026-08-12 16:08:09.169000,5.651157407,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FHDU6,SME,2026-08-12 16:08:26.361000,5.650960648,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8GX9PH,SME,2026-08-12 16:08:27.119000,5.650949074,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80563988307,TTS,2026-08-12 16:08:36.826000,5.650844907,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80850408401,TTS,2026-08-12 16:08:36.826000,5.650844907,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UDCMQ,SME,2026-08-12 16:08:38.088000,5.650821759,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,5.65056713,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80112208402,TTS,2026-08-12 16:09:27.931000,5.65025463,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87XCXW,SME,2026-08-12 16:09:37.582000,5.650138889,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GKT94,SME,2026-08-12 16:09:37.582000,5.650138889,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ULB6Y,SME,2026-08-12 16:09:37.582000,5.650138889,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80526658309,TTS,2026-08-12 16:09:37.582000,5.650138889,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
