vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GYXFMPGD,SME,2026-06-28 14:12:16.785000+00:00,5.731412037,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYXFT9MQ,SME,2026-06-28 14:24:34.841000+00:00,5.72287037,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80742057204,TTS,2026-06-28 14:24:54.687000+00:00,5.722638889,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20663000,(LDO) Đạ Tẻh,VNGH80584897109,TTS,2026-06-28 14:41:23.039000+00:00,5.71119213,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20663000,(LDO) Đạ Tẻh,GYXF9K3X,SME,2026-06-28 14:42:20.381000+00:00,5.710532407,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,VNGH80692087203,TTS,2026-06-28 15:03:25.477000+00:00,5.695891204,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,VNGH80125187202,TTS,2026-06-28 15:03:28.461000+00:00,5.695856481,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,VNGH80498537203,TTS,2026-06-28 15:03:33.590000+00:00,5.695798611,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80308297203,TTS,2026-06-28 15:04:49.720000+00:00,5.694918981,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80600787201,TTS,2026-06-28 15:08:30.754000+00:00,5.692361111,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80691247109,TTS,2026-06-28 15:10:55.018000+00:00,5.69068287,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80658687202,TTS,2026-06-28 15:11:28.238000+00:00,5.690300926,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,NVN795649513,SME,2026-06-28 15:11:31.811000+00:00,5.690266204,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYX7RKPY,Shopee-Bulky,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80118877205,TTS,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYX76PNU,SME,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80718687109,TTS,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYXUKFMP,SME,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYX7PYAX,SME,2026-06-28 15:18:57.742000+00:00,5.685104167,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21298000,(BTH) Liên Hương,GYXGV8AM,SME,2026-06-28 15:49:22.229000+00:00,5.663981481,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUGKCU,Shopee,2026-06-28 15:58:00.534000+00:00,5.657986111,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXGEPKA,Shopee,2026-06-28 15:58:00.534000+00:00,5.657986111,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUXKXL,SME,2026-06-28 15:58:25.950000+00:00,5.657696759,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUGK69,Shopee,2026-06-28 15:58:49.202000+00:00,5.657418981,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXULUKW,Shopee,2026-06-28 15:59:20.955000+00:00,5.657060185,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXGHAVH,Shopee,2026-06-28 15:59:32.753000+00:00,5.656921296,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUDYDL,Shopee,2026-06-28 15:59:32.753000+00:00,5.656921296,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUBXCK,SME,2026-06-28 15:59:41.812000+00:00,5.65681713,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXUPUN3,Shopee,2026-06-28 15:59:41.812000+00:00,5.65681713,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXG39KH_PR,SME,2026-06-28 15:59:41.812000+00:00,5.65681713,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80433487202,TTS,2026-06-28 15:59:52.659000+00:00,5.656689815,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80489847203,TTS,2026-06-28 15:59:59.637000+00:00,5.656608796,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXU9KU3,Shopee-Bulky,2026-06-28 16:00:35.293000+00:00,5.65619213,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80464027205,TTS,2026-06-28 16:01:06.688000+00:00,5.655833333,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80992787110,TTS,2026-06-28 16:01:06.688000+00:00,5.655833333,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYXG7RBC,SME,2026-06-28 16:01:06.688000+00:00,5.655833333,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80485807203,TTS,2026-06-28 16:01:06.688000+00:00,5.655833333,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYX7K9KN,SME,2026-06-28 16:01:12.419000+00:00,5.655763889,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYX7TCY9,SME,2026-06-28 16:01:12.419000+00:00,5.655763889,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80564777204,TTS,2026-06-28 16:01:28.723000+00:00,5.655578704,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXGWKH9,SME,2026-06-28 16:01:30.520000+00:00,5.655555556,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80856047105,TTS,2026-06-28 16:02:01.312000+00:00,5.655196759,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXF6XRY,SME,2026-06-28 16:03:27.681000+00:00,5.654201389,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGWA3H,SME,2026-06-28 16:22:29.570000+00:00,5.640983796,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXU7PAU,Shopee-Bulky,2026-06-28 16:23:10.127000+00:00,5.640509259,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80023187202,TTS,2026-06-28 16:23:13.463000+00:00,5.640474537,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFBPAN,SME,2026-06-28 16:23:37.896000+00:00,5.640196759,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80635507109,TTS,2026-06-28 16:23:56.372000+00:00,5.639976852,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7EEXK,SME,2026-06-28 16:24:28.140000+00:00,5.639606481,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFPHHX,SME,2026-06-28 16:24:28.140000+00:00,5.639606481,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXUABEW,SME,2026-06-28 16:24:53.564000+00:00,5.63931713,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXU3ADN,SME,2026-06-28 16:24:53.564000+00:00,5.63931713,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXU3KW3,SME,2026-06-28 16:24:53.564000+00:00,5.63931713,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXU39LX,Shopee-Bulky,2026-06-28 16:25:07.973000+00:00,5.639155093,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80993277205,TTS-Bulky,2026-06-28 16:25:36.340000+00:00,5.638819444,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXG3GE8,SME,2026-06-28 16:26:08.698000+00:00,5.638449074,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFADUV,Shopee-Bulky,2026-06-28 16:26:21.176000+00:00,5.638298611,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGVFWV,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80761477202,TTS,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX76QW7,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGLKNK,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7TQCF,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7EB39,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7EVMM,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXG4HUP,SME,2026-06-28 16:26:31.073000+00:00,5.63818287,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80494847204,TTS,2026-06-28 16:27:17.301000+00:00,5.637650463,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7LQK7,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80301997110,TTS,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7P6G8,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFCMXD,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80287447109,TTS,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX768GA,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF8GKD,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7BVUB,SME,2026-06-28 16:27:23.960000+00:00,5.637581019,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80041807202,TTS,2026-06-28 16:27:26.806000+00:00,5.637546296,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80887407204,TTS,2026-06-28 16:27:48.737000+00:00,5.637291667,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGDKPT,Shopee-Bulky,2026-06-28 16:28:11.231000+00:00,5.637025463,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80970227104,TTS,2026-06-28 16:28:18.489000+00:00,5.636944444,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGQTDV,SME,2026-06-28 16:28:32.071000+00:00,5.636782407,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLHYPU,SME,2026-06-28 16:28:32.071000+00:00,5.636782407,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXGTFN3,SME,2026-06-28 16:28:32.071000+00:00,5.636782407,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80761437202,TTS,2026-06-28 16:28:32.071000+00:00,5.636782407,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXUV98U,SME,2026-06-28 16:29:21.381000+00:00,5.636215278,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYXUDAEC,SME,2026-06-28 16:32:24.260000+00:00,5.634097222,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80961237205,TTS,2026-06-28 16:33:55.520000+00:00,5.633043981,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYX7DVGH,SME,2026-06-28 16:34:21.405000+00:00,5.632743056,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYX7YQKT,SME,2026-06-28 16:35:15.014000+00:00,5.632118056,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80749267202,TTS,2026-06-28 16:35:15.014000+00:00,5.632118056,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80333347109,TTS,2026-06-28 16:36:00.562000+00:00,5.631597222,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYXGBC99,SME,2026-06-28 16:36:18.707000+00:00,5.631388889,2026-07-04 07:45:30.825000+00:00,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80068637203,TTS,2026-06-28 16:36:46.250000+00:00,5.631064815,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80530917202,TTS,2026-06-28 16:37:16.144000+00:00,5.630717593,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYXFMULC,SME,2026-06-28 16:37:25.831000+00:00,5.630613426,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80731157202,TTS,2026-06-28 16:37:32.828000+00:00,5.630532407,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80054037202,TTS,2026-06-28 16:37:32.828000+00:00,5.630532407,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80062207110,TTS,2026-06-28 16:37:50.952000+00:00,5.630324074,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYXFPR9A,SME,2026-06-28 16:38:12.421000+00:00,5.630069444,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYX78NHQ,SME,2026-06-28 17:01:29.629000+00:00,5.613900463,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80897567203,TTS,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXG8QMW,SME,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXGLV8Y,Shopee,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXU4NRX,SME,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXQUPU8,SME,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXGQGKN,Shopee,2026-06-28 17:01:40.496000+00:00,5.613773148,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80337887201,TTS,2026-06-28 17:02:50.625000+00:00,5.612962963,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXF9YYX,SME,2026-06-28 17:06:47.316000+00:00,5.610219907,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYXU6P64,SME,2026-06-28 17:08:54.273000+00:00,5.60875,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80224517204,TTS,2026-06-28 17:12:30.783000+00:00,5.60625,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80750907205,TTS,2026-06-28 17:12:42.879000+00:00,5.606111111,2026-07-04 07:45:30.825000+00:00,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7CC4M,Shopee-Bulky,2026-06-28 17:26:36.410000+00:00,5.596458333,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXUGAQL,Shopee,2026-06-28 17:27:27.496000+00:00,5.595868056,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXUGXRC,Shopee-Bulky,2026-06-28 17:31:14.936000+00:00,5.593240741,2026-07-04 07:45:30.825000+00:00,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFEKYE,SME,2026-06-28 17:32:21.524000+00:00,5.592465278,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7PVE8,SME,2026-06-28 17:32:21.524000+00:00,5.592465278,2026-07-04 07:45:30.825000+00:00,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS795002860,SME,2026-06-28 17:32:21.524000+00:00,5.592465278,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7PYXY,SME,2026-06-28 17:32:21.524000+00:00,5.592465278,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7N6QH,SME,2026-06-28 17:32:21.524000+00:00,5.592465278,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFT3NW,SME,2026-06-28 17:32:26.041000+00:00,5.592407407,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFBL9G,SME,2026-06-28 17:32:26.041000+00:00,5.592407407,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7D7UK,SME,2026-06-28 17:32:26.041000+00:00,5.592407407,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXU6RHE,SME,2026-06-28 17:32:31.452000+00:00,5.592349537,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXGMF9D,SME,2026-06-28 17:32:51.693000+00:00,5.592118056,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80184927205,TTS,2026-06-28 17:32:51.693000+00:00,5.592118056,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXG9FQK,SME,2026-06-28 17:32:57.408000+00:00,5.592048611,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX77E84,SME,2026-06-28 17:32:57.408000+00:00,5.592048611,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7RYQ7,SME,2026-06-28 17:32:57.408000+00:00,5.592048611,2026-07-04 07:45:30.825000+00:00,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXUAF6D,SME,2026-06-28 17:33:01.658000+00:00,5.592002315,2026-07-04 07:45:30.825000+00:00,2,(a) 5 - 6 ngày
