vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80698808202,TTS,2026-08-06 16:41:07.898000,5.627997685,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAR8MU9,Shopee-Bulky,2026-08-06 16:41:45.056000,5.62755787,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYG8LB,Shopee-Bulky,2026-08-06 16:41:50.317000,5.6275,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYG9BK,SME,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYKAMX,SME,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80248558201,TTS,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA889DF,SME,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80844448110,TTS,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYLFUB,Shopee,2026-08-06 16:43:34.022000,5.626296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAMLMKG,SME,2026-08-06 16:43:46.415000,5.626157407,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA8MT9W,SME,2026-08-06 16:44:18.156000,5.625787037,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAR8WTR,Shopee,2026-08-06 17:18:07.316000,5.602303241,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80998278204,TTS,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMN3R7,SME,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80596178202,TTS,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARA6LC,SME,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80747708204,TTS,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80907848205,TTS,2026-08-06 17:18:18.259000,5.602175926,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80210258205,TTS,2026-08-06 17:18:25.473000,5.602094907,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYEC6C,SME,2026-08-06 17:18:33.077000,5.602002315,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8URAY,SME,2026-08-06 17:18:41.294000,5.601909722,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYABR6RQ,Shopee-Bulky,2026-08-06 17:19:08.866000,5.601597222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80247568202,TTS,2026-08-06 17:19:37.314000,5.601261574,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80655168109,TTS,2026-08-06 17:19:44.536000,5.601180556,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYC8AV,SME,2026-08-06 17:19:47.850000,5.601145833,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80637858107,TTS,2026-08-06 17:19:53.024000,5.601076389,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80319598107,TTS,2026-08-06 17:19:53.024000,5.601076389,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARKFD8,SME,2026-08-06 17:20:02.436000,5.600972222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80981248205,TTS,2026-08-06 17:20:02.436000,5.600972222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYPTCE,SME,2026-08-06 17:20:07.284000,5.600914352,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARANFQ,SME,2026-08-06 17:20:13.107000,5.600844907,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYX7FP,Shopee,2026-08-06 17:20:33.553000,5.600613426,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80290568202,TTS,2026-08-06 17:20:39.241000,5.600543981,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80472618203,TTS,2026-08-06 17:20:39.241000,5.600543981,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80241268202,TTS-Bulky,2026-08-06 17:21:14.021000,5.600138889,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80037138109,TTS,2026-08-06 17:21:57.595000,5.599641204,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80499898110,TTS,2026-08-06 17:21:57.595000,5.599641204,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYKU84,SME,2026-08-06 17:21:57.595000,5.599641204,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80138798109,TTS,2026-08-06 17:21:57.595000,5.599641204,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8WW4C,Shopee,2026-08-06 17:22:19.384000,5.599386574,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYA8N3KL,Shopee,2026-08-06 17:22:29.650000,5.599270833,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80967228110,TTS,2026-08-06 17:22:31.183000,5.599247685,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYFNUB,SME,2026-08-06 17:22:31.183000,5.599247685,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8L3AW,SME,2026-08-06 17:22:31.183000,5.599247685,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYKLUA,SME,2026-08-06 17:22:46.125000,5.599074074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80871378109,TTS,2026-08-06 17:22:46.125000,5.599074074,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80563178107,TTS,2026-08-06 17:22:46.125000,5.599074074,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8M8MX,SME,2026-08-06 17:22:46.125000,5.599074074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Bình Thuận,21298000,(BTH) Liên Hương,VNGH80643978110,TTS,2026-08-06 17:34:46.392000,5.590740741,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80022298203,TTS,2026-08-06 17:34:47.620000,5.590729167,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Bình Thuận,21298000,(BTH) Liên Hương,GYAYRUX6,SME,2026-08-06 17:34:53.643000,5.590659722,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21298000,(BTH) Liên Hương,GYAY4M4X,SME,2026-08-06 17:35:25.073000,5.590289352,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80739558204,TTS,2026-08-06 17:35:27.213000,5.590266204,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYARU8TM,SME,2026-08-06 17:35:27.213000,5.590266204,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80323318204,TTS,2026-08-06 17:35:44.810000,5.590069444,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80441438205,TTS,2026-08-06 17:35:58.518000,5.589907407,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80632438205,TTS,2026-08-06 17:35:58.518000,5.589907407,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80426378108,TTS,2026-08-06 17:36:32.890000,5.589513889,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYK77,SME,2026-08-06 17:36:44.847000,5.589375,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMN6UA,Shopee,2026-08-06 17:37:17.048000,5.588993056,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAYW43T,SME,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAYQQVU,SME,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYA8PM79,SME,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYA8VP9F,SME,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAY3WY7,SME,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80951638201,TTS,2026-08-06 17:37:39.109000,5.588738426,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8N7BF,Shopee,2026-08-06 17:37:41.295000,5.588715278,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYA8MRHM,SME,2026-08-06 17:37:44.231000,5.588680556,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80529488109,TTS,2026-08-06 17:37:44.833000,5.588680556,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,5.588611111,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,5.588611111,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAYFXU,SME,2026-08-06 17:37:50.921000,5.588611111,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV8E4,Shopee,2026-08-06 17:38:03.120000,5.588460648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80232388204,TTS,2026-08-06 17:38:21.138000,5.588252315,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80344288204,TTS,2026-08-06 17:38:21.138000,5.588252315,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR8UVW,Shopee,2026-08-06 17:38:21.138000,5.588252315,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR873E,SME,2026-08-06 17:38:21.138000,5.588252315,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYARQDQQ,SME,2026-08-06 17:38:49.132000,5.587928241,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYAB7X,Shopee-Bulky,2026-08-06 17:38:56.611000,5.587847222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYAMCYC6,SME,2026-08-06 17:38:57.260000,5.587835648,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80191788110,TTS,2026-08-06 17:39:09.392000,5.587696759,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80965318204,TTS,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80933578204,TTS,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARBX63,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMU89Q,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80372378203,TTS,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR7NU3,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR46VM,SME,2026-08-06 17:39:19.658000,5.587581019,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80310808110,TTS,2026-08-06 17:39:51.461000,5.587210648,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAEW9C,SME,2026-08-06 17:39:55.717000,5.587164352,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMX3L,SME,2026-08-06 17:39:55.717000,5.587164352,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMUFTW,SME,2026-08-06 17:40:00.885000,5.587106481,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,5.587060185,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80754538103,TTS,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCV6M,Shopee,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA84R67,SME,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARQG84,SME,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY8C7M,SME,2026-08-06 17:40:15.129000,5.58693287,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80848298204,TTS,2026-08-06 17:40:37.449000,5.586678241,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXH6AR,SME,2026-08-06 17:40:41.452000,5.586631944,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80036198110,TTS,2026-08-06 17:57:17.290000,5.575104167,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80730808203,TTS,2026-08-06 17:57:17.290000,5.575104167,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAYTVET,SME,2026-08-06 18:12:57.509000,5.564224537,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80901618204,TTS,2026-08-06 18:13:12.405000,5.564050926,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80984678205,TTS,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARABDX,Shopee,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARC4ET,SME,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARXEBE,SME,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXGW4X,SME,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAMFBVR,SME,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80436968204,TTS,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80627148203,TTS,2026-08-06 18:14:02.729000,5.563472222,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARM6DY,Shopee-Bulky,2026-08-06 18:15:04.700000,5.56275463,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY3ULH,SME,2026-08-06 18:15:33.208000,5.562418981,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARR6DN,SME,2026-08-06 18:15:43.533000,5.562303241,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAR7PCR,Shopee-Bulky,2026-08-06 18:15:46.795000,5.562268519,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8H7PW,Shopee-Bulky,2026-08-06 18:15:54.376000,5.562175926,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXQTFL,SME,2026-08-06 18:16:21.125000,5.561863426,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX3W4P,Shopee,2026-08-06 18:16:21.125000,5.561863426,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80792318201,TTS,2026-08-06 18:17:40.082000,5.560949074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80373998203,TTS,2026-08-06 18:17:56.479000,5.560763889,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8WYKQ,SME,2026-08-06 18:18:02.063000,5.560694444,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8HDB8,SME,2026-08-06 18:18:02.063000,5.560694444,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80308968105,TTS,2026-08-06 18:18:02.063000,5.560694444,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABH9GG,SME,2026-08-06 18:18:02.063000,5.560694444,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,NVS819000829,SME,2026-08-06 18:18:42.946000,5.560231481,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAD4UM,SME,2026-08-06 18:18:42.946000,5.560231481,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80969848203,TTS,2026-08-06 18:19:15.216000,5.559849537,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARF99L,SME,2026-08-06 18:19:15.216000,5.559849537,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYXTYX,Shopee,2026-08-06 18:19:50.006000,5.559444444,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80796528201,TTS,2026-08-06 18:20:01.543000,5.55931713,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80737038202,TTS,2026-08-06 18:20:23.356000,5.5590625,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80650798110,TTS,2026-08-06 18:20:23.356000,5.5590625,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYP8LC,SME,2026-08-06 18:20:23.356000,5.5590625,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80243838202,TTS,2026-08-06 18:20:23.356000,5.5590625,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80541558105,TTS,2026-08-06 18:20:34.238000,5.558935185,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80508228202,TTS,2026-08-06 18:20:34.238000,5.558935185,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8HDD3,SME,2026-08-06 18:20:34.238000,5.558935185,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8FDTL,SME,2026-08-06 18:20:34.238000,5.558935185,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8LE6E,SME,2026-08-06 18:20:34.238000,5.558935185,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80116908108,TTS,2026-08-06 18:20:59.377000,5.558645833,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
