vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80843678803,TTS,2026-08-26 16:34:48.421000,5.601412037,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YLA7M,SME,2026-08-26 16:35:03.489000,5.601238426,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80822808802,TTS,2026-08-26 16:35:03.489000,5.601238426,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80414338802,TTS,2026-08-26 16:35:10.460000,5.601157407,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,5.601157407,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88E46Q,SME,2026-08-26 16:35:10.460000,5.601157407,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80093658803,TTS,2026-08-26 16:35:10.460000,5.601157407,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDV9N,SME,2026-08-26 16:35:18.025000,5.601064815,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XCGLV,SME,2026-08-26 16:35:18.025000,5.601064815,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80363698705,TTS,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9Q3,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AQFYM,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8A3MFY,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80630678707,TTS,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XGDXK,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AGGT6,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80163488706,TTS,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8X8EHY,SME,2026-08-26 16:35:29.463000,5.6009375,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XWVEU,Shopee-Bulky,2026-08-26 16:35:34.632000,5.60087963,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XGQL7,SME,2026-08-26 16:35:59.137000,5.600590278,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XP4MB,SME,2026-08-26 16:35:59.137000,5.600590278,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XCAYN,SME,2026-08-26 16:35:59.137000,5.600590278,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80269568706,TTS,2026-08-26 16:36:00.310000,5.600578704,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AGQ8W,SME,2026-08-26 16:36:00.310000,5.600578704,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88A994,SME,2026-08-26 16:36:03.629000,5.600543981,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80362208709,TTS,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80109898709,TTS,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AQCKC,SME,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XU68F,SME,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A9LTH,SME,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80597908705,TTS,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80610748708,TTS,2026-08-26 16:36:11.766000,5.600451389,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80130558704,TTS,2026-08-26 16:36:12.074000,5.600439815,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AHNWU,SME,2026-08-26 16:36:12.074000,5.600439815,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AMK94,SME,2026-08-26 16:36:12.074000,5.600439815,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88UMWA,SME,2026-08-26 16:36:12.074000,5.600439815,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAXXW,SME,2026-08-26 16:36:20.832000,5.600347222,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAGGY,SME,2026-08-26 16:36:20.832000,5.600347222,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAGBE,SME,2026-08-26 16:36:20.832000,5.600347222,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AG796,SME,2026-08-26 16:36:28.739000,5.60025463,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80144548703,TTS,2026-08-26 16:36:28.739000,5.60025463,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80769118704,TTS,2026-08-26 16:36:28.739000,5.60025463,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AAYYW,SME,2026-08-26 16:36:36.887000,5.600162037,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XC4R6,Shopee-Bulky,2026-08-26 16:36:37.186000,5.600150463,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80292868708,TTS,2026-08-26 16:37:01.110000,5.599872685,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80293318702,TTS,2026-08-26 16:37:07.458000,5.599803241,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87EB6Y,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDK4N,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XTW8G,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X6WH9,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XN6G9,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X6FBM,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TWQGT,SME,2026-08-26 16:37:11.681000,5.599756944,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80018688707,TTS,2026-08-26 16:37:28.632000,5.599560185,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80191758708,TTS-Bulky,2026-08-26 16:38:05.470000,5.599131944,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YD83R,Shopee-Bulky,2026-08-26 16:39:25.196000,5.598206019,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80696158709,TTS,2026-08-26 16:39:38.472000,5.598055556,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88V3GA,SME,2026-08-26 16:39:48.820000,5.597939815,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88MQNE,SME,2026-08-26 16:39:48.820000,5.597939815,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YBT4Q,SME,2026-08-26 16:40:36.291000,5.597384259,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,ICT2603HXFB,SME,2026-08-26 16:40:41.448000,5.597326389,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ALNAN,SME,2026-08-26 16:55:59.307000,5.586701389,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AMHCG,SME,2026-08-26 16:56:04.753000,5.586643519,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ADVUV,Shopee,2026-08-26 16:58:35.837000,5.584895833,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8XCVAG,Shopee,2026-08-26 16:59:22.378000,5.584351852,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AMWK3,SME,2026-08-26 16:59:29.986000,5.584270833,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AVAPX,SME,2026-08-26 16:59:34.520000,5.584212963,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YQAA3,SME,2026-08-26 17:00:39.155000,5.583460648,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88NW44,Shopee,2026-08-26 17:01:10.354000,5.583101852,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88TVP4,Shopee,2026-08-26 17:01:10.354000,5.583101852,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AQUQM,Shopee,2026-08-26 17:01:22.403000,5.582962963,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8AEPXE,SME,2026-08-26 17:02:12.042000,5.582384259,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,S20014738O21331,SME,2026-08-26 17:02:12.042000,5.582384259,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80048358708,TTS,2026-08-26 17:05:04.031000,5.580393519,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80575488707,TTS,2026-08-26 17:05:10.679000,5.580324074,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8A4WEW,SME,2026-08-26 17:05:22.745000,5.580185185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80415548705,TTS,2026-08-26 17:05:22.745000,5.580185185,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80148758610,TTS,2026-08-26 17:05:22.745000,5.580185185,2026-09-01 07:00:50,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ARXQM,SME,2026-08-26 17:05:22.745000,5.580185185,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88FVNN,SME,2026-08-26 17:05:34.810000,5.580046296,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8H6VWE,SME,2026-08-26 17:05:34.810000,5.580046296,2026-09-01 07:00:50,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8LCG3D,SME,2026-08-26 17:05:34.810000,5.580046296,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88GXVG,SME,2026-08-26 17:05:56.446000,5.579791667,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8HEAD6,SME,2026-08-26 17:06:30.083000,5.579398148,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AH6NT,SME,2026-08-26 17:06:43.061000,5.579247685,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80320528710,TTS,2026-08-26 17:07:34.975000,5.578657407,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88C9NN,SME,2026-08-26 17:08:11.484000,5.578229167,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80920478707,TTS,2026-08-26 17:08:19.029000,5.578136574,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,GY8AUBMU,SME,2026-08-26 17:14:36.067000,5.573773148,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A8QL7,Shopee,2026-08-26 17:32:16.389000,5.56150463,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X9NDE,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XW7NB,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HMBM4,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X7KM9,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XP466,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HXEMT,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XL7VM,SME,2026-08-26 17:32:22.692000,5.561435185,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AE97L,SME,2026-08-26 17:32:31.447000,5.561331019,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80433678710,TTS,2026-08-26 17:32:31.447000,5.561331019,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,5.561331019,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80862678705,TTS,2026-08-26 17:32:39.069000,5.561238426,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XQ7F6,SME,2026-08-26 17:32:51.723000,5.561099537,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T67DC,SME,2026-08-26 17:32:51.723000,5.561099537,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XTE46,SME,2026-08-26 17:32:51.723000,5.561099537,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80989568704,TTS,2026-08-26 17:33:01.668000,5.560983796,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XHFRW,SME,2026-08-26 17:33:01.668000,5.560983796,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X6A3U,SME,2026-08-26 17:33:10.630000,5.56087963,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80447008705,TTS,2026-08-26 17:33:10.630000,5.56087963,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XGQ7P,SME,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,YOD1SO046701207,SME,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80764238706,TTS,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ANCXD,SME,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80419358705,TTS,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80565818708,TTS,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88FUUP,SME,2026-08-26 17:33:15.564000,5.560821759,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XLGHA,SME,2026-08-26 17:33:26.757000,5.560694444,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80358848706,TTS,2026-08-26 17:33:26.757000,5.560694444,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A7LM7,SME,2026-08-26 17:33:26.757000,5.560694444,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80495798706,TTS,2026-08-26 17:33:26.757000,5.560694444,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22774000,(KHO) Diên Khánh 1,GY8Y9RDT,SME,2026-08-26 18:11:56.499000,5.533958333,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80013488709,TTS,2026-08-26 18:27:41.751000,5.523020833,2026-09-01 07:00:50,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY887NKP,SME,2026-08-26 18:28:35.077000,5.522395833,2026-09-01 07:00:50,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80734578706,TTS,2026-08-26 18:38:25.018000,5.51556713,2026-09-01 07:00:50,4,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80317908707,TTS,2026-08-26 18:38:45.534000,5.515335648,2026-09-01 07:00:50,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8Y6QLT,Shopee,2026-08-26 18:39:02.759000,5.515138889,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80516088803,TTS,2026-08-26 18:39:02.759000,5.515138889,2026-09-01 07:00:50,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AHNHP,SME,2026-08-26 18:39:46.170000,5.51462963,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY88ALPF,SME,2026-08-26 18:41:52.586000,5.513171296,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80135718801,TTS,2026-08-26 18:41:52.586000,5.513171296,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XWCNN,Shopee-Bulky,2026-08-26 18:43:19.342000,5.512164352,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8APVQQ,SME,2026-08-26 18:43:48.385000,5.511828704,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80302388707,TTS-Bulky,2026-08-26 18:44:47.028000,5.511145833,2026-09-01 07:00:50,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AY6MX,Shopee,2026-08-26 18:45:34.912000,5.510601852,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AW6UC,SME,2026-08-26 18:45:34.912000,5.510601852,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80471488709,TTS,2026-08-26 18:45:40.043000,5.510532407,2026-09-01 07:00:50,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80412388708,TTS,2026-08-26 18:45:40.043000,5.510532407,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XRVLC,SME,2026-08-26 18:45:40.043000,5.510532407,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8XFXNX,SME,2026-08-26 18:46:38.052000,5.509861111,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8HCTHW,Shopee,2026-08-26 18:47:10.755000,5.509490741,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ALHYY,Shopee-Bulky,2026-08-26 18:48:13.642000,5.508761574,2026-09-01 07:00:50,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8WTF9B,SME,2026-08-26 18:48:25.428000,5.508622685,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80764128701,TTS,2026-08-26 18:48:25.428000,5.508622685,2026-09-01 07:00:50,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8YF99F,SME,2026-08-26 18:48:25.428000,5.508622685,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY88U46T,SME,2026-08-26 18:48:29.691000,5.508576389,2026-09-01 07:00:50,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80720588706,TTS,2026-08-26 18:48:29.691000,5.508576389,2026-09-01 07:00:50,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AXK4W,SME,2026-08-26 18:48:37.228000,5.508483796,2026-09-01 07:00:50,2,(a) 5 - 6 ngày
