vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLAVWU,SME,2026-08-31 14:09:31.763000,5.702430556,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GYYLTRFD,Shopee-Bulky,2026-08-31 14:11:11.076000,5.701273148,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8EVHX8,SME,2026-08-31 14:11:30.972000,5.701053241,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,GYYQ9HHM,SME,2026-08-31 14:23:52.374000,5.692465278,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQ6NUG,SME,2026-08-31 15:01:53.980000,5.666064815,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQMBFN,SME,2026-08-31 15:03:39.132000,5.664837963,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQTYUY,SME,2026-08-31 15:04:06.878000,5.664525463,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQXBNU,SME,2026-08-31 15:04:06.878000,5.664525463,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8EBFKL,SME,2026-08-31 15:04:26.266000,5.664293981,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80879518902,TTS,2026-08-31 15:05:25.711000,5.663611111,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQQWMD,SME,2026-08-31 15:06:36.130000,5.662789352,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLWLUA,SME,2026-08-31 15:07:23.718000,5.66224537,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLWGV8,SME,2026-08-31 15:08:34.157000,5.661423611,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80344118904,TTS,2026-08-31 15:08:34.157000,5.661423611,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMRKL,SME,2026-08-31 15:08:34.157000,5.661423611,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E4BRA,SME,2026-08-31 15:08:34.157000,5.661423611,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQXQ9C,SME,2026-08-31 15:10:02.819000,5.660405093,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80565558901,TTS,2026-08-31 15:10:18.748000,5.660219907,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLHG4A,SME,2026-08-31 15:10:18.813000,5.660219907,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80681248906,TTS,2026-08-31 15:10:50.137000,5.659849537,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80062258906,TTS,2026-08-31 15:10:51.039000,5.659837963,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELGPA,Shopee,2026-08-31 15:11:00.093000,5.659733796,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80378718903,TTS,2026-08-31 15:12:09.728000,5.658935185,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8MYRNR,SME,2026-08-31 15:16:45.701000,5.655740741,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYLAFV4,SME,2026-08-31 15:17:31.561000,5.655208333,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYYL8ECY,SME,2026-08-31 15:29:44.454000,5.646724537,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYYLWEBP,SME,2026-08-31 15:30:33.656000,5.646157407,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,VNGH80528658904,TTS,2026-08-31 16:08:57.200000,5.619490741,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80704238905,TTS,2026-08-31 16:29:33.851000,5.605185185,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80382768902,TTS,2026-08-31 16:32:35.132000,5.603078704,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQMGEH,SME,2026-08-31 16:33:05.114000,5.602731481,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EMVV4,SME,2026-08-31 16:33:15.664000,5.602615741,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCN3T,SME,2026-08-31 16:33:41.049000,5.602314815,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQQ76P,SME,2026-08-31 16:33:49.347000,5.602222222,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQEWNA,SME,2026-08-31 16:34:00.212000,5.602094907,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EM3KQ,SME,2026-08-31 16:34:04.758000,5.602048611,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80274628903,TTS,2026-08-31 16:34:12.576000,5.601956019,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQALFX,SME,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8DKE,SME,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQLMGG,SME,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ4MR7,Shopee,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80183008905,TTS,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EE4PE,SME,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80873158903,TTS,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80175128903,TTS,2026-08-31 16:34:34.899000,5.601701389,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80104348903,TTS,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EG8YA,SME,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80583308903,TTS,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80720418904,TTS,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EAVWM,SME,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80383268905,TTS,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80515628905,TTS,2026-08-31 16:34:43.411000,5.601597222,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCUQG,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMU3U,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQHYVU,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLL3N4,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGGWC,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EM6RC,SME,2026-08-31 16:35:03.326000,5.601365741,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E3BW3,SME,2026-08-31 16:35:06.970000,5.601331019,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLB7U9,SME,2026-08-31 16:35:18.728000,5.60119213,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLKQW4,SME,2026-08-31 16:35:18.728000,5.60119213,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80116628906,TTS,2026-08-31 16:35:18.728000,5.60119213,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ8X4V,SME,2026-08-31 16:35:18.728000,5.60119213,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQQB7Q,SME,2026-08-31 16:36:10.380000,5.600590278,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80016418905,TTS,2026-08-31 16:36:34.373000,5.6003125,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ED3TA,SME,2026-08-31 16:36:48.855000,5.600150463,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80387668905,TTS,2026-08-31 16:37:01.423000,5.6,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80477438904,TTS,2026-08-31 16:37:07.909000,5.599930556,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MAD74,SME,2026-08-31 16:37:26.951000,5.599710648,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQEEDE,SME,2026-08-31 16:37:37.826000,5.599583333,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQN4B8,Shopee,2026-08-31 16:37:37.826000,5.599583333,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80966508904,TTS,2026-08-31 16:37:37.826000,5.599583333,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80265458901,TTS,2026-08-31 16:37:55.623000,5.599375,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EX3RT,SME,2026-08-31 16:37:55.623000,5.599375,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQDRYA,SME,2026-08-31 16:38:10.405000,5.599201389,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ463M,SME,2026-08-31 16:38:22.861000,5.5990625,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80659118903,TTS,2026-08-31 16:38:22.861000,5.5990625,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLBWBT,SME,2026-08-31 16:51:45.666000,5.589768519,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80316998903,TTS,2026-08-31 16:52:04.707000,5.589548611,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80641338904,TTS,2026-08-31 16:52:08.291000,5.589502315,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYYQL6RV,SME,2026-08-31 16:59:08.887000,5.584641204,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLX96W,SME,2026-08-31 17:08:24.687000,5.578206019,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8EMRMF,SME,2026-08-31 17:11:36.552000,5.575983796,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYYQ8GNF,SME,2026-08-31 17:11:56.167000,5.575752315,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYYQ84F8,SME,2026-08-31 17:14:09.332000,5.574212963,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYYQAYH4,SME,2026-08-31 17:15:40.065000,5.573159722,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYYL98LC,SME,2026-08-31 17:19:23.739000,5.570578704,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYYQ89VF,SME,2026-08-31 17:24:10.282000,5.567256944,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80548238904,TTS,2026-08-31 17:49:01.584000,5.55,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y9VBL,SME,2026-08-31 17:49:12.145000,5.549872685,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80821558801,TTS,2026-08-31 17:49:12.145000,5.549872685,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQA8U,SME,2026-08-31 17:49:18.788000,5.549803241,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQPVX6,SME,2026-08-31 17:49:18.788000,5.549803241,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQK7T,SME,2026-08-31 17:49:18.788000,5.549803241,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQP3RB,SME,2026-08-31 17:49:18.788000,5.549803241,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80741658903,TTS,2026-08-31 17:49:18.788000,5.549803241,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQLM9P,SME,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80873988901,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80415188901,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA96,SME,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EY6WA,SME,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80969138903,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80843238905,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8XHP,SME,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEE4,SME,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80703048902,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80999288902,TTS,2026-08-31 17:49:44.598000,5.549502315,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ETDP9,SME,2026-08-31 17:49:52.183000,5.549409722,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EE6VH,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQDHHE,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR77R,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80343418903,TTS,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EDFQL,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQX7WF,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKTBD,SME,2026-08-31 17:50:00.593000,5.54931713,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEWC,SME,2026-08-31 17:50:20.254000,5.549085648,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80419988903,TTS,2026-08-31 17:50:20.254000,5.549085648,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80857908902,TTS,2026-08-31 18:30:01.476000,5.521527778,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80191188809,TTS,2026-08-31 18:55:11.879000,5.504050926,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E649H,SME,2026-08-31 18:56:46.560000,5.502951389,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXLXG,SME,2026-08-31 18:59:03.234000,5.501365741,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EX9GC,SME,2026-08-31 18:59:03.234000,5.501365741,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E6BQ9,SME,2026-08-31 18:59:16.218000,5.501215278,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M8RK8,SME,2026-08-31 19:01:34.814000,5.499618056,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLKDDT,SME,2026-08-31 19:02:44.715000,5.49880787,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLYN3L,SME,2026-08-31 19:02:44.715000,5.49880787,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ELH7M,SME,2026-08-31 19:02:48.343000,5.498761574,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ4XVC,Shopee-Bulky,2026-08-31 19:03:18.751000,5.498414352,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXCFG,SME,2026-08-31 19:03:31.450000,5.498263889,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M378A,SME,2026-08-31 19:03:37.492000,5.498194444,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EWFBR,SME,2026-08-31 19:03:42.650000,5.498136574,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8XY8,SME,2026-08-31 19:03:42.650000,5.498136574,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ET9DH,SME,2026-08-31 19:03:42.650000,5.498136574,2026-09-06 07:01:01,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYQNXL6,SME,2026-08-31 19:32:43.805000,5.477986111,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80746238904,TTS,2026-08-31 19:33:38.820000,5.477349537,2026-09-06 07:01:01,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M6A9W_PR,SME,2026-08-31 19:33:49.661000,5.477222222,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYQRMK7_PR,SME,2026-08-31 19:33:49.661000,5.477222222,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M6A96_PR,SME,2026-08-31 19:33:53.290000,5.477175926,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8MKHWV_PR,SME,2026-08-31 19:33:53.290000,5.477175926,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8RD4YH_PR,SME,2026-08-31 19:33:53.290000,5.477175926,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80281028906,TTS,2026-08-31 19:33:53.290000,5.477175926,2026-09-06 07:01:01,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,GYYLR4TT,SME,2026-08-31 20:00:15.830000,5.458865741,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21477000,(DNO) Đức An,GYYQKT7G,SME,2026-08-31 20:03:54.773000,5.456331019,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYYQNDB6,SME,2026-08-31 20:07:24.463000,5.453900463,2026-09-06 07:01:01,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80716158906,TTS,2026-09-01 05:15:36.454000,5.073206019,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8MNWWE,SME,2026-09-01 05:17:22.583000,5.071979167,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80808418908,TTS,2026-09-01 05:30:21.215000,5.062962963,2026-09-06 07:01:01,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EEX4U,SME,2026-09-01 05:30:34.790000,5.0628125,2026-09-06 07:01:01,1,(a) 5 - 6 ngày
