vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQMN3D,SME,2026-09-01 05:51:45.309000,7.048078704,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735608905,TTS,2026-09-01 05:51:45.309000,7.048078704,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80128078903,TTS,2026-09-01 05:51:45.309000,7.048078704,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQEBV4,SME,2026-09-01 05:52:23.696000,7.047638889,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MAWQN,SME,2026-09-01 05:52:23.696000,7.047638889,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EMMMF,SME,2026-09-01 05:52:23.696000,7.047638889,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPRFA,SME,2026-09-01 05:52:43.374000,7.047407407,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQYWHE,SME,2026-09-01 05:52:43.374000,7.047407407,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLCUF6,SME,2026-09-01 05:53:36.463000,7.046793981,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUV4C,SME,2026-09-01 05:53:36.463000,7.046793981,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYW8X,SME,2026-09-01 05:54:22.624000,7.046261574,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFP48,SME,2026-09-01 05:56:07.976000,7.045046296,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLC66F,SME,2026-09-01 05:57:59.032000,7.04375,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EHYTB,SME,2026-09-01 06:03:21.843000,7.040023148,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQUCT8,SME,2026-09-01 06:03:21.843000,7.040023148,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,GYYLEYC3,SME,2026-09-01 06:13:33.280000,7.032939815,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E6YQM,Shopee-Bulky,2026-09-01 06:24:40.540000,7.025219907,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EWRWV,SME,2026-09-01 06:25:52.383000,7.024386574,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQRB8K,SME,2026-09-01 06:25:52.383000,7.024386574,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFCXNK,Shopee,2026-09-01 06:26:40.078000,7.023831019,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8EEFKU,SME,2026-09-01 06:27:19.373000,7.02337963,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQ8AXQ,SME,2026-09-01 06:27:34.477000,7.023206019,2026-09-08 07:00:59,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQEM4W,SME,2026-09-01 06:27:42.635000,7.023113426,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYLU9A3,SME,2026-09-01 06:27:53.336000,7.022986111,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80530148902,TTS,2026-09-01 06:28:27.625000,7.022592593,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL9FQU,SME,2026-09-01 06:28:27.625000,7.022592593,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EP7WR,SME,2026-09-01 06:28:35.190000,7.0225,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8EEHPQ,SME,2026-09-01 06:29:04.202000,7.022164352,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQBAQB,SME,2026-09-01 06:29:24.790000,7.02193287,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQMDUP,SME,2026-09-01 06:30:58.702000,7.020844907,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQVAQA,SME,2026-09-01 06:30:58.702000,7.020844907,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQQBRA,SME,2026-09-01 06:31:13.502000,7.020671296,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80258868905,TTS,2026-09-01 06:38:40.921000,7.015497685,2026-09-08 07:00:59,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3EN3,SME,2026-09-01 06:39:50.756000,7.0146875,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS837265061,SME,2026-09-01 06:41:57.258000,7.013217593,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3R7K,SME,2026-09-01 06:42:00.880000,7.01318287,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8PVC,SME,2026-09-01 06:42:42.030000,7.012696759,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQK9UU,SME,2026-09-01 06:42:42.030000,7.012696759,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA9L,Shopee-Bulky,2026-09-01 06:43:00.775000,7.012488426,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQABTB,SME,2026-09-01 06:43:50.348000,7.011909722,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYL3CVD,SME,2026-09-01 06:43:53.368000,7.011875,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80240378901,TTS,2026-09-01 06:43:59.398000,7.011805556,2026-09-08 07:00:59,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQNTNK,SME,2026-09-01 06:43:59.398000,7.011805556,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQWVED,SME,2026-09-01 06:43:59.398000,7.011805556,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYFKA,SME,2026-09-01 06:44:09.963000,7.011689815,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ4VNC,SME,2026-09-01 06:44:09.963000,7.011689815,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYL77KT,SME,2026-09-01 06:44:09.963000,7.011689815,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR899,SME,2026-09-01 06:44:09.963000,7.011689815,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLCVAT,SME,2026-09-01 06:45:34.788000,7.010706019,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80682778904,TTS,2026-09-01 06:45:34.788000,7.010706019,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EENU8,SME,2026-09-01 06:48:02.983000,7.008993056,2026-09-08 07:00:59,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3FFA,SME,2026-09-01 06:48:02.983000,7.008993056,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQEYTH,SME,2026-09-01 06:48:02.983000,7.008993056,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYYLQBTF,SME,2026-09-01 06:48:05.866000,7.008958333,2026-09-08 07:00:59,5,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LNWV,SME,2026-09-01 06:48:58.983000,7.008344907,2026-09-08 07:00:59,2,(c) 7 - 8 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GYYLRNTC,SME,2026-09-01 06:52:29.686000,7.005902778,2026-09-08 07:00:59,4,(c) 7 - 8 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8EEBCH,SME,2026-09-01 07:00:36.002000,7.000266204,2026-09-08 07:00:59,6,(c) 7 - 8 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GY8R9CXH_PR,SME,2026-09-01 07:05:41.953000,6.996736111,2026-09-08 07:00:59,7,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80474198906,TTS,2026-09-01 07:28:37.983000,6.980810185,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80287578904,TTS,2026-09-01 07:28:45.519000,6.980717593,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80980518906,TTS,2026-09-01 07:29:52.839000,6.97994213,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYLFXXB,SME,2026-09-01 07:29:54.949000,6.979918981,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLC6T7,SME,2026-09-01 07:30:12.465000,6.979710648,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLAECU,SME,2026-09-01 07:30:19.101000,6.97962963,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGQE3,SME,2026-09-01 07:30:23.634000,6.979583333,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H7MB8,SME,2026-09-01 07:30:23.634000,6.979583333,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80997048904,TTS-Bulky,2026-09-01 07:30:35.704000,6.979444444,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80778998907,TTS,2026-09-01 07:33:09.713000,6.977662037,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80253298908,TTS,2026-09-01 07:33:09.713000,6.977662037,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7FTNP,SME,2026-09-01 07:33:09.713000,6.977662037,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347468907,TTS,2026-09-01 07:33:09.713000,6.977662037,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80334468907,TTS,2026-09-01 07:33:09.713000,6.977662037,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQDGXL,Shopee-Bulky,2026-09-01 07:33:41.118000,6.977291667,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYYQ4VUX,SME,2026-09-01 07:34:08.331000,6.976979167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLCVMW,SME,2026-09-01 07:34:45.025000,6.976550926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUULW,SME,2026-09-01 07:34:45.025000,6.976550926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFTLDL,Shopee-Bulky,2026-09-01 07:35:12.191000,6.976238426,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLDABU,Shopee,2026-09-01 07:45:23.074000,6.969166667,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80016128901,TTS,2026-09-01 08:23:24.504000,6.942766204,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80734508904,TTS,2026-09-01 10:35:45.568000,6.850856481,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYL7TG9,SME,2026-09-01 10:35:45.568000,6.850856481,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQMKXK,SME,2026-09-01 10:36:21.678000,6.850439815,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQFGPN,SME,2026-09-01 10:36:25.890000,6.850393519,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQCCXP,SME,2026-09-01 10:47:54.847000,6.842418981,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQMNFG,SME,2026-09-01 10:48:21.495000,6.842106481,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYFGVC3,Shopee,2026-09-01 10:49:46.916000,6.841122685,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Bình Thuận,21290000,(BTH) Tuyên Quang,GYYL4DED,SME,2026-09-01 11:24:35.448000,6.816944444,2026-09-08 07:00:59,6,(b) 6 - 7 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYY7LNHX,SME,2026-09-01 12:10:41.972000,6.784930556,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYYLRXB6,SME,2026-09-01 12:29:00.314000,6.772210648,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDYU9,SME,2026-09-01 13:05:42.616000,6.746724537,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDV9A,Shopee,2026-09-01 13:05:54.079000,6.746585648,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLLLDY,SME,2026-09-01 13:08:29.187000,6.744791667,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ9HUK,SME,2026-09-01 13:11:49.593000,6.742476852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQBBMV,SME,2026-09-01 13:11:59.075000,6.742361111,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQFXC8,SME,2026-09-01 13:11:59.075000,6.742361111,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ7YUY,SME,2026-09-01 13:12:07.224000,6.742268519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFTK8N,Shopee-Bulky,2026-09-01 13:12:15.842000,6.742175926,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL4LF9,SME,2026-09-01 13:14:25.038000,6.740671296,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLYCLU,SME,2026-09-01 13:14:25.038000,6.740671296,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQE3CX,SME,2026-09-01 13:14:25.038000,6.740671296,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3XHU,SME,2026-09-01 13:15:21.146000,6.740023148,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKBWW,SME,2026-09-01 13:15:21.146000,6.740023148,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YPGPV,SME,2026-09-01 13:15:25.117000,6.739976852,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLUK88,SME,2026-09-01 13:15:25.117000,6.739976852,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQTB93,SME,2026-09-01 13:15:31.352000,6.739907407,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80292428908,TTS,2026-09-01 13:15:45.423000,6.73974537,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EBKVR,Shopee,2026-09-01 13:16:01.525000,6.739560185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLRWP8,SME,2026-09-01 13:16:01.525000,6.739560185,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80673148907,TTS,2026-09-01 13:16:12.382000,6.73943287,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLYKLC,SME,2026-09-01 13:16:20.884000,6.739340278,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLULKB,Shopee,2026-09-01 13:16:20.884000,6.739340278,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80433428908,TTS,2026-09-01 13:17:05.994000,6.738819444,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYF474H,SME,2026-09-01 13:17:05.994000,6.738819444,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80718428907,TTS,2026-09-01 13:17:51.979000,6.738287037,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,VNGH80136758904,TTS,2026-09-01 13:23:37.812000,6.734282407,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYYL43QY,SME,2026-09-01 13:43:29.947000,6.720486111,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYYLXT36,SME,2026-09-01 14:25:10.903000,6.691539352,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL9HP9,SME,2026-09-01 14:58:02.708000,6.668715278,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYL4NXN,SME,2026-09-01 14:58:33.634000,6.668356481,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8ENQQ8,SME,2026-09-01 14:59:56.029000,6.667395833,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQP794,SME,2026-09-01 14:59:59.642000,6.667361111,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80106928907,TTS,2026-09-01 15:00:12.015000,6.667210648,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKW6U,SME,2026-09-01 15:02:06.560000,6.665891204,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLD6QB,SME,2026-09-01 15:02:26.161000,6.665659722,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL89AA,SME,2026-09-01 15:02:26.161000,6.665659722,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLFLM3,SME,2026-09-01 15:02:33.730000,6.665578704,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80244798904,TTS-Bulky,2026-09-01 15:03:01.436000,6.66525463,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLTXB9,SME,2026-09-01 15:03:11.114000,6.665138889,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFYKYE,Shopee,2026-09-01 15:03:11.114000,6.665138889,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKQBM,SME,2026-09-01 15:03:31.342000,6.664907407,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFW679,SME,2026-09-01 15:03:37.027000,6.664837963,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFLFQ4,SME,2026-09-01 15:03:37.027000,6.664837963,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF4NYV,SME,2026-09-01 15:04:13.529000,6.664421296,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EU3NB,SME,2026-09-01 15:06:15.202000,6.663009259,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFH6UW,Shopee,2026-09-01 15:07:09.204000,6.662384259,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80765138905,TTS,2026-09-01 15:07:52.349000,6.661886574,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EMLRA,SME,2026-09-01 15:09:04.493000,6.661053241,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQGVU,SME,2026-09-01 15:09:04.493000,6.661053241,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTCFP,SME,2026-09-01 15:09:43.203000,6.660601852,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80166758905,TTS,2026-09-01 15:10:49.470000,6.659837963,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80208618909,TTS,2026-09-01 15:14:40.909000,6.657164352,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQERD9,SME,2026-09-01 15:15:27.054000,6.65662037,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLG4H4,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EHERX,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUQPR,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLX6CC,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLR8WB,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLYYF4,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
