vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80077918210,TTS,2026-08-10 12:38:49.429000,5.79619213,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8QXCFW,SME,2026-08-10 12:38:49.429000,5.79619213,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80102818303,TTS,2026-08-10 12:38:49.429000,5.79619213,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8L7NVH,SME,2026-08-10 12:39:10.219000,5.795949074,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8UE3N,SME,2026-08-10 12:39:36.528000,5.795648148,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8FXPX6,SME,2026-08-10 12:41:08.915000,5.794583333,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80433558210,TTS,2026-08-10 12:41:31.470000,5.79431713,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8Q6ELD,SME,2026-08-10 12:41:31.470000,5.79431713,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8LK3FE,SME,2026-08-10 12:41:31.470000,5.79431713,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,VNGH80469288301,TTS,2026-08-10 12:44:51.674000,5.792002315,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80720108302,TTS,2026-08-10 12:54:04.021000,5.785601852,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80742468306,TTS,2026-08-10 13:01:45.112000,5.780266204,2026-08-16 07:45:20,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80205888305,TTS,2026-08-10 13:01:48.663000,5.780231481,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8LAMCC,SME,2026-08-10 13:06:38.240000,5.776875,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Bình Thuận,20144000,(BTH) Mũi Né,VNGH80777318210,TTS,2026-08-10 13:15:32.971000,5.770694444,2026-08-16 07:45:20,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8FQVNW,SME,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80211248303,TTS,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80255408303,TTS,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80817658303,TTS,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8L9RWX,SME,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAEPC3Y,Shopee,2026-08-10 13:22:35.208000,5.765798611,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LKAPU,SME,2026-08-10 13:24:07.793000,5.764733796,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LHCRP,SME,2026-08-10 13:24:07.793000,5.764733796,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80725888303,TTS,2026-08-10 13:24:19.621000,5.764594907,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LEVU9,SME,2026-08-10 13:24:19.621000,5.764594907,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8FD8PE,SME,2026-08-10 13:24:19.621000,5.764594907,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87FTWC,Shopee,2026-08-10 13:24:39.322000,5.764363426,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80590608305,TTS,2026-08-10 13:24:39.322000,5.764363426,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80514528301,TTS,2026-08-10 13:24:52.758000,5.764212963,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAEXWMX,SME,2026-08-10 13:24:52.758000,5.764212963,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8F6M9L,Shopee,2026-08-10 13:24:52.758000,5.764212963,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80143788301,TTS,2026-08-10 13:24:52.758000,5.764212963,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LMF9F,SME,2026-08-10 13:24:52.758000,5.764212963,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87F3M3,SME,2026-08-10 13:26:01.109000,5.763414352,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY877KKR,SME,2026-08-10 13:26:14.421000,5.763263889,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80811498305,TTS,2026-08-10 13:26:14.421000,5.763263889,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY87FFTR,SME,2026-08-10 13:26:14.421000,5.763263889,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LWGEC,SME,2026-08-10 13:26:14.421000,5.763263889,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80338698303,TTS,2026-08-10 13:26:40.366000,5.762962963,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80077838306,TTS,2026-08-10 13:26:49.937000,5.762858796,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8L3LXP,Shopee,2026-08-10 13:27:09.541000,5.762627315,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8Q7C6F,SME,2026-08-10 13:27:41.959000,5.762256944,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY873D4K,SME,2026-08-10 13:27:41.959000,5.762256944,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8LK7FM,SME,2026-08-10 13:29:10.652000,5.761226852,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80874238302,TTS,2026-08-10 13:33:08.669000,5.758472222,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80367028302,TTS,2026-08-10 13:33:33.577000,5.75818287,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80829248302,TTS,2026-08-10 13:33:33.577000,5.75818287,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8FPAYU,SME,2026-08-10 13:33:54.662000,5.757939815,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8FNKG6,SME,2026-08-10 13:34:35.871000,5.757465278,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8LUHNY,Shopee,2026-08-10 13:36:31.535000,5.756122685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8FDERU,SME,2026-08-10 13:36:31.535000,5.756122685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8FNRXR,Shopee,2026-08-10 13:36:31.535000,5.756122685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8FCNRP,SME,2026-08-10 13:38:32.988000,5.754722222,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80817288305,TTS,2026-08-10 13:39:20.956000,5.754166667,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80854668303,TTS,2026-08-10 13:39:43.003000,5.753900463,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80494398302,TTS,2026-08-10 13:43:17.768000,5.751423611,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,1896,(LDO) Đạ Huoai,GY8Q79LA,SME,2026-08-10 13:45:08.314000,5.750138889,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,VNGH80634688303,TTS,2026-08-10 13:50:17.655000,5.7465625,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8FVABB,SME,2026-08-10 14:07:43.408000,5.734456019,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8F9Y8D,SME,2026-08-10 14:28:58.722000,5.719699074,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8F3UX6,Shopee-Bulky,2026-08-10 14:29:45.289000,5.719155093,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80417958302,TTS,2026-08-10 14:32:56.747000,5.716944444,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8FBC73,Shopee,2026-08-10 14:33:44.711000,5.716388889,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80867098303,TTS,2026-08-10 14:35:03.246000,5.715474537,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8LNFPY,Shopee-Bulky,2026-08-10 14:35:53.936000,5.714895833,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80304428302,TTS,2026-08-10 14:59:11.584000,5.698715278,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80957718301,TTS,2026-08-10 14:59:11.584000,5.698715278,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80465508301,TTS,2026-08-10 14:59:11.584000,5.698715278,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87UXKX,Shopee,2026-08-10 15:00:18.225000,5.697939815,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAME9P7,SME,2026-08-10 15:00:18.225000,5.697939815,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87GNBW,SME,2026-08-10 15:00:18.225000,5.697939815,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,NVS822205673,SME,2026-08-10 15:01:08.184000,5.697361111,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80306048209,TTS,2026-08-10 15:01:08.184000,5.697361111,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80476428306,TTS,2026-08-10 15:03:14.127000,5.695902778,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,22357000,(NTH) Thuận Nam,GY8FQV3G,SME,2026-08-10 15:03:26.046000,5.695763889,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8FUHMW,SME,2026-08-10 15:03:48.506000,5.695509259,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8L3CXY,SME,2026-08-10 15:03:48.506000,5.695509259,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAEHDWL,SME,2026-08-10 15:04:18.005000,5.695162037,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8FQ3H8,SME,2026-08-10 15:04:18.005000,5.695162037,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80646188302,TTS,2026-08-10 15:04:18.005000,5.695162037,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80096238303,TTS,2026-08-10 15:04:18.005000,5.695162037,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8LX6CE,SME,2026-08-10 15:05:37.750000,5.694247685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80952868302,TTS,2026-08-10 15:05:46.737000,5.694143519,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80994278303,TTS,2026-08-10 15:06:55.066000,5.693344907,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80481458303,TTS,2026-08-10 15:07:12.232000,5.693148148,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8F7FYD,SME,2026-08-10 15:07:19.794000,5.69306713,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8F9R6C,SME,2026-08-10 15:07:19.794000,5.69306713,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80373118301,TTS,2026-08-10 15:07:29.180000,5.692951389,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8F7W8B,SME,2026-08-10 15:07:30.409000,5.692939815,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80112648303,TTS,2026-08-10 15:07:38.194000,5.692847222,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8LARW9,SME,2026-08-10 15:08:04.307000,5.692546296,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80735058304,TTS,2026-08-10 15:08:15.024000,5.692418981,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80722658304,TTS,2026-08-10 15:08:15.024000,5.692418981,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8LQM3A,SME,2026-08-10 15:08:22.838000,5.692337963,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80347118303,TTS,2026-08-10 15:09:00.906000,5.691898148,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80333618306,TTS,2026-08-10 15:10:10.116000,5.691087963,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80967408303,TTS,2026-08-10 15:10:23.700000,5.6909375,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QEEA3,SME,2026-08-10 15:18:48.391000,5.685092593,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QUBTD,SME,2026-08-10 15:18:52.595000,5.685046296,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QBUPY,SME,2026-08-10 15:18:52.595000,5.685046296,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80305768302,TTS,2026-08-10 15:19:00.790000,5.684953704,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAE4E7E,SME,2026-08-10 15:19:14.633000,5.684791667,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8LFT4E,Shopee,2026-08-10 15:19:17.069000,5.684756944,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80702808304,TTS,2026-08-10 15:19:17.069000,5.684756944,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80769108209,TTS,2026-08-10 15:19:19.475000,5.684733796,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM6UR3,Shopee-Bulky,2026-08-10 15:19:19.475000,5.684733796,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAETD4E,SME,2026-08-10 15:19:19.475000,5.684733796,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8LXQVG,SME,2026-08-10 15:19:28.531000,5.68462963,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAEHBY7,SME,2026-08-10 15:19:49.087000,5.684386574,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8QEQF3,SME,2026-08-10 15:27:37.580000,5.678969907,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8LXK78,SME,2026-08-10 15:27:37.580000,5.678969907,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY876LWD,SME,2026-08-10 15:31:44.221000,5.676111111,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8F3VRW,Shopee,2026-08-10 15:31:44.221000,5.676111111,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FF4GY,SME,2026-08-10 15:31:46.272000,5.676087963,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80329828302,TTS,2026-08-10 15:31:56.460000,5.675972222,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FXQ7L,SME,2026-08-10 15:32:09.170000,5.675821759,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8LFEV9,SME,2026-08-10 15:32:15.803000,5.675752315,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FDUEQ,SME,2026-08-10 15:32:16.430000,5.675740741,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80540398209,TTS,2026-08-10 15:32:20.967000,5.675694444,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8Q4PK7,Shopee,2026-08-10 15:32:20.967000,5.675694444,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80209278303,TTS,2026-08-10 15:32:37.820000,5.675497685,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8L4W4R,SME,2026-08-10 15:32:37.820000,5.675497685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM8T6C,SME,2026-08-10 15:32:48.170000,5.67537037,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80076878303,TTS,2026-08-10 15:32:48.170000,5.67537037,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8QEEPB,SME,2026-08-10 15:33:10.125000,5.675115741,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87GTAA,SME,2026-08-10 15:33:14.354000,5.675069444,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8QGM97,SME,2026-08-10 15:33:20.863000,5.675,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8L6YRK,SME,2026-08-10 15:33:25.546000,5.67494213,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80704298303,TTS,2026-08-10 15:33:27.510000,5.674918981,2026-08-16 07:45:20,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FC8P4,SME,2026-08-10 15:33:27.510000,5.674918981,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8QENV6,SME,2026-08-10 15:33:27.538000,5.674918981,2026-08-16 07:45:20,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8FYDM8,Shopee,2026-08-10 15:33:28.445000,5.674907407,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY87F496,SME,2026-08-10 15:33:28.445000,5.674907407,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8LDUKK,SME,2026-08-10 15:33:31.460000,5.674872685,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8F68XN,SME,2026-08-10 15:33:31.460000,5.674872685,2026-08-16 07:45:20,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QUNPD,SME,2026-08-10 15:33:40.245000,5.674768519,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8QHKAK,Shopee,2026-08-10 15:33:40.245000,5.674768519,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87NQHB,SME,2026-08-10 15:33:45.325000,5.674710648,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY87FD4X,SME,2026-08-10 15:33:45.325000,5.674710648,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8FE7AY,Shopee,2026-08-10 15:33:45.325000,5.674710648,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8LKNCG,SME,2026-08-10 15:57:25.907000,5.658275463,2026-08-16 07:45:20,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8FGWG8,SME,2026-08-10 15:59:05.469000,5.657118056,2026-08-16 07:45:20,2,(a) 5 - 6 ngày
