vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KCLLY,SME,2026-08-25 06:34:24.555000,6.018229167,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80766488703,TTS,2026-08-25 06:34:24.555000,6.018229167,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TLLUD,Shopee-Bulky,2026-08-25 06:34:52.313000,6.017905093,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80377308701,TTS,2026-08-25 06:35:03.801000,6.017777778,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80856438701,TTS,2026-08-25 06:36:03.407000,6.017083333,2026-08-31 07:00:39,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KNPCF,Shopee-Bulky,2026-08-25 06:36:31.651000,6.016759259,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80546278707,TTS,2026-08-25 06:36:48.481000,6.0165625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY887AGT,SME,2026-08-25 06:36:48.481000,6.0165625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88UDHD,SME,2026-08-25 06:36:48.481000,6.0165625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80218198706,TTS,2026-08-25 06:36:48.481000,6.0165625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80772508704,TTS,2026-08-25 06:36:48.481000,6.0165625,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80053608707,TTS,2026-08-25 06:37:14.582000,6.016261574,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80615078707,TTS,2026-08-25 06:37:14.582000,6.016261574,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80622598705,TTS,2026-08-25 06:37:14.582000,6.016261574,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80411238707,TTS,2026-08-25 06:37:14.582000,6.016261574,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80007438708,TTS,2026-08-25 06:37:14.582000,6.016261574,2026-08-31 07:00:39,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XHFNW,SME,2026-08-25 06:37:55.648000,6.015787037,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80899928705,TTS,2026-08-25 06:37:55.648000,6.015787037,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HRTDA,SME,2026-08-25 06:37:55.648000,6.015787037,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HFR7R,SME,2026-08-25 06:37:55.648000,6.015787037,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AGHGB,Shopee-Bulky,2026-08-25 06:38:13.803000,6.015578704,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80106088708,TTS,2026-08-25 06:38:53.828000,6.015115741,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,VNGH80207178703,TTS,2026-08-25 06:39:46.460000,6.014502315,2026-08-31 07:00:39,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80220648704,TTS,2026-08-25 06:39:48.567000,6.014479167,2026-08-31 07:00:39,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8H77N8,SME,2026-08-25 06:40:09.073000,6.014236111,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,DH1154268,SME,2026-08-25 06:40:24.891000,6.0140625,2026-08-31 07:00:39,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XMPNV,SME,2026-08-25 06:40:24.891000,6.0140625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80117078707,TTS,2026-08-25 06:40:24.891000,6.0140625,2026-08-31 07:00:39,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88G3EE,SME,2026-08-25 06:40:24.891000,6.0140625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80193338708,TTS,2026-08-25 06:40:24.891000,6.0140625,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HMCLD,SME,2026-08-25 06:42:11.724000,6.012824074,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80215628709,TTS,2026-08-25 06:42:15.130000,6.012777778,2026-08-31 07:00:39,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80778258709,TTS,2026-08-25 06:42:23.615000,6.012685185,2026-08-31 07:00:39,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GY8XWEMY,SME,2026-08-25 07:00:40.689000,5.999988426,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TV7L6,Shopee,2026-08-25 07:06:06.977000,5.996215278,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193028703,TTS,2026-08-25 07:06:39.232000,5.995833333,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAHAW,SME,2026-08-25 07:07:01.601000,5.995578704,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6CUF,SME,2026-08-25 07:07:01.601000,5.995578704,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H8QYM,SME,2026-08-25 07:07:01.601000,5.995578704,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,5.995578704,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TPG7R,SME,2026-08-25 07:07:27.096000,5.995277778,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,5.995277778,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HQP9R,SME,2026-08-25 07:07:27.096000,5.995277778,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8THL8K,SME,2026-08-25 07:07:27.096000,5.995277778,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAMUK,SME,2026-08-25 07:09:20.150000,5.993969907,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80647938707,TTS,2026-08-25 07:09:42.227000,5.993715278,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80033588705,TTS,2026-08-25 07:09:42.227000,5.993715278,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXHHP,SME,2026-08-25 07:09:42.227000,5.993715278,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X8C3H,SME,2026-08-25 07:09:42.227000,5.993715278,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80060908708,TTS,2026-08-25 07:09:42.227000,5.993715278,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80640328607,TTS-Bulky,2026-08-25 07:10:00.363000,5.993506944,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWAKQ,SME,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TABM9,SME,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HG3QH,SME,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H49MB,SME,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80170028704,TTS,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HKU8B,SME,2026-08-25 07:10:10.636000,5.993391204,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HUKRA,Shopee-Bulky,2026-08-25 07:10:48.071000,5.992951389,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80031548701,TTS,2026-08-25 07:11:06.128000,5.992743056,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80548198701,TTS,2026-08-25 07:11:31.624000,5.992453704,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HVRLP,SME,2026-08-25 07:12:00.692000,5.992118056,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80872898704,TTS,2026-08-25 07:13:44.612000,5.990914352,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88UKM7,SME,2026-08-25 07:13:44.612000,5.990914352,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80369038709,TTS,2026-08-25 07:13:44.612000,5.990914352,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80571888710,TTS,2026-08-25 07:13:44.612000,5.990914352,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XE49C,Shopee-Bulky,2026-08-25 07:15:58.702000,5.989363426,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80373508707,TTS,2026-08-25 07:16:58.704000,5.988668981,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HY9WD,SME,2026-08-25 07:18:35.532000,5.987546296,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8XHNVP,SME,2026-08-25 07:20:36.836000,5.986145833,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8HVLRK,SME,2026-08-25 07:24:41.049000,5.983310185,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80517968701,TTS,2026-08-25 07:27:20.045000,5.981469907,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HLF4X,SME,2026-08-25 07:28:32.837000,5.980636574,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,5.980243056,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8HBF4U,SME,2026-08-25 07:37:18.119000,5.974548611,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8HWNKC,SME,2026-08-25 07:37:39.506000,5.974305556,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80160688703,TTS,2026-08-25 07:37:39.506000,5.974305556,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80184018708,TTS,2026-08-25 07:37:49.167000,5.974189815,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8H4DPF,SME,2026-08-25 07:37:58.270000,5.974085648,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HKDGG,SME,2026-08-25 07:38:27.713000,5.97375,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80162008708,TTS,2026-08-25 07:40:22.610000,5.972418981,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8XHWDG,SME,2026-08-25 07:41:56.438000,5.971331019,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8X4PYX,SME,2026-08-25 07:59:46.454000,5.958946759,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80404118707,TTS,2026-08-25 08:00:04.374000,5.958738426,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8HYRYW,SME,2026-08-25 08:02:29.873000,5.957060185,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8HRHAH,SME,2026-08-25 08:02:29.873000,5.957060185,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8TK4CV,SME,2026-08-25 08:02:44.302000,5.956886574,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8X68VE,SME,2026-08-25 08:02:49.834000,5.956828704,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8HFCK6,Shopee,2026-08-25 08:04:12.861000,5.955868056,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,5.931261574,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21468000,(LDO) 3 Bảo Lộc,GY8X7WCU,Shopee,2026-08-25 12:00:00.298000,5.792118056,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80228768704,TTS,2026-08-25 12:07:35.427000,5.786851852,2026-08-31 07:00:39,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8XC3QW,SME,2026-08-25 12:07:35.427000,5.786851852,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY88F9Y4,SME,2026-08-25 12:07:42.722000,5.786770833,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY8XWBGH,SME,2026-08-25 12:07:53.937000,5.786643519,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80714148705,TTS,2026-08-25 12:14:20.844000,5.782164352,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,VNGH80738128708,TTS,2026-08-25 12:16:35.877000,5.780601852,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY887N9E,SME,2026-08-25 12:16:35.877000,5.780601852,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GY88Q9BG,SME,2026-08-25 12:25:02.509000,5.774733796,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWVU7,SME,2026-08-25 12:29:15.057000,5.771805556,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80666548709,TTS,2026-08-25 12:31:37.447000,5.770162037,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY887QLW,Shopee,2026-08-25 12:33:29.647000,5.768865741,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AQPGT,Shopee,2026-08-25 12:36:50.019000,5.766539352,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,GY8XA9BP,SME,2026-08-25 12:38:32.903000,5.765358796,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XR6KF,Shopee,2026-08-25 12:39:36.895000,5.764618056,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80073488706,TTS,2026-08-25 12:55:32.169000,5.753553241,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80163118705,TTS,2026-08-25 12:55:44.821000,5.753414352,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8X7KMF,SME,2026-08-25 12:56:13.802000,5.753078704,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80136038706,TTS,2026-08-25 12:57:05.817000,5.752476852,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8XKNYK,SME,2026-08-25 12:58:17.115000,5.751643519,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8XBTV7,SME,2026-08-25 12:59:24.214000,5.750868056,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8ANNLH,SME,2026-08-25 13:01:16.411000,5.749571759,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80666888706,TTS,2026-08-25 13:37:22.947000,5.724502315,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8XH8U3,SME,2026-08-25 13:37:22.947000,5.724502315,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80330288704,TTS,2026-08-25 13:38:40.562000,5.723599537,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80654898704,TTS,2026-08-25 13:38:40.562000,5.723599537,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8A6MX8,SME,2026-08-25 14:06:23.718000,5.704351852,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY88CVLW,SME,2026-08-25 14:45:24.924000,5.677256944,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80221828710,TTS,2026-08-25 14:46:18.332000,5.676631944,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XQQUG,SME,2026-08-25 14:47:13.007000,5.67599537,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HME6C,SME,2026-08-25 14:47:39.439000,5.675694444,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8AW8MF,SME,2026-08-25 14:49:39.625000,5.674305556,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8AWYYB,SME,2026-08-25 14:49:39.625000,5.674305556,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HX4A6,SME,2026-08-25 14:50:21.537000,5.673819444,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80636068705,TTS,2026-08-25 14:50:21.537000,5.673819444,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XQXQY,SME,2026-08-25 14:50:26.975000,5.673761574,2026-08-31 07:00:39,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8X7ED6,SME,2026-08-25 15:02:15.734000,5.665555556,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8X7MEE,SME,2026-08-25 15:02:15.734000,5.665555556,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HMNPT,SME,2026-08-25 15:02:20.266000,5.665497685,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HYL6D,SME,2026-08-25 15:02:20.266000,5.665497685,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8TKQR4,SME,2026-08-25 15:02:20.266000,5.665497685,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80788068703,TTS,2026-08-25 15:02:20.266000,5.665497685,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HBAMP,SME,2026-08-25 15:02:20.266000,5.665497685,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80088178701,TTS,2026-08-25 15:02:34.682000,5.665335648,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8HQBCL,SME,2026-08-25 15:02:34.682000,5.665335648,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8XUTER,Shopee-Bulky,2026-08-25 15:03:49.719000,5.664467593,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80347998702,TTS-Bulky,2026-08-25 15:04:57.729000,5.663680556,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8A36GN,Shopee,2026-08-25 15:05:14.308000,5.663483796,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8A4DB9,Shopee-Bulky,2026-08-25 15:07:06.963000,5.6621875,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8WHYUF,Shopee,2026-08-25 15:07:23.633000,5.661990741,2026-08-31 07:00:39,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8H8BK7,SME,2026-08-25 15:08:35.937000,5.661157407,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8AHEHT,SME,2026-08-25 15:08:38.642000,5.661122685,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8AHEA7,SME,2026-08-25 15:08:49.487000,5.66099537,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80297408710,TTS,2026-08-25 15:08:56.851000,5.660914352,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8AHEXH,SME,2026-08-25 15:09:00.157000,5.660868056,2026-08-31 07:00:39,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80263508706,TTS,2026-08-25 15:09:43.816000,5.66037037,2026-08-31 07:00:39,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8X6CRW,SME,2026-08-25 15:09:51.970000,5.660277778,2026-08-31 07:00:39,3,(a) 5 - 6 ngày
