Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,121,100.00%,90.08%,109,10,0.00%,8.27%,121,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,209,70.81%,57.89%,121,88,29.19%,42.11%,209,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,114,97.37%,51.75%,59,45,2.63%,39.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,113,100.00%,88.50%,100,13,0.00%,11.50%,113,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,208,67.79%,58.17%,121,85,32.21%,40.87%,208,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,129,99.22%,65.89%,85,35,0.78%,27.13%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,265,100.00%,85.66%,227,37,0.00%,13.96%,265,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,233,69.10%,57.08%,133,100,30.90%,42.92%,233,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,129,97.67%,59.69%,77,48,2.33%,37.21%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,173,100.00%,82.66%,143,28,0.00%,16.18%,173,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,166,68.67%,57.23%,95,71,31.33%,42.77%,166,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,176,98.86%,61.36%,108,63,1.14%,35.80%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,175,99.43%,85.71%,150,25,0.57%,14.29%,175,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,230,77.83%,70.87%,163,66,22.17%,28.70%,230,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,150,98.00%,55.33%,83,59,2.00%,39.34%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,108,100.00%,86.11%,93,15,0.00%,13.89%,108,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,143,81.12%,69.23%,99,43,18.88%,30.07%,143,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,134,97.01%,51.49%,69,51,2.99%,38.06%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-03 - Thứ 5,340,98.53%,79.71%,271,65,1.47%,19.11%,340,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-03 - Thứ 5,104,98.08%,44.23%,46,47,1.92%,45.19%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-04 - Thứ 6,214,100.00%,82.24%,176,38,0.00%,17.76%,214,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-04 - Thứ 6,105,99.05%,43.81%,46,51,0.95%,48.57%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-05 - Thứ 7,346,98.27%,83.24%,288,53,1.73%,15.31%,346,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-05 - Thứ 7,78,100.00%,30.77%,24,46,0.00%,58.97%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,488,99.39%,79.10%,386,99,0.61%,20.29%,488,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-06 - Chủ Nhật,99,97.98%,41.41%,41,50,2.02%,50.51%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-07 - Thứ 2,466,100.00%,78.33%,365,96,0.00%,20.60%,466,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-07 - Thứ 2,139,99.28%,49.64%,69,62,0.72%,44.60%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-08 - Thứ 3,340,99.71%,77.06%,262,78,0.29%,22.94%,340,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-08 - Thứ 3,154,100.00%,37.66%,58,88,0.00%,57.15%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-09 - Thứ 4,325,95.69%,72.31%,235,90,4.31%,27.69%,325,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-09 - Thứ 4,153,98.69%,28.76%,44,101,1.31%,66.01%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,459,75.60%,54.03%,248,209,24.40%,45.53%,459,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,34,0.00%,0.00%,0,34,100.00%,100.00%,34,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,268,61.94%,26.87%,72,188,38.06%,70.14%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,226,91.59%,63.27%,143,83,8.41%,36.73%,226,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,419,85.92%,42.48%,178,222,14.08%,52.99%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,318,84.91%,68.87%,219,97,15.09%,30.50%,318,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,280,79.29%,40.00%,112,155,20.71%,55.36%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,550,82.00%,52.36%,288,259,18.00%,47.09%,550,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,279,80.29%,30.11%,84,184,19.71%,65.95%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,501,69.26%,48.30%,242,258,30.74%,51.50%,501,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,426,60.56%,25.12%,107,306,39.44%,71.83%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,394,67.51%,53.05%,209,185,32.49%,46.95%,394,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,554,61.19%,25.99%,144,389,38.81%,70.22%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,371,81.67%,56.06%,208,162,18.33%,43.67%,371,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,552,79.35%,32.43%,179,354,20.65%,64.13%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,712,77.53%,63.62%,453,254,22.47%,35.68%,712,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,618,70.23%,46.76%,289,308,29.77%,49.84%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,519,87.86%,71.68%,372,140,12.14%,26.97%,519,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,547,83.36%,46.25%,253,268,16.64%,49.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-05 - Thứ 7,767,78.10%,68.45%,525,238,21.90%,31.03%,767,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-05 - Thứ 7,381,80.58%,38.85%,148,191,19.42%,50.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,968,67.98%,55.37%,536,428,32.02%,44.22%,968,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,406,66.50%,36.21%,147,235,33.50%,57.88%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-07 - Thứ 2,870,62.41%,51.84%,451,412,37.59%,47.36%,870,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-07 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-07 - Thứ 2,635,53.23%,34.17%,217,399,46.77%,62.84%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-08 - Thứ 3,662,42.45%,34.44%,228,433,57.55%,65.41%,662,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-08 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-08 - Thứ 3,795,45.16%,28.18%,224,556,54.84%,69.93%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,637,52.12%,45.05%,287,346,47.88%,54.32%,637,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,912,44.41%,24.12%,220,671,55.59%,73.58%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,171,97.66%,78.95%,135,35,2.34%,20.47%,171,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,50,0.00%,0.00%,0,50,100.00%,100.00%,50,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,202,99.50%,63.37%,128,65,0.50%,32.17%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,158,99.37%,75.95%,120,37,0.63%,23.42%,158,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,75,4.00%,2.67%,2,73,96.00%,97.33%,75,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,136,97.06%,52.94%,72,57,2.94%,41.91%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-05 - Thứ 7,176,99.43%,82.39%,145,31,0.57%,17.61%,176,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-05 - Thứ 7,70,10.00%,7.14%,5,65,90.00%,92.86%,70,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-05 - Thứ 7,154,98.70%,56.49%,87,56,1.30%,36.37%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,225,97.78%,79.56%,179,45,2.22%,20.00%,225,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,198,8.59%,7.07%,14,184,91.41%,92.93%,198,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,217,99.08%,62.21%,135,69,0.92%,31.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-07 - Thứ 2,129,98.45%,86.05%,111,17,1.55%,13.17%,129,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-07 - Thứ 2,184,1.63%,1.63%,3,181,98.37%,98.37%,184,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-07 - Thứ 2,291,97.25%,65.29%,190,93,2.75%,31.96%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-08 - Thứ 3,97,79.38%,63.92%,62,35,20.62%,36.08%,97,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-08 - Thứ 3,139,0.00%,0.00%,0,139,100.00%,100.00%,139,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-08 - Thứ 3,274,85.77%,50.73%,139,125,14.23%,45.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,86,98.84%,80.23%,69,17,1.16%,19.77%,86,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,146,4.11%,4.11%,6,140,95.89%,95.89%,146,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,288,98.61%,66.67%,192,86,1.39%,29.86%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,464,88.36%,70.04%,325,133,11.64%,28.67%,464,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,151,0.00%,0.00%,0,151,100.00%,100.00%,151,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-03 - Thứ 5,339,63.13%,31.86%,108,212,36.87%,62.54%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,33,69.70%,57.58%,19,14,30.30%,42.42%,33,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,365,41.92%,35.62%,130,232,58.08%,63.56%,365,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-04 - Thứ 6,474,73.84%,50.42%,239,223,26.16%,47.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,65,80.00%,47.69%,31,34,20.00%,52.31%,65,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-05 - Thứ 7,294,24.49%,19.39%,57,237,75.51%,80.61%,294,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-05 - Thứ 7,464,81.90%,53.02%,246,215,18.10%,46.33%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,333,98.50%,74.77%,249,75,1.50%,22.53%,333,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-06 - Chủ Nhật,524,95.61%,58.59%,307,180,4.39%,34.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,520,93.85%,70.19%,365,155,6.15%,29.81%,520,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-07 - Thứ 2,232,93.10%,37.07%,86,138,6.90%,59.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-08 - Thứ 3,398,93.97%,70.85%,282,113,6.03%,28.40%,398,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-08 - Thứ 3,255,0.39%,0.00%,0,255,99.61%,100.00%,255,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-08 - Thứ 3,303,83.83%,35.97%,109,165,16.17%,54.46%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,142,95.07%,71.13%,101,41,4.93%,28.87%,142,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-09 - Thứ 4,486,88.07%,56.17%,273,191,11.93%,39.30%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,220,100.00%,86.36%,190,25,0.00%,11.37%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,210,49.05%,43.81%,92,118,50.95%,56.19%,210,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,287,95.47%,66.90%,192,85,4.53%,29.62%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,272,100.00%,87.13%,237,33,0.00%,12.13%,272,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,292,48.63%,43.84%,128,164,51.37%,56.16%,292,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,220,95.45%,60.45%,133,75,4.55%,34.10%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,222,100.00%,87.39%,194,27,0.00%,12.16%,222,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,357,54.06%,48.74%,174,180,45.94%,50.42%,357,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,252,97.22%,66.67%,168,75,2.78%,29.76%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,346,91.91%,79.19%,274,72,8.09%,20.81%,346,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,510,45.49%,39.41%,201,307,54.51%,60.20%,510,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,353,87.82%,61.19%,216,121,12.18%,34.28%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,339,98.23%,79.65%,270,63,1.77%,18.58%,339,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,310,33.87%,29.35%,91,216,66.13%,69.68%,310,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,483,97.93%,69.15%,334,138,2.07%,28.57%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,262,99.24%,82.06%,215,44,0.76%,16.79%,262,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,303,46.53%,41.91%,127,176,53.47%,58.09%,303,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,408,96.08%,62.25%,254,138,3.92%,33.83%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,170,81.18%,71.76%,122,46,18.82%,27.06%,170,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,334,33.83%,31.14%,104,228,66.17%,68.26%,334,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,347,78.67%,46.40%,161,168,21.33%,48.41%,0,AM Chi
