Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,464,95.26%,76.51%,355,107,4.74%,23.06%,464,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,397,94.71%,74.06%,294,102,5.29%,25.69%,397,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-10 - Thứ 5,271,90.41%,45.76%,124,136,9.59%,50.18%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,324,100.00%,84.88%,275,48,0.00%,14.81%,324,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,398,91.21%,70.35%,280,115,8.79%,28.90%,398,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-11 - Thứ 6,310,98.71%,45.48%,141,151,1.29%,48.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,318,100.00%,74.84%,238,79,0.00%,24.85%,318,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,456,72.37%,52.19%,238,215,27.63%,47.15%,456,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-12 - Thứ 7,269,97.77%,32.34%,87,167,2.23%,62.08%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,94,98.94%,64.89%,61,32,1.06%,34.05%,94,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-06 - Chủ Nhật,325,95.38%,45.23%,147,166,4.62%,51.08%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,416,96.15%,64.42%,268,146,3.85%,35.10%,416,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-07 - Thứ 2,184,91.30%,38.59%,71,104,8.70%,56.52%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,254,97.64%,79.53%,202,51,2.36%,20.08%,254,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-08 - Thứ 3,216,96.76%,57.41%,124,85,3.24%,39.35%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,300,81.33%,65.00%,195,102,18.67%,34.00%,300,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-09 - Thứ 4,120,74.17%,28.33%,34,80,25.83%,66.67%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,219,96.35%,76.71%,168,51,3.65%,23.29%,219,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,370,0.00%,0.00%,0,370,100.00%,100.00%,370,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-10 - Thứ 5,166,89.16%,44.58%,74,79,10.84%,47.59%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,101,100.00%,67.33%,68,33,0.00%,32.67%,101,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-11 - Thứ 6,465,98.49%,48.82%,227,228,1.51%,49.03%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,364,98.08%,59.07%,215,146,1.92%,40.11%,364,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-12 - Thứ 7,250,98.80%,32.80%,82,157,1.20%,62.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,265,100.00%,85.66%,227,37,0.00%,13.96%,265,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,233,69.10%,57.08%,133,100,30.90%,42.92%,233,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,129,97.67%,59.69%,77,48,2.33%,37.21%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,173,100.00%,82.66%,143,28,0.00%,16.18%,173,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,166,68.67%,57.23%,95,71,31.33%,42.77%,166,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,176,98.86%,61.36%,108,63,1.14%,35.80%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,175,99.43%,85.71%,150,25,0.57%,14.29%,175,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,230,77.83%,70.87%,163,66,22.17%,28.70%,230,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,150,98.00%,55.33%,83,59,2.00%,39.34%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,108,100.00%,86.11%,93,15,0.00%,13.89%,108,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,143,81.12%,69.23%,99,43,18.88%,30.07%,143,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,134,97.01%,51.49%,69,51,2.99%,38.06%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,283,99.65%,81.63%,231,49,0.35%,17.31%,283,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,327,75.84%,66.36%,217,107,24.16%,32.72%,327,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,101,99.01%,51.49%,52,39,0.99%,38.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,194,99.48%,84.54%,164,26,0.52%,13.40%,194,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,226,74.78%,63.72%,144,82,25.22%,36.28%,226,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,182,98.90%,65.38%,119,57,1.10%,31.32%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,205,99.51%,88.29%,181,23,0.49%,11.22%,205,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,218,80.73%,63.30%,138,78,19.27%,35.78%,218,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,159,99.37%,55.35%,88,66,0.63%,41.51%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,488,99.39%,79.10%,386,99,0.61%,20.29%,488,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-06 - Chủ Nhật,99,97.98%,41.41%,41,50,2.02%,50.51%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-07 - Thứ 2,466,100.00%,78.33%,365,96,0.00%,20.60%,466,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-07 - Thứ 2,139,99.28%,49.64%,69,62,0.72%,44.60%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-08 - Thứ 3,340,99.71%,77.06%,262,78,0.29%,22.94%,340,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-08 - Thứ 3,154,100.00%,37.66%,58,88,0.00%,57.15%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-09 - Thứ 4,325,95.69%,72.31%,235,90,4.31%,27.69%,325,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-09 - Thứ 4,153,98.69%,28.76%,44,101,1.31%,66.01%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-10 - Thứ 5,500,99.80%,68.80%,344,152,0.20%,30.40%,500,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-10 - Thứ 5,164,96.95%,46.34%,76,78,3.05%,47.56%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-11 - Thứ 6,423,99.76%,77.07%,326,94,0.24%,22.22%,423,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-11 - Thứ 6,219,99.09%,37.90%,83,120,0.91%,54.79%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-12 - Thứ 7,437,100.00%,75.51%,330,103,0.00%,23.57%,437,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-12 - Thứ 7,201,99.00%,49.75%,100,89,1.00%,44.28%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,550,82.00%,52.36%,288,259,18.00%,47.09%,550,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,279,80.29%,30.11%,84,184,19.71%,65.95%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,501,69.26%,48.30%,242,258,30.74%,51.50%,501,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,426,60.56%,25.12%,107,306,39.44%,71.83%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,394,67.51%,53.05%,209,185,32.49%,46.95%,394,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,554,61.19%,25.99%,144,389,38.81%,70.22%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,371,81.67%,56.06%,208,162,18.33%,43.67%,371,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,552,79.35%,32.43%,179,354,20.65%,64.13%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,458,86.46%,63.97%,293,165,13.54%,36.03%,458,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,490,85.31%,45.51%,223,248,14.69%,50.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,438,79.45%,50.91%,223,211,20.55%,48.18%,438,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,385,84.16%,28.83%,111,263,15.84%,68.31%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,448,75.67%,57.59%,258,188,24.33%,41.96%,448,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,264,1.14%,0.76%,2,262,98.86%,99.24%,264,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,442,74.43%,36.88%,163,261,25.57%,59.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,968,67.98%,55.37%,536,428,32.02%,44.22%,968,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,406,66.50%,36.21%,147,235,33.50%,57.88%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-07 - Thứ 2,870,62.41%,51.84%,451,412,37.59%,47.36%,870,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-07 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-07 - Thứ 2,635,53.23%,34.17%,217,399,46.77%,62.84%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-08 - Thứ 3,662,42.45%,34.44%,228,433,57.55%,65.41%,662,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-08 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-08 - Thứ 3,795,45.16%,28.18%,224,556,54.84%,69.93%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,637,52.12%,45.05%,287,346,47.88%,54.32%,637,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,912,44.41%,24.12%,220,671,55.59%,73.58%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,005",46.57%,40.20%,404,596,53.43%,59.30%,"1,005",AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-10 - Thứ 5,915,46.23%,23.93%,219,668,53.77%,73.01%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-11 - Thứ 6,964,42.74%,37.14%,358,604,57.26%,62.65%,964,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-11 - Thứ 6,"1,169",41.40%,20.10%,235,908,58.60%,77.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-12 - Thứ 7,840,42.50%,36.55%,307,530,57.50%,63.09%,840,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-12 - Thứ 7,10,20.00%,20.00%,2,8,80.00%,80.00%,10,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-12 - Thứ 7,"1,406",36.84%,20.41%,287,"1,085",63.16%,77.17%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,225,97.78%,79.56%,179,45,2.22%,20.00%,225,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,198,8.59%,7.07%,14,184,91.41%,92.93%,198,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-06 - Chủ Nhật,217,99.08%,62.21%,135,69,0.92%,31.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-07 - Thứ 2,129,98.45%,86.05%,111,17,1.55%,13.17%,129,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-07 - Thứ 2,184,1.63%,1.63%,3,181,98.37%,98.37%,184,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-07 - Thứ 2,291,97.25%,65.29%,190,93,2.75%,31.96%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-08 - Thứ 3,97,79.38%,63.92%,62,35,20.62%,36.08%,97,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-08 - Thứ 3,139,0.00%,0.00%,0,139,100.00%,100.00%,139,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-08 - Thứ 3,274,85.77%,50.73%,139,125,14.23%,45.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,86,98.84%,80.23%,69,17,1.16%,19.77%,86,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,146,4.11%,4.11%,6,140,95.89%,95.89%,146,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,288,98.61%,66.67%,192,86,1.39%,29.86%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-10 - Thứ 5,258,99.22%,79.07%,204,53,0.78%,20.54%,258,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-10 - Thứ 5,143,0.00%,0.00%,0,143,100.00%,100.00%,143,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-10 - Thứ 5,231,99.57%,64.50%,149,75,0.43%,32.47%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-11 - Thứ 6,172,100.00%,84.30%,145,27,0.00%,15.70%,172,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-11 - Thứ 6,170,0.59%,0.59%,1,169,99.41%,99.41%,170,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-11 - Thứ 6,248,99.60%,66.13%,164,79,0.40%,31.85%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-12 - Thứ 7,169,97.04%,79.29%,134,35,2.96%,20.71%,169,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-12 - Thứ 7,225,1.78%,1.33%,3,222,98.22%,98.67%,225,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-12 - Thứ 7,265,98.87%,68.68%,182,79,1.13%,29.81%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,333,98.50%,74.77%,249,75,1.50%,22.53%,333,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-06 - Chủ Nhật,524,95.61%,58.59%,307,180,4.39%,34.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-07 - Thứ 2,520,93.85%,70.19%,365,155,6.15%,29.81%,520,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-07 - Thứ 2,232,93.10%,37.07%,86,138,6.90%,59.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-08 - Thứ 3,398,93.97%,70.85%,282,113,6.03%,28.40%,398,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-08 - Thứ 3,255,0.39%,0.00%,0,255,99.61%,100.00%,255,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-08 - Thứ 3,303,83.83%,35.97%,109,165,16.17%,54.46%,0,AM Chi
