Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,404,74.75%,40.84%,165,239,25.25%,59.16%,404,AM Lợi,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Lợi,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-20 - Chủ Nhật,702,91.88%,25.64%,180,494,8.12%,70.37%,0,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,490,78.57%,44.69%,219,268,21.43%,54.70%,490,AM Lợi,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Lợi,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 1,Hàng Tồn,2026-09-21 - Thứ 2,699,73.68%,23.61%,165,470,26.32%,67.23%,0,AM Lợi
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,568,91.37%,80.63%,458,104,8.63%,18.31%,568,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,665,29.47%,27.67%,184,479,70.53%,72.03%,665,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-15 - Thứ 3,890,90.00%,61.80%,550,304,10.00%,34.16%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,413,95.88%,85.47%,353,56,4.12%,13.56%,413,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-16 - Thứ 4,721,30.51%,27.88%,201,518,69.49%,71.84%,721,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-16 - Thứ 4,852,94.72%,65.96%,562,264,5.28%,30.99%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,586,87.03%,77.30%,453,122,12.97%,20.82%,586,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,631,35.50%,31.06%,196,429,64.50%,67.99%,631,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-17 - Thứ 5,792,81.44%,57.45%,455,308,18.56%,38.89%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,602,77.74%,67.28%,405,192,22.26%,31.89%,602,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,481,39.71%,35.34%,170,308,60.29%,64.04%,481,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-18 - Thứ 6,823,68.29%,48.72%,401,398,31.71%,48.36%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,361,76.45%,65.37%,236,120,23.55%,33.24%,361,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,655,14.66%,13.28%,87,568,85.34%,86.72%,655,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-19 - Thứ 7,859,74.51%,41.44%,356,478,25.49%,55.65%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,442,75.34%,57.24%,253,188,24.66%,42.53%,442,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,499,8.22%,7.41%,37,461,91.78%,92.39%,499,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,080",63.89%,38.61%,417,634,36.11%,58.70%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,188,59.57%,52.66%,99,89,40.43%,47.34%,188,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,527,2.85%,2.85%,15,512,97.15%,97.15%,527,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-09-21 - Thứ 2,"1,281",51.37%,32.01%,410,842,48.63%,65.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,298,100.00%,77.52%,231,67,0.00%,22.48%,298,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,295,78.98%,61.36%,181,112,21.02%,37.96%,295,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-15 - Thứ 3,376,98.40%,48.14%,181,168,1.60%,44.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,227,90.75%,79.30%,180,47,9.25%,20.70%,227,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-16 - Thứ 4,408,80.88%,64.71%,264,142,19.12%,34.80%,408,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-16 - Thứ 4,323,72.14%,25.70%,83,223,27.86%,69.04%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,315,87.30%,67.30%,212,102,12.70%,32.38%,315,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,423,68.32%,53.66%,227,196,31.68%,46.34%,423,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-17 - Thứ 5,373,91.15%,40.75%,152,203,8.85%,54.42%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,54,79.63%,62.96%,34,18,20.37%,33.34%,54,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,435,58.62%,47.59%,207,227,41.38%,52.18%,435,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-18 - Thứ 6,478,79.92%,50.00%,239,225,20.08%,47.07%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,227,100.00%,78.85%,179,47,0.00%,20.71%,227,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,490,50.41%,38.98%,191,296,49.59%,60.41%,490,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-19 - Thứ 7,449,97.33%,49.44%,222,205,2.67%,45.66%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,407,96.56%,70.27%,286,117,3.44%,28.75%,407,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,377,79.05%,59.15%,223,150,20.95%,39.79%,377,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-20 - Chủ Nhật,501,97.60%,50.30%,252,226,2.40%,45.11%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,138,94.93%,74.64%,103,34,5.07%,24.64%,138,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,393,78.37%,58.78%,231,161,21.63%,40.97%,393,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-21 - Thứ 2,479,91.86%,50.31%,241,207,8.14%,43.22%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,430,71.63%,36.05%,155,273,28.37%,63.48%,430,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-15 - Thứ 3,458,84.06%,39.74%,182,264,15.94%,57.64%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,321,92.21%,49.53%,159,160,7.79%,49.85%,321,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-16 - Thứ 4,500,96.00%,35.80%,179,308,4.00%,61.60%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,305,77.38%,48.52%,148,157,22.62%,51.48%,305,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,5,100.00%,60.00%,3,2,0.00%,40.00%,5,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-17 - Thứ 5,439,77.22%,32.35%,142,288,22.78%,65.60%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,472,62.29%,36.44%,172,297,37.71%,62.92%,472,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-18 - Thứ 6,425,88.94%,33.88%,144,258,11.06%,60.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,523,58.70%,32.31%,169,352,41.30%,67.31%,523,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-19 - Thứ 7,506,68.38%,14.23%,72,426,31.62%,84.19%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,487,17.66%,14.17%,69,417,82.34%,85.62%,487,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-20 - Chủ Nhật,760,63.42%,27.24%,207,529,36.58%,69.60%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,612,33.01%,18.95%,116,489,66.99%,79.91%,612,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-21 - Thứ 2,891,55.33%,20.09%,179,663,44.67%,74.41%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,157,100.00%,84.08%,132,22,0.00%,14.01%,157,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,225,76.44%,63.56%,143,77,23.56%,34.22%,225,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,151,100.00%,62.25%,94,52,0.00%,34.44%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-16 - Thứ 4,84,100.00%,76.19%,64,19,0.00%,22.62%,84,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-16 - Thứ 4,238,59.24%,44.54%,106,132,40.76%,55.46%,238,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-16 - Thứ 4,142,99.30%,55.63%,79,57,0.70%,40.14%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,201,100.00%,88.06%,177,20,0.00%,9.95%,201,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,192,76.56%,64.06%,123,69,23.44%,35.94%,192,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,192,98.44%,70.31%,135,51,1.56%,26.56%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,190,99.47%,73.68%,140,49,0.53%,25.79%,190,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,177,74.01%,65.54%,116,61,25.99%,34.46%,177,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,128,100.00%,64.06%,82,35,0.00%,27.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,108,100.00%,87.96%,95,12,0.00%,11.11%,108,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,237,75.53%,64.98%,154,81,24.47%,34.18%,237,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,135,95.56%,52.59%,71,60,4.44%,44.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,167,100.00%,84.43%,141,25,0.00%,14.97%,167,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,135,72.59%,57.04%,77,58,27.41%,42.96%,135,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,138,96.38%,52.90%,73,60,3.62%,43.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,90,98.89%,82.22%,74,16,1.11%,17.78%,90,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,206,40.29%,32.04%,66,139,59.71%,67.47%,206,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,125,96.80%,56.00%,70,51,3.20%,40.80%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-15 - Thứ 3,405,99.75%,73.33%,297,105,0.25%,25.93%,405,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-15 - Thứ 3,127,98.43%,34.65%,44,64,1.57%,50.39%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-16 - Thứ 4,303,68.98%,50.83%,154,148,31.02%,48.84%,303,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-16 - Thứ 4,162,76.54%,28.40%,46,102,23.46%,62.96%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-17 - Thứ 5,438,97.49%,69.18%,303,132,2.51%,30.14%,438,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-17 - Thứ 5,238,99.16%,50.84%,121,110,0.84%,46.22%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-18 - Thứ 6,376,99.20%,69.41%,261,110,0.80%,29.26%,376,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-18 - Thứ 6,223,98.65%,49.33%,110,103,1.35%,46.19%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-19 - Thứ 7,324,100.00%,76.54%,248,72,0.00%,22.23%,324,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-19 - Thứ 7,200,99.00%,52.00%,104,83,1.00%,41.50%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,435,82.76%,62.07%,270,161,17.24%,37.01%,435,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-20 - Chủ Nhật,137,87.59%,44.53%,61,70,12.41%,51.09%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-21 - Thứ 2,269,98.51%,73.98%,199,66,1.49%,24.53%,269,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-21 - Thứ 2,223,98.65%,58.30%,130,81,1.35%,36.32%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,355,80.00%,62.54%,222,131,20.00%,36.90%,355,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,437,81.24%,42.56%,186,233,18.76%,53.32%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-16 - Thứ 4,419,71.36%,59.67%,250,166,28.64%,39.61%,419,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-16 - Thứ 4,338,85.21%,36.98%,125,199,14.79%,58.88%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,450,73.56%,56.44%,254,191,26.44%,42.45%,450,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,348,81.90%,42.24%,147,180,18.10%,51.73%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,430,73.72%,38.84%,167,263,26.28%,61.16%,430,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,330,74.85%,26.36%,87,229,25.15%,69.40%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,309,78.96%,56.31%,174,134,21.04%,43.37%,309,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,476,77.94%,34.66%,165,295,22.06%,61.98%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,472,67.16%,48.31%,228,243,32.84%,51.48%,472,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,220,0.00%,0.00%,0,220,100.00%,100.00%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,398,70.10%,26.13%,104,285,29.90%,71.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,75,61.33%,30.67%,23,52,38.67%,69.33%,75,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,724,75.28%,34.67%,251,457,24.72%,63.12%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-15 - Thứ 3,705,58.87%,50.35%,355,346,41.13%,49.08%,705,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-15 - Thứ 3,"1,419",53.77%,31.01%,440,923,46.23%,65.04%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-16 - Thứ 4,586,66.21%,56.48%,331,251,33.79%,42.84%,586,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-16 - Thứ 4,329,4.86%,3.95%,13,316,95.14%,96.05%,329,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-16 - Thứ 4,"1,224",62.09%,37.50%,459,716,37.91%,58.50%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-17 - Thứ 5,423,59.57%,53.43%,226,194,40.43%,45.86%,423,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-17 - Thứ 5,3,100.00%,100.00%,3,0,0.00%,0.00%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-17 - Thứ 5,"1,216",66.61%,46.96%,571,606,33.39%,49.83%,0,AM Trường
