Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-05 - Thứ 7,69,98.55%,78.26%,54,15,1.45%,21.74%,69,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-05 - Thứ 7,54,85.19%,31.48%,17,37,14.81%,68.52%,54,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-05 - Thứ 7,46,91.30%,41.30%,19,24,8.70%,52.18%,0,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,54,96.30%,83.33%,45,9,3.70%,16.67%,54,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,59,86.44%,16.95%,10,49,13.56%,83.05%,59,AM Thủy,,NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-09-06 - Chủ Nhật,74,94.59%,50.00%,37,32,5.41%,43.24%,0,AM Thủy
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,126,99.21%,84.13%,106,20,0.79%,15.87%,126,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-08-31 - Thứ 2,3,66.67%,66.67%,2,1,33.33%,33.33%,3,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-31 - Thứ 2,35,100.00%,51.43%,18,13,0.00%,37.14%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,162,100.00%,90.12%,146,16,0.00%,9.88%,162,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-01 - Thứ 3,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-01 - Thứ 3,26,100.00%,38.46%,10,16,0.00%,61.54%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,102,100.00%,86.27%,88,14,0.00%,13.73%,102,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-02 - Thứ 4,4,75.00%,75.00%,3,1,25.00%,25.00%,4,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-02 - Thứ 4,31,100.00%,54.84%,17,13,0.00%,41.93%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,138,99.28%,92.03%,127,11,0.72%,7.97%,138,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-03 - Thứ 5,29,100.00%,48.28%,14,13,0.00%,44.82%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,98,100.00%,86.73%,85,13,0.00%,13.27%,98,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,8,50.00%,50.00%,4,4,50.00%,50.00%,8,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-04 - Thứ 6,23,100.00%,30.43%,7,15,0.00%,65.22%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,119,98.32%,87.39%,104,15,1.68%,12.61%,119,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-05 - Thứ 7,4,100.00%,75.00%,3,1,0.00%,25.00%,4,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-05 - Thứ 7,27,100.00%,48.15%,13,10,0.00%,37.04%,0,AM D.Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,137,100.00%,88.32%,121,16,0.00%,11.68%,137,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,5,100.00%,80.00%,4,1,0.00%,20.00%,5,AM D.Long,,NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-09-06 - Chủ Nhật,22,100.00%,40.91%,9,11,0.00%,50.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,111,100.00%,90.99%,101,10,0.00%,9.01%,111,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-31 - Thứ 2,14,0.00%,0.00%,0,14,100.00%,100.00%,14,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-31 - Thứ 2,40,97.50%,50.00%,20,15,2.50%,37.50%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,113,100.00%,92.04%,104,9,0.00%,7.96%,113,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-01 - Thứ 3,4,50.00%,50.00%,2,2,50.00%,50.00%,4,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-01 - Thứ 3,39,97.44%,61.54%,24,14,2.56%,35.90%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,53,100.00%,81.13%,43,10,0.00%,18.87%,53,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-02 - Thứ 4,9,11.11%,11.11%,1,8,88.89%,88.89%,9,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-02 - Thứ 4,24,95.83%,29.17%,7,12,4.17%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,59,100.00%,93.22%,55,4,0.00%,6.78%,59,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,6,16.67%,16.67%,1,5,83.33%,83.33%,6,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-03 - Thứ 5,28,96.43%,35.71%,10,13,3.57%,46.43%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,54,100.00%,94.44%,51,3,0.00%,5.56%,54,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,5,0.00%,0.00%,0,5,100.00%,100.00%,5,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-04 - Thứ 6,20,100.00%,45.00%,9,10,0.00%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,79,100.00%,86.08%,68,11,0.00%,13.92%,79,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-05 - Thứ 7,9,0.00%,0.00%,0,9,100.00%,100.00%,9,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-05 - Thứ 7,18,100.00%,33.33%,6,8,0.00%,44.45%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,84,98.81%,90.48%,76,8,1.19%,9.52%,84,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,13,7.69%,7.69%,1,12,92.31%,92.31%,13,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,22,100.00%,63.64%,14,5,0.00%,22.72%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-31 - Thứ 2,42,100.00%,88.10%,37,5,0.00%,11.90%,42,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-31 - Thứ 2,31,87.10%,67.74%,21,10,12.90%,32.26%,31,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-31 - Thứ 2,34,100.00%,47.06%,16,15,0.00%,44.12%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-01 - Thứ 3,73,100.00%,80.82%,59,14,0.00%,19.18%,73,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-01 - Thứ 3,57,84.21%,77.19%,44,13,15.79%,22.81%,57,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-01 - Thứ 3,30,96.67%,43.33%,13,17,3.33%,56.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-02 - Thứ 4,23,100.00%,86.96%,20,3,0.00%,13.04%,23,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-02 - Thứ 4,39,87.18%,64.10%,25,14,12.82%,35.90%,39,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-02 - Thứ 4,43,97.67%,48.84%,21,14,2.33%,32.56%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-03 - Thứ 5,47,100.00%,78.72%,37,10,0.00%,21.28%,47,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-03 - Thứ 5,4,0.00%,0.00%,0,4,100.00%,100.00%,4,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-03 - Thứ 5,29,100.00%,37.93%,11,17,0.00%,58.62%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-04 - Thứ 6,73,98.63%,82.19%,60,13,1.37%,17.81%,73,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-04 - Thứ 6,53,81.13%,67.92%,36,17,18.87%,32.08%,53,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-04 - Thứ 6,27,100.00%,40.74%,11,15,0.00%,55.56%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-05 - Thứ 7,70,100.00%,75.71%,53,17,0.00%,24.29%,70,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-05 - Thứ 7,61,54.10%,40.98%,25,36,45.90%,59.02%,61,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,53.49%,23,17,0.00%,39.53%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,34,100.00%,82.35%,28,6,0.00%,17.65%,34,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,93,66.67%,49.46%,46,47,33.33%,50.54%,93,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-06 - Chủ Nhật,67,100.00%,52.24%,35,31,0.00%,46.27%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,37,100.00%,94.59%,35,2,0.00%,5.41%,37,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,36,63.89%,52.78%,19,17,36.11%,47.22%,36,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-31 - Thứ 2,40,97.50%,35.00%,14,25,2.50%,62.50%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,60,100.00%,93.33%,56,4,0.00%,6.67%,60,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,44,100.00%,61.36%,27,17,0.00%,38.64%,44,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-01 - Thứ 3,38,100.00%,57.89%,22,16,0.00%,42.11%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,34,100.00%,85.29%,29,5,0.00%,14.71%,34,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,52,0.00%,0.00%,0,52,100.00%,100.00%,52,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-02 - Thứ 4,35,100.00%,42.86%,15,12,0.00%,34.28%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,36,97.22%,88.89%,32,4,2.78%,11.11%,36,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,26,69.23%,61.54%,16,10,30.77%,38.46%,26,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-03 - Thứ 5,69,98.55%,75.36%,52,14,1.45%,20.29%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,47,100.00%,93.62%,44,3,0.00%,6.38%,47,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,68.29%,60.98%,25,16,31.71%,39.02%,41,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-04 - Thứ 6,26,96.15%,53.85%,14,11,3.85%,42.30%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,52,100.00%,92.31%,48,4,0.00%,7.69%,52,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,81,64.20%,59.26%,48,33,35.80%,40.74%,81,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-05 - Thứ 7,30,100.00%,56.67%,17,9,0.00%,30.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,40,100.00%,90.00%,36,4,0.00%,10.00%,40,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,93,68.82%,63.44%,59,34,31.18%,36.56%,93,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-06 - Chủ Nhật,45,100.00%,62.22%,28,15,0.00%,33.34%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-31 - Thứ 2,45,100.00%,93.33%,42,3,0.00%,6.67%,45,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-31 - Thứ 2,24,100.00%,95.83%,23,1,0.00%,4.17%,24,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-31 - Thứ 2,10,100.00%,70.00%,7,3,0.00%,30.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-01 - Thứ 3,15,100.00%,93.33%,14,1,0.00%,6.67%,15,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-01 - Thứ 3,31,96.77%,93.55%,29,2,3.23%,6.45%,31,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-01 - Thứ 3,6,100.00%,0.00%,0,6,0.00%,100.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-02 - Thứ 4,22,100.00%,86.36%,19,3,0.00%,13.64%,22,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-02 - Thứ 4,14,100.00%,100.00%,14,0,0.00%,0.00%,14,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-02 - Thứ 4,8,100.00%,25.00%,2,6,0.00%,75.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-03 - Thứ 5,52,100.00%,94.23%,49,3,0.00%,5.77%,52,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-03 - Thứ 5,6,100.00%,16.67%,1,5,0.00%,83.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-04 - Thứ 6,43,100.00%,100.00%,43,0,0.00%,0.00%,43,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-04 - Thứ 6,6,100.00%,33.33%,2,3,0.00%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-05 - Thứ 7,49,100.00%,93.88%,46,3,0.00%,6.12%,49,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-05 - Thứ 7,1,100.00%,0.00%,0,1,0.00%,100.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,55,100.00%,98.18%,54,1,0.00%,1.82%,55,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-06 - Chủ Nhật,4,100.00%,50.00%,2,2,0.00%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-31 - Thứ 2,57,96.49%,77.19%,44,13,3.51%,22.81%,57,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-31 - Thứ 2,29,75.86%,58.62%,17,12,24.14%,41.38%,29,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-31 - Thứ 2,39,92.31%,25.64%,10,25,7.69%,64.10%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-01 - Thứ 3,147,89.80%,76.19%,112,35,10.20%,23.81%,147,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-01 - Thứ 3,60,68.33%,63.33%,38,22,31.67%,36.67%,60,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-01 - Thứ 3,47,82.98%,23.40%,11,35,17.02%,74.47%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-02 - Thứ 4,50,98.00%,80.00%,40,10,2.00%,20.00%,50,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-02 - Thứ 4,67,52.24%,41.79%,28,39,47.76%,58.21%,67,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-02 - Thứ 4,81,97.53%,65.43%,53,26,2.47%,32.10%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-03 - Thứ 5,61,100.00%,75.41%,46,15,0.00%,24.59%,61,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-03 - Thứ 5,40,75.00%,62.50%,25,15,25.00%,37.50%,40,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-03 - Thứ 5,76,96.05%,65.79%,50,22,3.95%,28.95%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-04 - Thứ 6,60,100.00%,93.33%,56,4,0.00%,6.67%,60,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-04 - Thứ 6,65,72.31%,66.15%,43,22,27.69%,33.85%,65,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-04 - Thứ 6,51,92.16%,56.86%,29,22,7.84%,43.14%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-05 - Thứ 7,57,100.00%,87.72%,50,7,0.00%,12.28%,57,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-05 - Thứ 7,92,82.61%,71.74%,66,26,17.39%,28.26%,92,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-05 - Thứ 7,44,95.45%,47.73%,21,21,4.55%,47.72%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,98,100.00%,86.73%,85,13,0.00%,13.27%,98,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,89,77.53%,64.04%,57,32,22.47%,35.96%,89,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-06 - Chủ Nhật,53,96.23%,41.51%,22,30,3.77%,56.60%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-31 - Thứ 2,91,97.80%,85.71%,78,13,2.20%,14.29%,91,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-31 - Thứ 2,75,65.33%,50.67%,38,37,34.67%,49.33%,75,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-31 - Thứ 2,75,100.00%,48.00%,36,37,0.00%,49.33%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-01 - Thứ 3,136,100.00%,88.97%,121,15,0.00%,11.03%,136,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-01 - Thứ 3,78,71.79%,57.69%,45,33,28.21%,42.31%,78,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-01 - Thứ 3,80,97.50%,51.25%,41,38,2.50%,47.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-02 - Thứ 4,56,100.00%,96.43%,54,2,0.00%,3.57%,56,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-02 - Thứ 4,77,72.73%,63.64%,49,28,27.27%,36.36%,77,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-02 - Thứ 4,84,95.24%,52.38%,44,28,4.76%,33.33%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-03 - Thứ 5,76,100.00%,86.84%,66,10,0.00%,13.16%,76,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-03 - Thứ 5,40,82.50%,55.00%,22,18,17.50%,45.00%,40,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-03 - Thứ 5,54,100.00%,59.26%,32,18,0.00%,33.33%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-04 - Thứ 6,73,95.89%,84.93%,62,11,4.11%,15.07%,73,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-04 - Thứ 6,68,67.65%,58.82%,40,28,32.35%,41.18%,68,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-04 - Thứ 6,41,100.00%,63.41%,26,14,0.00%,34.15%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-05 - Thứ 7,89,100.00%,92.13%,82,7,0.00%,7.87%,89,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-05 - Thứ 7,110,84.55%,70.00%,77,33,15.45%,30.00%,110,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-05 - Thứ 7,55,98.18%,65.45%,36,19,1.82%,34.55%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,76,100.00%,90.79%,69,7,0.00%,9.21%,76,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,191,80.10%,63.87%,122,69,19.90%,36.13%,191,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-06 - Chủ Nhật,54,100.00%,66.67%,36,16,0.00%,29.63%,0,AM Thủy
