Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,407,96.56%,70.27%,286,117,3.44%,28.75%,407,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,377,79.05%,59.15%,223,150,20.95%,39.79%,377,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-20 - Chủ Nhật,501,97.60%,50.30%,252,226,2.40%,45.11%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,138,94.93%,74.64%,103,34,5.07%,24.64%,138,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,393,78.37%,58.78%,231,161,21.63%,40.97%,393,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-21 - Thứ 2,479,91.86%,50.31%,241,208,8.14%,43.43%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-22 - Thứ 3,342,96.20%,71.64%,245,95,3.80%,27.78%,342,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-22 - Thứ 3,389,74.04%,55.53%,216,173,25.96%,44.47%,389,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-22 - Thứ 3,378,93.92%,41.01%,155,198,6.08%,52.38%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,200,92.50%,73.00%,146,53,7.50%,26.50%,200,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,277,68.23%,56.68%,157,116,31.77%,41.88%,277,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-23 - Thứ 4,419,85.92%,37.47%,157,228,14.08%,54.42%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,305,77.38%,48.52%,148,157,22.62%,51.48%,305,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,5,100.00%,60.00%,3,2,0.00%,40.00%,5,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-17 - Thứ 5,439,77.22%,32.35%,142,288,22.78%,65.60%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,472,62.29%,36.44%,172,297,37.71%,62.92%,472,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-18 - Thứ 6,425,88.94%,33.88%,144,258,11.06%,60.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,523,58.70%,32.31%,169,352,41.30%,67.31%,523,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-19 - Thứ 7,506,68.38%,14.23%,72,426,31.62%,84.19%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,487,17.66%,14.17%,69,417,82.34%,85.62%,487,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-20 - Chủ Nhật,760,63.42%,27.24%,207,529,36.58%,69.60%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,612,33.01%,18.95%,116,489,66.99%,79.91%,612,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-21 - Thứ 2,891,55.33%,20.09%,179,663,44.67%,74.41%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-22 - Thứ 3,407,12.04%,8.60%,35,372,87.96%,91.40%,407,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-22 - Thứ 3,"1,097",61.08%,19.87%,218,848,38.92%,77.30%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-23 - Thứ 4,580,46.90%,28.79%,167,408,53.10%,70.35%,580,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-23 - Thứ 4,"1,202",47.34%,14.81%,178,960,52.66%,79.87%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,201,100.00%,88.06%,177,20,0.00%,9.95%,201,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,192,76.56%,64.06%,123,69,23.44%,35.94%,192,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,192,98.44%,70.31%,135,51,1.56%,26.56%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,190,99.47%,73.68%,140,49,0.53%,25.79%,190,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,177,74.01%,65.54%,116,61,25.99%,34.46%,177,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,128,100.00%,64.06%,82,35,0.00%,27.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,108,100.00%,87.96%,95,12,0.00%,11.11%,108,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,237,75.53%,64.98%,154,81,24.47%,34.18%,237,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,135,95.56%,52.59%,71,60,4.44%,44.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,167,100.00%,84.43%,141,25,0.00%,14.97%,167,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,135,72.59%,57.04%,77,58,27.41%,42.96%,135,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,138,96.38%,52.90%,73,60,3.62%,43.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,90,98.89%,82.22%,74,16,1.11%,17.78%,90,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,206,40.29%,32.04%,66,139,59.71%,67.47%,206,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,125,96.80%,56.00%,70,51,3.20%,40.80%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-22 - Thứ 3,175,100.00%,82.86%,145,30,0.00%,17.14%,175,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-22 - Thứ 3,171,63.74%,54.97%,94,77,36.26%,45.03%,171,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-22 - Thứ 3,196,98.98%,63.27%,124,60,1.02%,30.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-23 - Thứ 4,72,98.61%,83.33%,60,11,1.39%,15.28%,72,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-23 - Thứ 4,88,65.91%,59.09%,52,35,34.09%,39.77%,88,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-23 - Thứ 4,152,99.34%,50.66%,77,68,0.66%,44.73%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-17 - Thứ 5,438,97.49%,69.18%,303,132,2.51%,30.14%,438,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-17 - Thứ 5,238,99.16%,50.84%,121,110,0.84%,46.22%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-18 - Thứ 6,376,99.20%,69.41%,261,110,0.80%,29.26%,376,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-18 - Thứ 6,223,98.65%,49.33%,110,103,1.35%,46.19%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-19 - Thứ 7,324,100.00%,76.54%,248,72,0.00%,22.23%,324,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-19 - Thứ 7,200,99.00%,52.00%,104,83,1.00%,41.50%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,435,82.76%,62.07%,270,161,17.24%,37.01%,435,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-20 - Chủ Nhật,137,87.59%,44.53%,61,70,12.41%,51.09%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-21 - Thứ 2,269,98.51%,73.98%,199,66,1.49%,24.53%,269,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-21 - Thứ 2,223,98.65%,58.30%,130,81,1.35%,36.32%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-22 - Thứ 3,356,100.00%,73.31%,261,94,0.00%,26.41%,356,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-22 - Thứ 3,138,97.83%,34.06%,47,82,2.17%,59.42%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-23 - Thứ 4,291,99.31%,71.13%,207,77,0.69%,26.46%,291,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-23 - Thứ 4,141,97.87%,33.33%,47,82,2.13%,58.16%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,450,73.56%,56.44%,254,191,26.44%,42.45%,450,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,348,81.90%,42.24%,147,180,18.10%,51.73%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,430,73.72%,38.84%,167,263,26.28%,61.16%,430,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,330,74.85%,26.36%,87,229,25.15%,69.40%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,309,78.96%,56.31%,174,134,21.04%,43.37%,309,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,476,77.94%,34.66%,165,295,22.06%,61.98%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,472,67.16%,48.31%,228,243,32.84%,51.48%,472,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,220,0.00%,0.00%,0,220,100.00%,100.00%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,398,70.10%,26.13%,104,285,29.90%,71.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,75,61.33%,30.67%,23,52,38.67%,69.33%,75,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,724,75.28%,34.67%,251,457,24.72%,63.12%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-22 - Thứ 3,478,73.01%,54.18%,259,217,26.99%,45.40%,478,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-22 - Thứ 3,217,0.00%,0.00%,0,217,100.00%,100.00%,217,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-22 - Thứ 3,509,73.87%,40.67%,207,283,26.13%,55.60%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-23 - Thứ 4,156,92.31%,69.87%,109,46,7.69%,29.49%,156,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-23 - Thứ 4,170,80.00%,54.12%,92,78,20.00%,45.88%,170,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-23 - Thứ 4,458,77.07%,31.66%,145,297,22.93%,64.85%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-17 - Thứ 5,423,59.57%,53.43%,226,194,40.43%,45.86%,423,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-17 - Thứ 5,3,100.00%,100.00%,3,0,0.00%,0.00%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-17 - Thứ 5,"1,216",66.61%,46.96%,571,606,33.39%,49.83%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,780,70.51%,60.26%,470,305,29.49%,39.10%,780,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,4,100.00%,50.00%,2,2,0.00%,50.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,789,68.57%,40.94%,323,412,31.43%,52.22%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,527,61.29%,43.45%,229,298,38.71%,56.55%,527,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,699,71.24%,37.20%,260,412,28.76%,58.94%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,567,71.25%,56.08%,318,244,28.75%,43.04%,567,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,671,66.62%,35.02%,235,402,33.38%,59.91%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,391,77.24%,62.15%,243,145,22.76%,37.08%,391,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,670,72.39%,46.42%,311,328,27.61%,48.95%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-22 - Thứ 3,447,88.81%,71.59%,320,125,11.19%,27.96%,447,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-22 - Thứ 3,461,82.21%,41.43%,191,242,17.79%,52.50%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-23 - Thứ 4,412,76.94%,63.83%,263,149,23.06%,36.17%,412,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-23 - Thứ 4,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-23 - Thứ 4,335,76.42%,27.16%,91,224,23.58%,66.87%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-17 - Thứ 5,140,100.00%,87.86%,123,17,0.00%,12.14%,140,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-17 - Thứ 5,227,3.08%,2.20%,5,222,96.92%,97.80%,227,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-17 - Thứ 5,292,98.63%,75.00%,219,70,1.37%,23.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,439,44.87%,40.77%,179,259,55.13%,59.00%,439,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,298,99.66%,75.17%,224,64,0.34%,21.47%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,152,98.68%,88.16%,134,18,1.32%,11.84%,152,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,336,3.87%,2.98%,10,326,96.13%,97.02%,336,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,315,99.37%,74.60%,235,76,0.63%,24.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,165,100.00%,80.61%,133,31,0.00%,18.78%,165,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,268,1.49%,1.49%,4,264,98.51%,98.51%,268,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,396,98.74%,73.99%,293,95,1.26%,23.99%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,78,84.62%,75.64%,59,19,15.38%,24.36%,78,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,212,1.89%,1.42%,3,209,98.11%,98.58%,212,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,383,82.51%,60.57%,232,143,17.49%,37.34%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-22 - Thứ 3,235,100.00%,86.81%,204,31,0.00%,13.19%,235,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-22 - Thứ 3,239,3.77%,2.93%,7,232,96.23%,97.07%,239,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-22 - Thứ 3,356,100.00%,75.28%,268,81,0.00%,22.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-23 - Thứ 4,157,100.00%,93.63%,147,9,0.00%,5.73%,157,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-23 - Thứ 4,202,50.00%,43.07%,87,115,50.00%,56.93%,202,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-23 - Thứ 4,214,98.60%,64.49%,138,67,1.40%,31.30%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-17 - Thứ 5,495,97.78%,77.37%,383,108,2.22%,21.82%,495,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-17 - Thứ 5,183,87.98%,33.33%,61,101,12.02%,55.19%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-18 - Thứ 6,465,89.89%,70.75%,329,135,10.11%,29.03%,465,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-18 - Thứ 6,172,88.37%,36.63%,63,105,11.63%,61.04%,0,AM Chi
