Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,193,86.53%,66.84%,129,59,13.47%,30.57%,193,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,328,68.90%,55.79%,183,144,31.10%,43.91%,328,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-04 - Thứ 6,303,92.74%,48.51%,147,142,7.26%,46.87%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,261,93.49%,59.77%,156,105,6.51%,40.23%,261,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-29 - Thứ 7,253,88.54%,23.32%,59,172,11.46%,67.98%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,316,74.37%,44.94%,142,173,25.63%,54.74%,316,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,164,0.00%,0.00%,0,164,100.00%,100.00%,164,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-30 - Chủ Nhật,240,76.67%,30.83%,74,151,23.33%,62.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,85,96.47%,71.76%,61,24,3.53%,28.24%,85,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,5,100.00%,80.00%,4,1,0.00%,20.00%,5,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-31 - Thứ 2,457,85.12%,45.95%,210,235,14.88%,51.42%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,188,75.53%,53.72%,101,86,24.47%,45.75%,188,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,7,100.00%,85.71%,6,1,0.00%,14.29%,7,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-01 - Thứ 3,235,80.00%,35.32%,83,145,20.00%,61.70%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,408,89.22%,69.61%,284,123,10.78%,30.14%,408,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-02 - Thứ 4,203,86.70%,41.87%,85,107,13.30%,52.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,243,92.59%,65.43%,159,84,7.41%,34.57%,243,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-03 - Thứ 5,191,89.01%,31.94%,61,121,10.99%,63.35%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,190,91.05%,66.32%,126,64,8.95%,33.68%,190,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-04 - Thứ 6,183,91.80%,34.43%,63,112,8.20%,61.20%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-29 - Thứ 7,149,100.00%,82.55%,123,24,0.00%,16.11%,149,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-29 - Thứ 7,202,78.71%,71.29%,144,57,21.29%,28.21%,202,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-29 - Thứ 7,111,96.40%,56.76%,63,37,3.60%,33.33%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,109,100.00%,88.99%,97,10,0.00%,9.18%,109,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,257,68.09%,54.09%,139,114,31.91%,44.35%,257,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-30 - Chủ Nhật,108,97.22%,56.48%,61,40,2.78%,37.04%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,145,100.00%,77.24%,112,33,0.00%,22.76%,145,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,36,2.78%,2.78%,1,35,97.22%,97.22%,36,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,158,98.10%,62.03%,98,57,1.90%,36.07%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,308,100.00%,86.36%,266,40,0.00%,12.99%,308,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,184,82.07%,69.02%,127,55,17.93%,29.89%,184,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,114,97.37%,57.89%,66,46,2.63%,40.36%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,99,100.00%,87.88%,87,10,0.00%,10.10%,99,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,228,85.96%,70.61%,161,63,14.04%,27.64%,228,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,136,97.06%,50.00%,68,61,2.94%,44.85%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,116,99.14%,81.03%,94,22,0.86%,18.97%,116,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,140,78.57%,66.43%,93,47,21.43%,33.57%,140,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,121,96.69%,45.45%,55,56,3.31%,46.29%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,121,100.00%,90.08%,109,10,0.00%,8.27%,121,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,209,70.81%,57.89%,121,88,29.19%,42.11%,209,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,114,97.37%,51.75%,59,45,2.63%,39.48%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-29 - Thứ 7,392,99.74%,76.79%,301,89,0.26%,22.70%,392,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-29 - Thứ 7,170,100.00%,47.06%,80,77,0.00%,45.29%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,317,99.68%,83.60%,265,50,0.32%,15.77%,317,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-30 - Chủ Nhật,149,100.00%,55.03%,82,58,0.00%,38.93%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-31 - Thứ 2,353,95.47%,78.75%,278,72,4.53%,20.40%,353,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-31 - Thứ 2,97,94.85%,41.24%,40,52,5.15%,53.61%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-01 - Thứ 3,257,100.00%,84.82%,218,36,0.00%,14.01%,257,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-01 - Thứ 3,118,99.15%,51.69%,61,46,0.85%,38.99%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-02 - Thứ 4,446,99.55%,81.84%,365,79,0.45%,17.71%,446,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-02 - Thứ 4,69,100.00%,31.88%,22,37,0.00%,53.63%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-03 - Thứ 5,340,98.53%,79.71%,271,65,1.47%,19.11%,340,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-03 - Thứ 5,104,98.08%,44.23%,46,47,1.92%,45.19%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-04 - Thứ 6,214,100.00%,82.24%,176,38,0.00%,17.76%,214,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-04 - Thứ 6,105,99.05%,43.81%,46,50,0.95%,47.62%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-29 - Thứ 7,432,77.08%,48.84%,211,220,22.92%,50.93%,432,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-29 - Thứ 7,451,75.61%,43.24%,195,239,24.39%,52.99%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,393,81.42%,63.10%,248,144,18.58%,36.65%,393,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-30 - Chủ Nhật,441,72.56%,40.59%,179,246,27.44%,55.78%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,387,72.09%,54.52%,211,175,27.91%,45.22%,387,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,379,76.25%,27.18%,103,259,23.75%,68.33%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,316,79.11%,65.82%,208,108,20.89%,34.18%,316,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,40,0.00%,0.00%,0,40,100.00%,100.00%,40,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,388,73.20%,36.60%,142,239,26.80%,61.60%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,432,93.75%,77.08%,333,98,6.25%,22.69%,432,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,368,74.46%,48.10%,177,183,25.54%,49.73%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,459,75.60%,54.03%,248,209,24.40%,45.53%,459,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,34,0.00%,0.00%,0,34,100.00%,100.00%,34,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,268,61.94%,26.87%,72,188,38.06%,70.14%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,226,91.59%,63.27%,143,83,8.41%,36.73%,226,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,419,85.92%,42.48%,178,222,14.08%,52.99%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-29 - Thứ 7,721,70.60%,59.50%,429,287,29.40%,39.81%,721,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-29 - Thứ 7,435,5.75%,4.83%,21,412,94.25%,94.71%,435,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-29 - Thứ 7,555,69.55%,40.90%,227,306,30.45%,55.14%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,276,72.10%,53.99%,149,125,27.90%,45.29%,276,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,433,3.93%,3.46%,15,417,96.07%,96.31%,433,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-30 - Chủ Nhật,973,74.51%,49.23%,479,472,25.49%,48.51%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-31 - Thứ 2,301,79.07%,64.78%,195,105,20.93%,34.89%,301,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-31 - Thứ 2,986,69.47%,44.83%,442,514,30.53%,52.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-01 - Thứ 3,591,71.57%,53.47%,316,274,28.43%,46.36%,591,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-01 - Thứ 3,564,63.48%,25.71%,145,394,36.52%,69.86%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-02 - Thứ 4,610,76.72%,64.92%,396,211,23.28%,34.59%,610,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-02 - Thứ 4,637,57.93%,35.79%,228,393,42.07%,61.70%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,712,77.53%,63.62%,453,254,22.47%,35.68%,712,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,618,70.23%,46.76%,289,308,29.77%,49.84%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,519,87.86%,71.68%,372,140,12.14%,26.97%,519,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,547,83.36%,46.25%,253,268,16.64%,49.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-29 - Thứ 7,221,54.30%,46.61%,103,118,45.70%,53.39%,221,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-29 - Thứ 7,107,1.87%,1.87%,2,105,98.13%,98.13%,107,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-29 - Thứ 7,234,85.47%,51.71%,121,105,14.53%,44.87%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,200,68.50%,57.00%,114,86,31.50%,43.00%,200,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,98,4.08%,4.08%,4,94,95.92%,95.92%,98,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-30 - Chủ Nhật,310,78.71%,50.32%,156,145,21.29%,46.78%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-31 - Thứ 2,188,72.34%,51.60%,97,91,27.66%,48.40%,188,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-31 - Thứ 2,20,0.00%,0.00%,0,20,100.00%,100.00%,20,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-31 - Thứ 2,310,74.19%,46.77%,145,158,25.81%,50.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-01 - Thứ 3,206,92.23%,71.84%,148,57,7.77%,27.67%,206,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-01 - Thứ 3,78,0.00%,0.00%,0,78,100.00%,100.00%,78,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-01 - Thứ 3,241,91.29%,54.36%,131,103,8.71%,42.74%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-02 - Thứ 4,232,98.71%,80.17%,186,46,1.29%,19.83%,232,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-02 - Thứ 4,85,1.18%,1.18%,1,84,98.82%,98.82%,85,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-02 - Thứ 4,239,98.33%,52.30%,125,103,1.67%,43.10%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-03 - Thứ 5,171,97.66%,78.95%,135,35,2.34%,20.47%,171,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-03 - Thứ 5,50,0.00%,0.00%,0,50,100.00%,100.00%,50,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-03 - Thứ 5,202,99.50%,63.37%,128,65,0.50%,32.17%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-04 - Thứ 6,158,99.37%,75.95%,120,37,0.63%,23.42%,158,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-04 - Thứ 6,75,4.00%,2.67%,2,73,96.00%,97.33%,75,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-04 - Thứ 6,136,97.06%,52.94%,72,57,2.94%,41.91%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-29 - Thứ 7,414,88.89%,71.50%,296,116,11.11%,28.02%,414,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-29 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-29 - Thứ 7,227,77.97%,40.53%,92,123,22.03%,54.18%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,389,90.49%,67.61%,263,123,9.51%,31.62%,389,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-30 - Chủ Nhật,230,84.78%,35.65%,82,142,15.22%,61.74%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,481,82.12%,61.12%,294,187,17.88%,38.88%,481,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-31 - Thứ 2,30,3.33%,3.33%,1,29,96.67%,96.67%,30,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-31 - Thứ 2,252,74.21%,32.54%,82,164,25.79%,65.08%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,301,82.72%,63.46%,191,107,17.28%,35.54%,301,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-01 - Thứ 3,382,72.25%,40.31%,154,201,27.75%,52.62%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,366,72.40%,57.10%,209,156,27.60%,42.63%,366,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-02 - Thứ 4,284,61.27%,34.15%,97,180,38.73%,63.39%,0,AM Chi
