Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,811,89.77%,78.91%,640,163,10.23%,20.10%,811,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,725,36.00%,32.83%,238,485,64.00%,66.89%,725,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-22 - Thứ 7,667,89.96%,59.52%,397,252,10.04%,37.78%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,612,96.41%,84.15%,515,93,3.59%,15.20%,612,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,673,28.83%,27.34%,184,489,71.17%,72.66%,673,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-23 - Chủ Nhật,843,96.80%,65.12%,549,259,3.20%,30.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,501,95.81%,83.83%,420,75,4.19%,14.97%,501,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-08-24 - Thứ 2,485,29.90%,27.42%,133,350,70.10%,72.17%,485,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-24 - Thứ 2,804,96.27%,68.16%,548,220,3.73%,27.36%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,523,78.97%,71.13%,372,145,21.03%,27.72%,523,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Mới Ca 2,2026-08-25 - Thứ 3,582,18.73%,17.53%,102,479,81.27%,82.30%,582,AM Trường,,NTB - Lâm Đồng,(LDO) Lang Biang - Đà Lạt 2,Hàng Tồn,2026-08-25 - Thứ 3,597,75.04%,50.42%,301,275,24.96%,46.06%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,268,91.79%,69.78%,187,77,8.21%,28.73%,268,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,590,68.47%,53.73%,317,270,31.53%,45.76%,590,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-19 - Thứ 4,339,94.10%,50.74%,172,144,5.90%,42.48%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,356,94.38%,80.34%,286,66,5.62%,18.54%,356,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,435,73.10%,60.92%,265,168,26.90%,38.62%,435,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-20 - Thứ 5,486,91.98%,63.79%,310,160,8.02%,32.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,352,93.75%,81.53%,287,64,6.25%,18.19%,352,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,187,95.72%,79.14%,148,37,4.28%,19.79%,187,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-21 - Thứ 6,356,91.01%,54.49%,194,146,8.99%,41.02%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,586,91.30%,71.67%,420,159,8.70%,27.14%,586,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,397,84.38%,62.97%,250,146,15.62%,36.78%,397,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-22 - Thứ 7,221,91.86%,44.80%,99,105,8.14%,47.51%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,274,99.27%,82.48%,226,46,0.73%,16.79%,274,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,323,86.38%,61.30%,198,120,13.62%,37.15%,323,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-23 - Chủ Nhật,375,97.87%,51.73%,194,166,2.13%,44.27%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,233,100.00%,78.54%,183,50,0.00%,21.46%,233,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,294,77.89%,58.84%,173,120,22.11%,40.82%,294,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-24 - Thứ 2,335,95.82%,38.21%,128,179,4.18%,53.43%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,215,93.02%,72.56%,156,58,6.98%,26.97%,215,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,360,79.44%,58.89%,212,147,20.56%,40.83%,360,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-08-25 - Thứ 3,297,87.54%,45.79%,136,145,12.46%,48.82%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,137,88.32%,48.18%,66,71,11.68%,51.82%,137,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,395,0.25%,0.00%,0,395,99.75%,100.00%,395,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-19 - Thứ 4,823,90.28%,42.04%,346,450,9.72%,54.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,129,87.60%,62.79%,81,48,12.40%,37.21%,129,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-20 - Thứ 5,378,0.00%,0.00%,0,378,100.00%,100.00%,378,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-20 - Thứ 5,881,85.70%,45.29%,399,452,14.30%,51.30%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,97,69.07%,44.33%,43,54,30.93%,55.67%,97,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-21 - Thứ 6,833,70.83%,34.93%,291,526,29.17%,63.15%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,504,44.25%,33.33%,168,336,55.75%,66.67%,504,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-22 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-22 - Thứ 7,565,71.33%,26.90%,152,380,28.67%,67.26%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,399,75.19%,48.87%,195,203,24.81%,50.88%,399,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-23 - Chủ Nhật,679,82.77%,36.52%,248,380,17.23%,55.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,334,80.24%,49.10%,164,170,19.76%,50.90%,334,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-24 - Thứ 2,204,0.00%,0.00%,0,204,100.00%,100.00%,204,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-24 - Thứ 2,544,84.38%,34.38%,187,323,15.62%,59.37%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,53,58.49%,41.51%,22,30,41.51%,56.60%,53,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-08-25 - Thứ 3,670,80.90%,43.73%,293,332,19.10%,49.55%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-19 - Thứ 4,142,100.00%,90.14%,128,10,0.00%,7.04%,142,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-19 - Thứ 4,237,75.95%,63.71%,151,85,24.05%,35.87%,237,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-19 - Thứ 4,152,97.37%,57.24%,87,60,2.63%,39.47%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-20 - Thứ 5,193,98.45%,84.97%,164,29,1.55%,15.03%,193,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-20 - Thứ 5,172,78.49%,70.93%,122,48,21.51%,27.91%,172,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-20 - Thứ 5,148,98.65%,46.62%,69,71,1.35%,47.97%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-21 - Thứ 6,218,98.62%,80.28%,175,40,1.38%,18.34%,218,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-21 - Thứ 6,91,64.84%,61.54%,56,35,35.16%,38.46%,91,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-21 - Thứ 6,128,96.09%,54.69%,70,50,3.91%,39.06%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-22 - Thứ 7,240,100.00%,86.67%,208,30,0.00%,12.50%,240,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-22 - Thứ 7,288,78.13%,65.28%,188,96,21.87%,33.33%,288,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-22 - Thứ 7,115,94.78%,59.13%,68,43,5.22%,37.39%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,172,99.42%,83.72%,144,24,0.58%,13.95%,172,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,205,81.46%,66.83%,137,67,18.54%,32.68%,205,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-23 - Chủ Nhật,156,98.08%,64.10%,100,51,1.92%,32.69%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-24 - Thứ 2,137,100.00%,81.02%,111,25,0.00%,18.25%,137,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-24 - Thứ 2,221,59.28%,47.96%,106,114,40.72%,51.59%,221,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-24 - Thứ 2,133,97.74%,63.16%,84,42,2.26%,31.58%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-08-25 - Thứ 3,127,100.00%,88.98%,113,13,0.00%,10.23%,127,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-08-25 - Thứ 3,162,83.33%,74.07%,120,42,16.67%,25.93%,162,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-08-25 - Thứ 3,172,97.67%,62.79%,108,58,2.33%,33.72%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-19 - Thứ 4,339,99.41%,82.30%,279,55,0.59%,16.23%,339,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-19 - Thứ 4,99,96.97%,31.31%,31,62,3.03%,62.63%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-20 - Thứ 5,384,100.00%,83.85%,322,58,0.00%,15.11%,384,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-20 - Thứ 5,95,97.89%,44.21%,42,43,2.11%,45.26%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-21 - Thứ 6,422,87.44%,75.36%,318,97,12.56%,22.98%,422,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-21 - Thứ 6,88,73.86%,18.18%,16,65,26.14%,73.87%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-22 - Thứ 7,397,99.75%,78.34%,311,85,0.25%,21.41%,397,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-22 - Thứ 7,152,99.34%,42.76%,65,84,0.66%,55.27%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,412,99.76%,83.74%,345,62,0.24%,15.05%,412,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-23 - Chủ Nhật,151,98.01%,42.38%,64,77,1.99%,51.00%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-24 - Thứ 2,382,78.01%,65.45%,250,127,21.99%,33.24%,382,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-24 - Thứ 2,128,71.09%,29.69%,38,83,28.91%,64.84%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-08-25 - Thứ 3,362,99.72%,81.49%,295,64,0.28%,17.68%,362,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-08-25 - Thứ 3,199,97.99%,52.76%,105,80,2.01%,40.20%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-19 - Thứ 4,403,70.97%,54.84%,221,180,29.03%,44.66%,403,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-19 - Thứ 4,444,52.03%,23.20%,103,325,47.97%,73.20%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-20 - Thứ 5,463,80.56%,57.02%,264,198,19.44%,42.76%,463,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-20 - Thứ 5,58,0.00%,0.00%,0,58,100.00%,100.00%,58,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-20 - Thứ 5,477,66.67%,28.09%,134,334,33.33%,70.02%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-21 - Thứ 6,409,68.46%,51.83%,212,196,31.54%,47.93%,409,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-21 - Thứ 6,559,52.42%,25.22%,141,405,47.58%,72.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-22 - Thứ 7,432,80.79%,63.89%,276,154,19.21%,35.65%,432,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-22 - Thứ 7,574,70.91%,39.37%,226,331,29.09%,57.67%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,489,76.28%,60.94%,298,190,23.72%,38.86%,489,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-23 - Chủ Nhật,475,71.37%,31.79%,151,307,28.63%,64.63%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-24 - Thứ 2,429,71.56%,58.04%,249,177,28.44%,41.26%,429,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-24 - Thứ 2,463,58.53%,24.84%,115,342,41.47%,73.86%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-08-25 - Thứ 3,408,69.12%,57.60%,235,169,30.88%,41.42%,408,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-08-25 - Thứ 3,495,71.92%,36.16%,179,277,28.08%,55.96%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-19 - Thứ 4,353,82.44%,67.99%,240,111,17.56%,31.44%,353,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-19 - Thứ 4,452,38.50%,29.87%,135,316,61.50%,69.91%,452,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-19 - Thứ 4,614,85.02%,50.98%,313,279,14.98%,45.44%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-20 - Thứ 5,353,81.87%,69.41%,245,106,18.13%,30.02%,353,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-20 - Thứ 5,375,46.67%,36.80%,138,237,53.33%,63.20%,375,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-20 - Thứ 5,690,75.94%,49.71%,343,331,24.06%,47.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-21 - Thứ 6,410,65.61%,55.37%,227,179,34.39%,43.65%,410,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-21 - Thứ 6,195,40.51%,33.85%,66,128,59.49%,65.64%,195,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-21 - Thứ 6,658,74.32%,53.50%,352,284,25.68%,43.16%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-22 - Thứ 7,623,71.27%,57.62%,359,259,28.73%,41.58%,623,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-22 - Thứ 7,516,54.46%,43.41%,224,290,45.54%,56.20%,516,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-22 - Thứ 7,577,54.25%,35.01%,202,366,45.75%,63.43%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,307,70.36%,59.28%,182,124,29.64%,40.39%,307,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,432,47.45%,37.73%,163,267,52.55%,61.81%,432,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-23 - Chủ Nhật,876,61.19%,34.13%,299,551,38.81%,62.90%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-24 - Thứ 2,291,65.64%,54.98%,160,129,34.36%,44.33%,291,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-24 - Thứ 2,416,50.48%,38.70%,161,252,49.52%,60.58%,416,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-24 - Thứ 2,932,46.67%,34.76%,324,593,53.33%,63.63%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-08-25 - Thứ 3,299,70.23%,62.88%,188,111,29.77%,37.12%,299,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-08-25 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-08-25 - Thứ 3,947,65.26%,46.88%,444,480,34.74%,50.69%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-19 - Thứ 4,257,97.28%,80.54%,207,46,2.72%,17.90%,257,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-19 - Thứ 4,194,3.61%,2.06%,4,190,96.39%,97.94%,194,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-19 - Thứ 4,205,97.56%,56.59%,116,82,2.44%,40.00%,0,AM Trường
