Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-23 - Thứ 4,291,99.31%,71.13%,207,77,0.69%,26.46%,291,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-23 - Thứ 4,141,97.87%,33.33%,47,84,2.13%,59.58%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-24 - Thứ 5,392,99.74%,86.48%,339,51,0.26%,13.01%,392,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-24 - Thứ 5,152,97.37%,47.37%,72,74,2.63%,48.68%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,430,73.72%,38.84%,167,263,26.28%,61.16%,430,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,330,74.85%,26.36%,87,229,25.15%,69.40%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,309,78.96%,56.31%,174,134,21.04%,43.37%,309,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,476,77.94%,34.66%,165,295,22.06%,61.98%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,472,67.16%,48.31%,228,243,32.84%,51.48%,472,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,220,0.00%,0.00%,0,220,100.00%,100.00%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,398,70.10%,26.13%,104,285,29.90%,71.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,75,61.33%,30.67%,23,52,38.67%,69.33%,75,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,724,75.28%,34.67%,251,457,24.72%,63.12%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-22 - Thứ 3,478,73.01%,54.18%,259,217,26.99%,45.40%,478,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-22 - Thứ 3,217,0.00%,0.00%,0,217,100.00%,100.00%,217,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-22 - Thứ 3,509,73.87%,40.67%,207,283,26.13%,55.60%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-23 - Thứ 4,156,92.31%,69.87%,109,46,7.69%,29.49%,156,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-23 - Thứ 4,170,80.00%,54.12%,92,78,20.00%,45.88%,170,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-23 - Thứ 4,458,77.07%,31.66%,145,297,22.93%,64.85%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-24 - Thứ 5,360,71.94%,55.83%,201,159,28.06%,44.17%,360,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-24 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-24 - Thứ 5,399,65.91%,25.56%,102,288,34.09%,72.18%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,780,70.51%,60.26%,470,305,29.49%,39.10%,780,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,4,100.00%,50.00%,2,2,0.00%,50.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,789,68.57%,40.94%,323,412,31.43%,52.22%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,527,61.29%,43.45%,229,298,38.71%,56.55%,527,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,699,71.24%,37.20%,260,412,28.76%,58.94%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,567,71.25%,56.08%,318,244,28.75%,43.04%,567,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,671,66.62%,35.02%,235,402,33.38%,59.91%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,391,77.24%,62.15%,243,145,22.76%,37.08%,391,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,670,72.39%,46.42%,311,328,27.61%,48.95%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-22 - Thứ 3,447,88.81%,71.59%,320,125,11.19%,27.96%,447,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-22 - Thứ 3,461,82.21%,41.43%,191,242,17.79%,52.50%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-23 - Thứ 4,412,76.94%,63.83%,263,149,23.06%,36.17%,412,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-23 - Thứ 4,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-23 - Thứ 4,335,76.42%,27.16%,91,224,23.58%,66.87%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-24 - Thứ 5,468,89.53%,74.15%,347,120,10.47%,25.64%,468,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-24 - Thứ 5,343,80.76%,47.81%,164,158,19.24%,46.07%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,439,44.87%,40.77%,179,259,55.13%,59.00%,439,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,298,99.66%,75.17%,224,64,0.34%,21.47%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,152,98.68%,88.16%,134,18,1.32%,11.84%,152,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,336,3.87%,2.98%,10,326,96.13%,97.02%,336,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,315,99.37%,74.60%,235,76,0.63%,24.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,165,100.00%,80.61%,133,31,0.00%,18.78%,165,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,268,1.49%,1.49%,4,264,98.51%,98.51%,268,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,396,98.74%,73.99%,293,95,1.26%,23.99%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,78,84.62%,75.64%,59,19,15.38%,24.36%,78,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,212,1.89%,1.42%,3,209,98.11%,98.58%,212,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,383,82.51%,60.57%,232,143,17.49%,37.34%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-22 - Thứ 3,235,100.00%,86.81%,204,31,0.00%,13.19%,235,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-22 - Thứ 3,239,3.77%,2.93%,7,232,96.23%,97.07%,239,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-22 - Thứ 3,356,100.00%,75.28%,268,81,0.00%,22.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-23 - Thứ 4,157,98.09%,93.63%,147,9,1.91%,5.73%,157,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-23 - Thứ 4,202,47.52%,43.07%,87,115,52.48%,56.93%,202,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-23 - Thứ 4,214,98.60%,64.49%,138,67,1.40%,31.30%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-24 - Thứ 5,247,97.57%,89.88%,222,24,2.43%,9.72%,247,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-24 - Thứ 5,222,15.32%,11.26%,25,197,84.68%,88.74%,222,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-24 - Thứ 5,182,87.36%,64.84%,118,56,12.64%,30.76%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-18 - Thứ 6,465,89.89%,70.75%,329,135,10.11%,29.03%,465,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-18 - Thứ 6,172,88.37%,36.63%,63,105,11.63%,61.04%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-19 - Thứ 7,349,91.98%,69.63%,243,105,8.02%,30.08%,349,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-19 - Thứ 7,248,77.82%,35.89%,89,131,22.18%,52.82%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,474,96.41%,72.57%,344,126,3.59%,26.59%,474,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-20 - Chủ Nhật,209,90.43%,46.41%,97,96,9.57%,45.93%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-21 - Thứ 2,328,96.34%,71.95%,236,90,3.66%,27.44%,328,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-21 - Thứ 2,210,94.29%,45.71%,96,103,5.71%,49.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-22 - Thứ 3,393,98.73%,73.03%,287,100,1.27%,25.44%,393,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-22 - Thứ 3,193,96.37%,39.90%,77,105,3.63%,54.40%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-23 - Thứ 4,318,85.53%,65.09%,207,108,14.47%,33.97%,318,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-23 - Thứ 4,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-23 - Thứ 4,194,76.29%,23.20%,45,139,23.71%,71.65%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-24 - Thứ 5,429,95.10%,72.26%,310,110,4.90%,25.64%,429,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-24 - Thứ 5,225,94.67%,49.78%,112,97,5.33%,43.11%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,274,98.91%,79.20%,217,54,1.09%,19.71%,274,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,368,29.62%,24.46%,90,278,70.38%,75.54%,368,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,332,95.18%,56.63%,188,138,4.82%,41.56%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,195,97.95%,81.54%,159,34,2.05%,17.43%,195,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,435,34.25%,31.49%,137,297,65.75%,68.28%,435,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,448,96.88%,61.61%,276,158,3.12%,35.26%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,280,99.64%,81.43%,228,44,0.36%,15.71%,280,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,327,40.37%,32.42%,106,219,59.63%,66.97%,327,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,464,96.12%,69.83%,324,125,3.88%,26.94%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,96,98.96%,94.79%,91,5,1.04%,5.21%,96,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,293,27.99%,23.21%,68,222,72.01%,75.77%,293,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,374,95.19%,69.52%,260,100,4.81%,26.74%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-22 - Thứ 3,296,98.99%,79.05%,234,60,1.01%,20.27%,296,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-22 - Thứ 3,361,19.94%,18.84%,68,292,80.06%,80.88%,361,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-22 - Thứ 3,314,96.82%,63.69%,200,106,3.18%,33.76%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-23 - Thứ 4,199,97.49%,87.44%,174,25,2.51%,12.56%,199,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-23 - Thứ 4,191,63.87%,58.12%,111,78,36.13%,40.83%,191,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-23 - Thứ 4,389,96.14%,70.69%,275,101,3.86%,25.97%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-24 - Thứ 5,475,98.53%,87.79%,417,56,1.47%,11.79%,475,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-24 - Thứ 5,430,49.07%,41.40%,178,250,50.93%,58.13%,430,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-24 - Thứ 5,191,96.86%,48.17%,92,82,3.14%,42.93%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-18 - Thứ 6,872,53.21%,38.19%,333,534,46.79%,61.24%,872,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-18 - Thứ 6,"1,498",37.52%,16.22%,243,"1,219",62.48%,81.38%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-19 - Thứ 7,898,37.75%,28.73%,258,637,62.25%,70.94%,898,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-19 - Thứ 7,"1,709",45.87%,15.80%,270,"1,390",54.13%,81.33%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,710,44.51%,32.54%,231,475,55.49%,66.90%,710,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,4,25.00%,25.00%,1,3,75.00%,75.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,985",38.74%,15.16%,301,"1,648",61.26%,83.03%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-21 - Thứ 2,967,45.60%,32.47%,314,647,54.40%,66.91%,967,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-21 - Thứ 2,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-21 - Thứ 2,"1,328",47.44%,23.19%,308,980,52.56%,73.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-22 - Thứ 3,699,56.80%,37.34%,261,432,43.20%,61.80%,699,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-22 - Thứ 3,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-22 - Thứ 3,"1,310",60.00%,21.15%,277,940,40.00%,71.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-23 - Thứ 4,497,67.20%,49.70%,247,247,32.80%,49.70%,497,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-23 - Thứ 4,3,100.00%,33.33%,1,2,0.00%,66.67%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-23 - Thứ 4,"1,169",68.43%,20.79%,243,862,31.57%,73.74%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-24 - Thứ 5,551,60.62%,45.01%,248,301,39.38%,54.63%,551,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-24 - Thứ 5,3,33.33%,0.00%,0,3,66.67%,100.00%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-24 - Thứ 5,"1,056",61.55%,21.02%,222,755,38.45%,71.50%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-18 - Thứ 6,454,100.00%,78.41%,356,93,0.00%,20.49%,454,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-18 - Thứ 6,68,2.94%,2.94%,2,66,97.06%,97.06%,68,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-18 - Thứ 6,92,90.22%,31.52%,29,58,9.78%,63.05%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-19 - Thứ 7,284,100.00%,84.51%,240,42,0.00%,14.79%,284,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-19 - Thứ 7,122,7.38%,7.38%,9,113,92.62%,92.62%,122,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-19 - Thứ 7,202,97.52%,57.92%,117,79,2.48%,39.11%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,305,99.02%,85.90%,262,41,0.98%,13.44%,305,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,105,7.62%,5.71%,6,98,92.38%,93.34%,105,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-20 - Chủ Nhật,226,95.13%,62.83%,142,76,4.87%,33.63%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-21 - Thứ 2,187,100.00%,82.35%,154,31,0.00%,16.58%,187,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-21 - Thứ 2,23,4.35%,0.00%,0,23,95.65%,100.00%,23,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-21 - Thứ 2,192,96.88%,69.27%,133,51,3.12%,26.56%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-22 - Thứ 3,372,91.13%,77.15%,287,82,8.87%,22.04%,372,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-22 - Thứ 3,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-22 - Thứ 3,96,95.83%,60.42%,58,32,4.17%,33.33%,0,AM Nghĩa
