Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,464,95.26%,76.51%,355,107,4.74%,23.06%,464,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,397,94.71%,74.06%,294,102,5.29%,25.69%,397,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-10 - Thứ 5,271,90.41%,45.76%,124,136,9.59%,50.18%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,324,100.00%,84.88%,275,48,0.00%,14.81%,324,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,398,91.21%,70.35%,280,115,8.79%,28.90%,398,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-11 - Thứ 6,310,98.71%,45.48%,141,151,1.29%,48.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,318,100.00%,74.84%,238,79,0.00%,24.85%,318,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,456,72.37%,52.19%,238,215,27.63%,47.15%,456,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-12 - Thứ 7,269,97.77%,32.34%,87,167,2.23%,62.08%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,252,94.84%,76.98%,194,57,5.16%,22.62%,252,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,180,82.22%,67.22%,121,59,17.78%,32.78%,180,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-13 - Chủ Nhật,404,94.31%,49.26%,199,189,5.69%,46.78%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,536,94.59%,72.39%,388,146,5.41%,27.24%,536,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-14 - Thứ 2,293,82.59%,60.75%,178,111,17.41%,37.88%,293,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-14 - Thứ 2,296,92.23%,39.86%,118,160,7.77%,54.06%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,298,100.00%,77.52%,231,67,0.00%,22.48%,298,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,295,78.98%,61.36%,181,112,21.02%,37.96%,295,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 1,Hàng Tồn,2026-09-15 - Thứ 3,376,98.40%,48.14%,181,168,1.60%,44.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,300,81.33%,65.00%,195,102,18.67%,34.00%,300,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-09 - Thứ 4,120,74.17%,28.33%,34,80,25.83%,66.67%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,219,96.35%,76.71%,168,51,3.65%,23.29%,219,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,370,0.00%,0.00%,0,370,100.00%,100.00%,370,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-10 - Thứ 5,166,89.16%,44.58%,74,79,10.84%,47.59%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,101,100.00%,67.33%,68,33,0.00%,32.67%,101,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-11 - Thứ 6,465,98.49%,48.82%,227,228,1.51%,49.03%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,364,98.08%,59.07%,215,146,1.92%,40.11%,364,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-12 - Thứ 7,250,98.80%,32.80%,82,157,1.20%,62.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,354,42.94%,25.71%,91,262,57.06%,74.01%,354,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,123,0.00%,0.00%,0,123,100.00%,100.00%,123,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-13 - Chủ Nhật,267,66.67%,28.09%,75,190,33.33%,71.16%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,100,56.00%,43.00%,43,56,44.00%,56.00%,100,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-14 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-14 - Thứ 2,549,46.08%,22.22%,122,416,53.92%,75.78%,0,AM Trường
NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,430,71.63%,36.05%,155,273,28.37%,63.48%,430,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Lâm Viên - Đà Lạt 2,Hàng Tồn,2026-09-15 - Thứ 3,458,84.06%,39.74%,182,264,15.94%,57.64%,0,AM Trường
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,108,100.00%,86.11%,93,15,0.00%,13.89%,108,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,143,81.12%,69.23%,99,43,18.88%,30.07%,143,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,134,97.01%,51.49%,69,51,2.99%,38.06%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,283,99.65%,81.63%,231,49,0.35%,17.31%,283,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,327,75.84%,66.36%,217,107,24.16%,32.72%,327,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,101,99.01%,51.49%,52,39,0.99%,38.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,194,99.48%,84.54%,164,26,0.52%,13.40%,194,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,226,74.78%,63.72%,144,82,25.22%,36.28%,226,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,182,98.90%,65.38%,119,57,1.10%,31.32%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,205,99.51%,88.29%,181,23,0.49%,11.22%,205,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,218,80.73%,63.30%,138,78,19.27%,35.78%,218,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,159,99.37%,55.35%,88,66,0.63%,41.51%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,164,100.00%,85.98%,141,22,0.00%,13.41%,164,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,135,75.56%,64.44%,87,48,24.44%,35.56%,135,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-13 - Chủ Nhật,149,98.66%,57.72%,86,62,1.34%,41.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-14 - Thứ 2,219,100.00%,83.11%,182,35,0.00%,15.98%,219,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-14 - Thứ 2,223,72.20%,59.19%,132,90,27.80%,40.36%,223,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-14 - Thứ 2,117,99.15%,62.39%,73,34,0.85%,29.06%,0,AM Chi
NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,157,100.00%,84.08%,132,22,0.00%,14.01%,157,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,225,76.44%,63.56%,143,77,23.56%,34.22%,225,AM Chi,,NTB - Lâm Đồng,(LDO) Nam Ban Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,151,100.00%,62.25%,94,52,0.00%,34.44%,0,AM Chi
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-09 - Thứ 4,325,95.69%,72.31%,235,90,4.31%,27.69%,325,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-09 - Thứ 4,153,98.69%,28.76%,44,101,1.31%,66.01%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-10 - Thứ 5,500,99.80%,68.80%,344,152,0.20%,30.40%,500,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-10 - Thứ 5,164,96.95%,46.34%,76,78,3.05%,47.56%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-11 - Thứ 6,423,99.76%,77.07%,326,94,0.24%,22.22%,423,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-11 - Thứ 6,219,99.09%,37.90%,83,120,0.91%,54.79%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-12 - Thứ 7,437,100.00%,75.51%,330,103,0.00%,23.57%,437,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-12 - Thứ 7,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-12 - Thứ 7,201,99.00%,49.75%,100,89,1.00%,44.28%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,349,99.43%,77.65%,271,73,0.57%,20.92%,349,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-13 - Chủ Nhật,172,100.00%,50.58%,87,73,0.00%,42.44%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-14 - Thứ 2,420,99.52%,81.67%,343,73,0.48%,17.38%,420,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-14 - Thứ 2,143,97.90%,41.96%,60,72,2.10%,50.35%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 1,2026-09-15 - Thứ 3,405,99.75%,73.33%,297,105,0.25%,25.93%,405,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Thơ,,NTB - Lâm Đồng,(LDO) Ninh Gia,Hàng Tồn,2026-09-15 - Thứ 3,127,98.43%,34.65%,44,64,1.57%,50.39%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,371,81.67%,56.06%,208,162,18.33%,43.67%,371,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,552,79.35%,32.43%,179,354,20.65%,64.13%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,458,86.46%,63.97%,293,165,13.54%,36.03%,458,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,490,85.31%,45.51%,223,248,14.69%,50.61%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,438,79.45%,50.91%,223,211,20.55%,48.18%,438,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,385,84.16%,28.83%,111,263,15.84%,68.31%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,448,75.67%,57.59%,258,188,24.33%,41.96%,448,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,264,1.14%,0.76%,2,262,98.86%,99.24%,264,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,442,74.43%,36.88%,163,261,25.57%,59.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,154,75.97%,57.14%,88,66,24.03%,42.86%,154,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-13 - Chủ Nhật,676,67.60%,36.98%,250,412,32.40%,60.95%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-14 - Thứ 2,482,69.50%,53.73%,259,221,30.50%,45.86%,482,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-14 - Thứ 2,453,75.50%,43.27%,196,244,24.50%,53.86%,0,AM Chi
NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,355,80.00%,62.54%,222,131,20.00%,36.90%,355,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Tân Hà Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,437,81.24%,42.56%,186,233,18.76%,53.32%,0,AM Chi
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,637,52.12%,45.05%,287,346,47.88%,54.32%,637,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,912,44.41%,24.12%,220,671,55.59%,73.58%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-10 - Thứ 5,"1,005",46.57%,40.20%,404,596,53.43%,59.30%,"1,005",AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-10 - Thứ 5,915,46.23%,23.93%,219,668,53.77%,73.01%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-11 - Thứ 6,964,42.74%,37.14%,358,604,57.26%,62.65%,964,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-11 - Thứ 6,"1,169",41.40%,20.10%,235,908,58.60%,77.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-12 - Thứ 7,840,42.50%,36.55%,307,530,57.50%,63.09%,840,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-12 - Thứ 7,10,20.00%,20.00%,2,8,80.00%,80.00%,10,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-12 - Thứ 7,"1,406",36.84%,20.41%,287,"1,085",63.16%,77.17%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,836,31.82%,27.15%,227,607,68.18%,72.61%,836,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,6,33.33%,33.33%,2,4,66.67%,66.67%,6,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-13 - Chủ Nhật,"1,556",35.48%,21.02%,327,"1,203",64.52%,77.31%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-14 - Thứ 2,680,53.38%,44.26%,301,377,46.62%,55.45%,680,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-14 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-14 - Thứ 2,"1,754",51.08%,36.89%,647,"1,075",48.92%,61.29%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-15 - Thứ 3,705,58.87%,50.35%,355,346,41.13%,49.08%,705,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-15 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-15 - Thứ 3,"1,419",53.77%,31.01%,440,923,46.23%,65.04%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-09 - Thứ 4,86,98.84%,80.23%,69,17,1.16%,19.77%,86,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-09 - Thứ 4,146,4.11%,4.11%,6,140,95.89%,95.89%,146,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-09 - Thứ 4,288,98.61%,66.67%,192,86,1.39%,29.86%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-10 - Thứ 5,258,99.22%,79.07%,204,53,0.78%,20.54%,258,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-10 - Thứ 5,143,0.00%,0.00%,0,143,100.00%,100.00%,143,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-10 - Thứ 5,231,99.57%,64.50%,149,75,0.43%,32.47%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-11 - Thứ 6,172,100.00%,84.30%,145,27,0.00%,15.70%,172,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-11 - Thứ 6,170,0.59%,0.59%,1,169,99.41%,99.41%,170,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-11 - Thứ 6,248,99.60%,66.13%,164,79,0.40%,31.85%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-12 - Thứ 7,169,97.04%,79.29%,134,35,2.96%,20.71%,169,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-12 - Thứ 7,225,1.78%,1.33%,3,222,98.22%,98.67%,225,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-12 - Thứ 7,265,98.87%,68.68%,182,79,1.13%,29.81%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,105,81.90%,71.43%,75,30,18.10%,28.57%,105,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,102,1.96%,1.96%,2,100,98.04%,98.04%,102,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-13 - Chủ Nhật,318,81.45%,58.49%,186,127,18.55%,39.94%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-14 - Thứ 2,223,100.00%,80.72%,180,42,0.00%,18.83%,223,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-14 - Thứ 2,189,7.41%,6.88%,13,176,92.59%,93.12%,189,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-14 - Thứ 2,243,97.53%,64.20%,156,79,2.47%,32.51%,0,AM Trường
