Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,2026-08-04 - Thứ 3,138,97.10%,34.78%,15.94%,46.02,48,22,134,22,68,4,2.90%,49.28%,0,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-31 - Thứ 6,654,99.54%,81.80%,1.83%,7.51,535,12,651,12,107,3,0.46%,16.37%,654,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-08 - Thứ 7,283,100.00%,91.17%,0.71%,6.82,258,2,283,2,23,0,0.00%,8.12%,283,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-07 - Thứ 6,377,100.00%,84.88%,1.06%,6.94,320,4,377,4,53,0,0.00%,14.06%,377,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,214,99.53%,78.04%,0.93%,5.85,167,2,213,2,45,1,0.47%,21.03%,214,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-13 - Thứ 5,313,99.68%,83.07%,1.28%,7.65,260,4,312,4,49,1,0.32%,15.65%,313,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-20 - Thứ 5,235,99.57%,76.17%,0.43%,7.97,179,1,234,1,55,1,0.43%,23.40%,235,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-19 - Thứ 4,207,100.00%,85.99%,0.48%,6.45,178,1,207,1,28,0,0.00%,13.53%,207,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-30 - Thứ 5,597,99.83%,82.08%,0.67%,7.5,490,4,596,4,103,1,0.17%,17.25%,597,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,400,100.00%,69.50%,0.50%,7.21,278,2,400,2,120,0,0.00%,30.00%,400,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-03 - Thứ 2,512,99.80%,83.20%,0.39%,6.41,426,2,511,2,84,1,0.20%,16.41%,512,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,303,99.67%,71.62%,0.66%,6.8,217,2,302,2,84,1,0.33%,27.72%,303,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-15 - Thứ 7,327,99.69%,82.57%,0.61%,6.65,270,2,326,2,55,1,0.31%,16.82%,327,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-10 - Thứ 2,323,100.00%,79.26%,1.24%,6.35,256,4,323,4,63,0,0.00%,19.50%,323,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-05 - Thứ 4,297,99.66%,81.14%,1.35%,5.9,241,4,296,4,52,1,0.34%,17.51%,297,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-21 - Thứ 6,572,88.46%,68.88%,1.40%,7.51,394,8,506,8,170,66,11.54%,29.72%,572,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-22 - Thứ 7,579,99.65%,74.27%,0.52%,6.79,430,3,577,3,146,2,0.35%,25.21%,579,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-01 - Thứ 7,504,100.00%,79.17%,0.40%,7.12,399,2,504,2,103,0,0.00%,20.43%,504,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-29 - Thứ 4,491,99.19%,84.11%,0.81%,6.9,413,4,487,4,74,4,0.81%,15.08%,491,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-14 - Thứ 6,217,100.00%,75.58%,0.92%,6.35,164,2,217,2,51,0,0.00%,23.50%,217,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-27 - Thứ 2,554,99.64%,80.51%,0.18%,7.75,446,1,552,1,107,2,0.36%,19.31%,554,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-12 - Thứ 4,481,99.79%,72.35%,1.04%,7.96,348,5,480,5,128,1,0.21%,26.61%,481,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-18 - Thứ 3,301,99.34%,80.40%,1.00%,7.28,242,3,299,3,56,2,0.66%,18.60%,301,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-06 - Thứ 5,310,100.00%,84.84%,1.29%,6.62,263,4,310,4,43,0,0.00%,13.87%,310,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-17 - Thứ 2,207,99.52%,86.96%,0.48%,6.51,180,1,206,1,26,1,0.48%,12.56%,207,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-04 - Thứ 3,220,100.00%,86.36%,0.91%,5.89,190,2,220,2,28,0,0.00%,12.73%,220,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-11 - Thứ 3,402,100.00%,84.58%,1.24%,6.85,340,5,402,5,57,0,0.00%,14.18%,402,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,556,99.64%,83.45%,0.54%,7.2,464,3,554,3,89,2,0.36%,16.01%,556,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,2026-07-28 - Thứ 3,503,99.60%,81.31%,0.60%,7.19,409,3,501,3,91,2,0.40%,18.09%,503,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-31 - Thứ 6,24,16.67%,12.50%,4.17%,5,3,1,4,1,20,20,83.33%,83.33%,24,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-08 - Thứ 7,414,60.14%,30.92%,0.48%,3.1,128,2,249,2,284,165,39.86%,68.60%,414,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,349,58.17%,38.11%,0.86%,4.02,133,3,203,3,213,146,41.83%,61.03%,349,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-13 - Thứ 5,444,59.91%,42.12%,0.23%,4.72,187,1,266,1,256,178,40.09%,57.65%,444,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-20 - Thứ 5,52,32.69%,19.23%,0.00%,2.9,10,0,17,0,42,35,67.31%,80.77%,52,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-18 - Thứ 3,320,35.31%,19.38%,0.00%,4.29,62,0,113,0,258,207,64.69%,80.62%,320,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-19 - Thứ 4,375,47.20%,32.53%,0.00%,4.26,122,0,177,0,253,198,52.80%,67.47%,375,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-30 - Thứ 5,41,46.34%,24.39%,0.00%,4,10,0,19,0,31,22,53.66%,75.61%,41,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,42,7.14%,7.14%,0.00%,2,3,0,3,0,39,39,92.86%,92.86%,42,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-03 - Thứ 2,296,63.18%,45.27%,1.01%,3.28,134,3,187,3,159,109,36.82%,53.72%,296,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,275,48.36%,21.09%,0.36%,4.41,58,1,133,1,216,142,51.64%,78.55%,275,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-06 - Thứ 5,262,50.76%,33.97%,0.38%,3.49,89,1,133,1,172,129,49.24%,65.65%,262,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-05 - Thứ 4,392,58.67%,41.84%,0.26%,3.83,164,1,230,1,227,162,41.33%,57.90%,392,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-22 - Thứ 7,47,36.17%,25.53%,0.00%,3.67,12,0,17,0,35,30,63.83%,74.47%,47,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-17 - Thứ 2,234,33.76%,15.81%,0.00%,3.56,37,0,79,0,197,155,66.24%,84.19%,234,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-01 - Thứ 7,47,53.19%,31.91%,4.26%,4.6,15,2,25,2,30,22,46.81%,63.83%,47,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-04 - Thứ 3,311,67.85%,47.59%,0.32%,2.99,148,1,211,1,162,100,32.15%,52.09%,311,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-29 - Thứ 4,68,32.35%,25.00%,0.00%,3.41,17,0,22,0,51,46,67.65%,75.00%,68,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-11 - Thứ 3,161,59.01%,34.78%,0.62%,4.04,56,1,95,1,104,66,40.99%,64.60%,161,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-14 - Thứ 6,404,59.65%,36.14%,0.00%,4.07,146,0,241,0,258,163,40.35%,63.86%,404,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-27 - Thứ 2,35,14.29%,11.43%,2.86%,4.75,4,1,5,1,30,30,85.71%,85.71%,35,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-12 - Thứ 4,453,45.47%,31.57%,0.00%,4.48,143,0,206,0,310,247,54.53%,68.43%,453,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-07-28 - Thứ 3,40,22.50%,12.50%,0.00%,3.6,5,0,9,0,35,31,77.50%,87.50%,40,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-07 - Thứ 6,394,60.91%,43.15%,0.00%,3.45,170,0,240,0,224,154,39.09%,56.85%,394,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-10 - Thứ 2,262,59.92%,30.15%,0.00%,3.97,79,0,157,0,183,105,40.08%,69.85%,262,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-15 - Thứ 7,310,58.39%,38.39%,0.00%,3.92,119,0,181,0,191,129,41.61%,61.61%,310,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-21 - Thứ 6,36,50.00%,33.33%,0.00%,4.83,12,0,18,0,24,18,50.00%,66.67%,36,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,34,50.00%,29.41%,0.00%,3.3,10,0,17,0,24,17,50.00%,70.59%,34,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-31 - Thứ 6,191,96.34%,46.07%,6.28%,32.75,88,12,184,12,91,7,3.66%,47.65%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-07 - Thứ 6,324,99.07%,58.02%,5.56%,31.15,188,18,321,18,118,3,0.93%,36.42%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-09 - Chủ Nhật,423,100.00%,53.19%,3.31%,29.14,225,14,423,14,184,0,0.00%,43.50%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-13 - Thứ 5,559,99.46%,66.37%,5.19%,31.83,371,29,556,29,159,3,0.54%,28.44%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-20 - Thứ 5,431,96.06%,49.88%,6.03%,32.47,215,26,414,26,190,17,3.94%,44.09%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-18 - Thứ 3,377,98.94%,49.87%,9.28%,34.26,188,35,373,35,154,4,1.06%,40.85%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-19 - Thứ 4,432,98.84%,56.48%,4.17%,31.27,244,18,427,18,170,5,1.16%,39.35%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-30 - Thứ 5,200,97.00%,52.00%,11.50%,35.81,104,23,194,23,73,6,3.00%,36.50%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-26 - Chủ Nhật,527,98.48%,49.34%,5.50%,44.4,260,29,519,29,238,8,1.52%,45.16%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-03 - Thứ 2,197,96.95%,41.12%,10.66%,38.3,81,21,191,21,95,6,3.05%,48.22%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-16 - Chủ Nhật,421,99.05%,48.93%,7.60%,34.24,206,32,417,32,183,4,0.95%,43.47%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-15 - Thứ 7,445,99.33%,51.24%,4.04%,31.44,228,18,442,18,199,3,0.67%,44.72%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-10 - Thứ 2,410,98.78%,58.54%,7.07%,32.57,240,29,405,29,141,5,1.22%,34.39%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-05 - Thứ 4,299,97.32%,51.17%,5.35%,27.83,153,16,291,16,130,8,2.68%,43.48%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-21 - Thứ 6,246,90.24%,33.33%,7.72%,41.06,82,19,222,19,145,24,9.76%,58.95%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-22 - Thứ 7,341,98.53%,43.40%,7.33%,44.58,148,25,336,25,168,5,1.47%,49.27%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-17 - Thứ 2,464,97.84%,54.31%,6.47%,31.71,252,30,454,30,182,10,2.16%,39.22%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-01 - Thứ 7,211,97.16%,36.49%,8.06%,41.16,77,17,205,17,117,6,2.84%,55.45%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-04 - Thứ 3,310,99.68%,54.84%,5.48%,28.26,170,17,309,17,123,1,0.32%,39.68%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-29 - Thứ 4,220,96.36%,46.82%,10.45%,37.83,103,23,212,23,94,8,3.64%,42.73%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-02 - Chủ Nhật,222,97.30%,44.14%,5.86%,36.07,98,13,216,13,111,6,2.70%,50.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-14 - Thứ 6,451,98.67%,58.76%,5.10%,32.35,265,23,445,23,163,6,1.33%,36.14%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-27 - Thứ 2,371,98.65%,48.79%,6.20%,47.12,181,23,366,23,167,5,1.35%,45.01%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-12 - Thứ 4,289,98.62%,40.14%,5.88%,33.67,116,17,285,17,156,4,1.38%,53.98%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-07-28 - Thứ 3,267,97.00%,41.95%,9.36%,42.42,112,25,259,25,130,8,3.00%,48.69%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-08 - Thứ 7,378,98.94%,56.35%,6.88%,29.77,213,26,374,26,139,4,1.06%,36.77%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-06 - Thứ 5,379,98.42%,60.16%,6.33%,29.28,228,24,373,24,127,6,1.58%,33.51%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,2026-08-11 - Thứ 3,371,99.46%,55.53%,4.04%,33.54,206,15,369,15,150,2,0.54%,40.43%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-08 - Thứ 7,454,100.00%,91.41%,0.66%,7.05,415,3,454,3,36,0,0.00%,7.93%,454,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,560,99.11%,89.29%,0.54%,7.1,500,3,555,3,57,5,0.89%,10.17%,560,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-13 - Thứ 5,603,99.50%,88.89%,0.33%,7.51,536,2,600,2,65,3,0.50%,10.78%,603,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-20 - Thứ 5,466,100.00%,91.42%,1.29%,7.06,426,6,466,6,34,0,0.00%,7.29%,466,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-18 - Thứ 3,512,99.41%,89.06%,1.17%,7.1,456,6,509,6,50,3,0.59%,9.77%,512,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-19 - Thứ 4,375,100.00%,90.93%,0.80%,6.9,341,3,375,3,31,0,0.00%,8.27%,375,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-30 - Thứ 5,513,100.00%,90.45%,0.58%,7.07,464,3,513,3,46,0,0.00%,8.97%,513,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,459,99.35%,82.79%,0.87%,7.7,380,4,456,4,75,3,0.65%,16.34%,459,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-03 - Thứ 2,341,98.53%,88.86%,0.59%,6.65,303,2,336,2,36,5,1.47%,10.55%,341,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-06 - Thứ 5,537,99.81%,89.20%,0.19%,7.05,479,1,536,1,57,1,0.19%,10.61%,537,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-10 - Thứ 2,439,100.00%,91.34%,0.91%,6.62,401,4,439,4,34,0,0.00%,7.75%,439,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-05 - Thứ 4,443,98.87%,89.62%,0.68%,7.29,397,3,438,3,43,5,1.13%,9.70%,443,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-15 - Thứ 7,568,100.00%,89.96%,1.41%,6.9,511,8,568,8,49,0,0.00%,8.63%,568,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-21 - Thứ 6,523,100.00%,91.40%,0.96%,7.38,478,5,523,5,40,0,0.00%,7.64%,523,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-22 - Thứ 7,576,99.83%,90.97%,1.04%,6.98,524,6,575,6,46,1,0.17%,7.99%,576,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-17 - Thứ 2,444,99.55%,89.41%,0.90%,7.02,397,4,442,4,43,2,0.45%,9.69%,444,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-01 - Thứ 7,414,99.03%,89.13%,0.72%,6.93,369,3,410,3,42,4,0.97%,10.15%,414,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-04 - Thứ 3,475,99.79%,89.47%,1.05%,6.95,425,5,474,5,45,1,0.21%,9.48%,475,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-29 - Thứ 4,343,99.71%,90.09%,0.58%,6.56,309,2,342,2,32,1,0.29%,9.33%,343,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-11 - Thứ 3,778,99.87%,91.52%,0.64%,7.34,712,5,777,5,61,1,0.13%,7.84%,778,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,434,99.54%,85.71%,0.46%,7.06,372,2,432,2,60,2,0.46%,13.83%,434,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-14 - Thứ 6,345,99.42%,89.57%,0.58%,6.77,309,2,343,2,34,2,0.58%,9.85%,345,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-12 - Thứ 4,"1,000",98.40%,90.10%,0.70%,12.12,901,7,984,7,92,16,1.60%,9.20%,1000,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-28 - Thứ 3,452,99.78%,88.72%,1.11%,7.19,401,5,451,5,46,1,0.22%,10.17%,452,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-31 - Thứ 6,505,99.41%,90.89%,0.79%,8.26,459,4,502,4,42,3,0.59%,8.32%,505,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-07 - Thứ 6,634,99.68%,88.64%,1.10%,7.9,562,7,632,7,65,2,0.32%,10.26%,634,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,569,92.09%,79.44%,0.53%,6.95,452,3,524,3,114,45,7.91%,20.03%,569,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-27 - Thứ 2,295,98.98%,85.08%,1.36%,7.12,251,4,292,4,40,3,1.02%,13.56%,295,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-31 - Thứ 6,534,89.33%,77.90%,1.12%,4.87,416,6,477,6,112,57,10.67%,20.98%,534,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-08 - Thứ 7,577,88.73%,74.18%,1.04%,4.37,428,6,512,6,143,65,11.27%,24.78%,577,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-07 - Thứ 6,748,88.37%,77.14%,1.34%,4.57,577,10,661,10,161,87,11.63%,21.52%,748,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,559,85.69%,77.46%,0.54%,5.12,433,3,479,3,123,80,14.31%,22.00%,559,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-13 - Thứ 5,634,89.91%,76.97%,1.10%,5.04,488,7,570,7,139,64,10.09%,21.93%,634,Bình Thuận,NTB,AM Khánh
