Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-21 - Thứ 6,31,100.00%,16.13%,6.45%,46.8,5,2,31,2,24,0,0.00%,77.42%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-18 - Thứ 3,22,90.91%,22.73%,9.09%,43,5,2,20,2,15,2,9.09%,68.18%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-20 - Thứ 5,27,96.30%,18.52%,3.70%,55,5,1,26,1,21,1,3.70%,77.78%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-12 - Thứ 4,30,100.00%,20.00%,6.67%,37.17,6,2,30,2,22,0,0.00%,73.33%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-15 - Thứ 7,29,100.00%,20.69%,6.90%,37.83,6,2,29,2,21,0,0.00%,72.41%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-19 - Thứ 4,28,96.43%,25.00%,21.43%,35.57,7,6,27,6,15,1,3.57%,53.57%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-06 - Chủ Nhật,24,95.83%,37.50%,0.00%,33.89,9,0,23,0,15,1,4.17%,62.50%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-05 - Thứ 7,26,96.15%,34.62%,11.54%,31.56,9,3,25,3,14,1,3.85%,53.84%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-26 - Thứ 4,44,100.00%,25.00%,20.45%,48.73,11,9,44,9,24,0,0.00%,54.55%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-29 - Thứ 7,35,100.00%,31.43%,5.71%,49.45,11,2,35,2,22,0,0.00%,62.86%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-16 - Chủ Nhật,37,100.00%,32.43%,13.51%,49.5,12,5,37,5,20,0,0.00%,54.06%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-27 - Thứ 5,36,100.00%,33.33%,11.11%,42.08,12,4,36,4,20,0,0.00%,55.56%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-31 - Thứ 2,54,96.30%,22.22%,9.26%,32.75,12,5,52,5,37,2,3.70%,68.52%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-02 - Thứ 4,36,97.22%,36.11%,22.22%,57,13,8,35,8,15,1,2.78%,41.67%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-03 - Thứ 5,29,93.10%,44.83%,0.00%,53.62,13,0,27,0,16,2,6.90%,55.17%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-22 - Thứ 7,37,100.00%,35.14%,8.11%,37,13,3,37,3,21,0,0.00%,56.75%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-04 - Thứ 6,26,92.31%,50.00%,0.00%,47.23,13,0,24,0,13,2,7.69%,50.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-30 - Chủ Nhật,54,98.15%,27.78%,3.70%,41.53,15,2,53,2,37,1,1.85%,68.52%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-13 - Thứ 5,40,100.00%,40.00%,7.50%,36.06,16,3,40,3,21,0,0.00%,52.50%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-11 - Thứ 3,38,100.00%,42.11%,10.53%,42.25,16,4,38,4,18,0,0.00%,47.36%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-25 - Thứ 3,49,100.00%,34.69%,4.08%,39.71,17,2,49,2,30,0,0.00%,61.23%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-28 - Thứ 6,38,100.00%,44.74%,10.53%,41.53,17,4,38,4,17,0,0.00%,44.73%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-17 - Thứ 2,36,97.22%,47.22%,8.33%,38.29,17,3,35,3,16,1,2.78%,44.45%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-10 - Thứ 2,36,97.22%,47.22%,5.56%,48.06,17,2,35,2,17,1,2.78%,47.22%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-24 - Thứ 2,65,100.00%,43.08%,9.23%,33.82,28,6,65,6,31,0,0.00%,47.69%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-09-01 - Thứ 3,56,98.21%,62.50%,1.79%,48.74,35,1,55,1,20,1,1.79%,35.71%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,133,97.74%,76.69%,0.00%,11.3,102,0,130,0,31,3,2.26%,23.31%,133,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-13 - Thứ 5,190,100.00%,84.21%,0.00%,15.29,160,0,190,0,30,0,0.00%,15.79%,190,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,130,99.23%,83.85%,0.00%,13.62,109,0,129,0,21,1,0.77%,16.15%,130,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,156,99.36%,85.26%,0.00%,11.85,133,0,155,0,23,1,0.64%,14.74%,156,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,174,100.00%,87.93%,0.00%,11.31,153,0,174,0,21,0,0.00%,12.07%,174,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,83,100.00%,89.16%,0.00%,12.41,74,0,83,0,9,0,0.00%,10.84%,83,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,170,100.00%,84.12%,0.00%,10.24,143,0,170,0,27,0,0.00%,15.88%,170,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,123,100.00%,83.74%,0.00%,10.18,103,0,123,0,20,0,0.00%,16.26%,123,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,204,100.00%,87.25%,0.00%,14.56,178,0,204,0,26,0,0.00%,12.75%,204,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,192,100.00%,88.02%,0.00%,13.13,169,0,192,0,23,0,0.00%,11.98%,192,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,135,98.52%,89.63%,0.00%,12.94,121,0,133,0,14,2,1.48%,10.37%,135,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,125,100.00%,92.80%,0.00%,10.84,116,0,125,0,9,0,0.00%,7.20%,125,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,176,99.43%,83.52%,0.00%,12.8,147,0,175,0,29,1,0.57%,16.48%,176,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,173,98.27%,83.82%,0.00%,12.59,145,0,170,0,28,3,1.73%,16.18%,173,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,176,100.00%,86.36%,0.00%,13.8,152,0,176,0,24,0,0.00%,13.64%,176,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,112,99.11%,71.43%,0.00%,6.8,80,0,111,0,32,1,0.89%,28.57%,112,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,198,99.49%,84.34%,0.00%,10.34,167,0,197,0,31,1,0.51%,15.66%,198,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,138,100.00%,78.26%,0.00%,9.25,108,0,138,0,30,0,0.00%,21.74%,138,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,124,100.00%,86.29%,0.00%,11.07,107,0,124,0,17,0,0.00%,13.71%,124,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,155,99.35%,83.23%,0.00%,12.83,129,0,154,0,26,1,0.65%,16.77%,155,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,157,100.00%,83.44%,0.00%,10.76,131,0,157,0,26,0,0.00%,16.56%,157,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,145,100.00%,82.76%,0.00%,11.88,120,0,145,0,25,0,0.00%,17.24%,145,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,139,98.56%,74.82%,0.00%,11.15,104,0,137,0,35,2,1.44%,25.18%,139,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,108,100.00%,87.04%,0.00%,6.32,94,0,108,0,14,0,0.00%,12.96%,108,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,149,99.33%,85.91%,0.00%,12.49,128,0,148,0,21,1,0.67%,14.09%,149,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,56,100.00%,91.07%,0.00%,7.41,51,0,56,0,5,0,0.00%,8.93%,56,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,79,98.73%,81.01%,0.00%,10.88,64,0,78,0,15,1,1.27%,18.99%,79,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,101,99.01%,84.16%,0.00%,12.49,85,0,100,0,16,1,0.99%,15.84%,101,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-08-27 - Thứ 5,1,100.00%,100.00%,0.00%,0,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,7,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,64,26.56%,23.44%,0.00%,3,15,0,17,0,49,47,73.44%,76.56%,64,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,37,83.78%,70.27%,0.00%,3.23,26,0,31,0,11,6,16.22%,29.73%,37,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,71,74.65%,60.56%,0.00%,3.47,43,0,53,0,28,18,25.35%,39.44%,71,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-19 - Thứ 4,32,100.00%,21.88%,12.50%,62.86,7,4,32,4,21,0,0.00%,65.62%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-30 - Chủ Nhật,38,100.00%,18.42%,18.42%,41.29,7,7,38,7,24,0,0.00%,63.16%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-18 - Thứ 3,30,100.00%,26.67%,3.33%,52.13,8,1,30,1,21,0,0.00%,70.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-02 - Thứ 4,42,97.62%,23.81%,9.52%,59.2,10,4,41,4,28,1,2.38%,66.67%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-25 - Thứ 3,46,97.83%,23.91%,6.52%,70.45,11,3,45,3,32,1,2.17%,69.57%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-27 - Thứ 5,45,100.00%,26.67%,4.44%,54.08,12,2,45,2,31,0,0.00%,68.89%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-13 - Thứ 5,37,100.00%,35.14%,5.41%,48.85,13,2,37,2,22,0,0.00%,59.45%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-15 - Thứ 7,36,100.00%,36.11%,2.78%,53.38,13,1,36,1,22,0,0.00%,61.11%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-05 - Thứ 7,27,100.00%,48.15%,3.70%,34.46,13,1,27,1,13,0,0.00%,48.15%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-26 - Thứ 4,49,97.96%,28.57%,12.24%,53.93,14,6,48,6,29,1,2.04%,59.19%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-04 - Thứ 6,30,100.00%,46.67%,10.00%,54.43,14,3,30,3,13,0,0.00%,43.33%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-23 - Chủ Nhật,52,100.00%,26.92%,15.38%,42.79,14,8,52,8,30,0,0.00%,57.70%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-22 - Thứ 7,45,100.00%,33.33%,6.67%,46.2,15,3,45,3,27,0,0.00%,60.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-20 - Thứ 5,51,100.00%,29.41%,13.73%,32.4,15,7,51,7,29,0,0.00%,56.86%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-28 - Thứ 6,56,98.21%,28.57%,14.29%,46.19,16,8,55,8,32,1,1.79%,57.14%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-16 - Chủ Nhật,48,100.00%,35.42%,10.42%,44,17,5,48,5,26,0,0.00%,54.16%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-17 - Thứ 2,48,100.00%,37.50%,14.58%,42.11,18,7,48,7,23,0,0.00%,47.92%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-24 - Thứ 2,53,100.00%,35.85%,7.55%,43.16,19,4,53,4,30,0,0.00%,56.60%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-31 - Thứ 2,53,100.00%,35.85%,1.89%,48.95,19,1,53,1,33,0,0.00%,62.26%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-12 - Thứ 4,42,100.00%,47.62%,7.14%,45.55,20,3,42,3,19,0,0.00%,45.24%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-14 - Thứ 6,49,100.00%,40.82%,6.12%,44.05,20,3,49,3,26,0,0.00%,53.06%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-03 - Thứ 5,55,98.18%,40.00%,12.73%,37.14,22,7,54,7,26,1,1.82%,47.27%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-21 - Thứ 6,52,100.00%,46.15%,5.77%,43.13,24,3,52,3,25,0,0.00%,48.08%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-06 - Chủ Nhật,53,100.00%,49.06%,7.55%,27.19,26,4,53,4,23,0,0.00%,43.39%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-29 - Thứ 7,51,96.08%,50.98%,5.88%,48.08,26,3,49,3,22,2,3.92%,43.14%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-11 - Thứ 3,49,97.96%,61.22%,0.00%,61.83,30,0,48,0,19,1,2.04%,38.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-09-01 - Thứ 3,65,98.46%,49.23%,4.62%,46.75,32,3,64,3,30,1,1.54%,46.15%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-10 - Thứ 2,81,98.77%,60.49%,3.70%,50.47,49,3,80,3,29,1,1.23%,35.81%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,133,80.45%,74.44%,0.00%,9.16,99,0,107,0,34,26,19.55%,25.56%,133,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,143,93.71%,80.42%,0.00%,8.99,115,0,134,0,28,9,6.29%,19.58%,143,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,155,76.77%,65.81%,0.00%,9.65,102,0,119,0,53,36,23.23%,34.19%,155,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,97,92.78%,81.44%,0.00%,8.73,79,0,90,0,18,7,7.22%,18.56%,97,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,125,80.80%,74.40%,0.00%,14,93,0,101,0,32,24,19.20%,25.60%,125,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,117,93.16%,82.05%,0.00%,8.14,96,0,109,0,21,8,6.84%,17.95%,117,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,93,98.92%,86.02%,0.00%,8.26,80,0,92,0,13,1,1.08%,13.98%,93,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,49,59.18%,51.02%,0.00%,6.16,25,0,29,0,24,20,40.82%,48.98%,49,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,45,82.22%,60.00%,0.00%,7.15,27,0,37,0,18,8,17.78%,40.00%,45,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,67,47.76%,43.28%,0.00%,5.28,29,0,32,0,38,35,52.24%,56.72%,67,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,66,72.73%,59.09%,0.00%,7.82,39,0,48,0,27,18,27.27%,40.91%,66,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,78,66.67%,53.85%,0.00%,6.02,42,0,52,0,36,26,33.33%,46.15%,78,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,90,64.44%,51.11%,0.00%,17.04,46,0,58,0,44,32,35.56%,48.89%,90,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,69,76.81%,68.12%,0.00%,6.53,47,0,53,0,22,16,23.19%,31.88%,69,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,70,87.14%,71.43%,0.00%,7.48,50,0,61,0,20,9,12.86%,28.57%,70,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,88,70.45%,61.36%,0.00%,7.48,54,0,62,0,34,26,29.55%,38.64%,88,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,92,92.39%,64.13%,0.00%,7.61,59,0,85,0,33,7,7.61%,35.87%,92,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,127,52.76%,47.24%,0.00%,8.13,60,0,67,0,67,60,47.24%,52.76%,127,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,85,84.71%,71.76%,0.00%,6.79,61,0,72,0,24,13,15.29%,28.24%,85,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,100,98.00%,64.00%,0.00%,7.98,64,0,98,0,36,2,2.00%,36.00%,100,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,94,87.23%,70.21%,0.00%,16.3,66,0,82,0,28,12,12.77%,29.79%,94,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,83,96.39%,85.54%,0.00%,8.63,71,0,80,0,12,3,3.61%,14.46%,83,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,97,91.75%,73.20%,0.00%,14.63,71,0,89,0,26,8,8.25%,26.80%,97,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,101,88.12%,74.26%,0.00%,7.75,75,0,89,0,26,12,11.88%,25.74%,101,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,95,94.74%,78.95%,0.00%,8.29,75,0,90,0,20,5,5.26%,21.05%,95,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,107,82.24%,71.96%,0.00%,13.17,77,0,88,0,30,19,17.76%,28.04%,107,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,120,84.17%,70.83%,0.00%,8.45,85,0,101,0,35,19,15.83%,29.17%,120,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,125,82.40%,68.00%,0.00%,8.96,85,0,103,0,40,22,17.60%,32.00%,125,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-08-14 - Thứ 6,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Khánh Hòa,NTB,AM Phi
