Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-11 - Thứ 6,75,76.00%,65.33%,0.00%,2.8,49,0,57,0,26,18,24.00%,34.67%,75,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-29 - Thứ 7,82,85.37%,60.98%,0.00%,3.16,50,0,70,0,32,12,14.63%,39.02%,82,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-07 - Thứ 2,67,88.06%,74.63%,0.00%,2.96,50,0,59,0,17,8,11.94%,25.37%,67,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-27 - Thứ 5,89,83.15%,58.43%,0.00%,3.15,52,0,74,0,37,15,16.85%,41.57%,89,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-08 - Thứ 3,89,74.16%,59.55%,0.00%,2.72,53,0,66,0,36,23,25.84%,40.45%,89,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-22 - Thứ 7,81,82.72%,66.67%,0.00%,2.63,54,0,67,0,27,14,17.28%,33.33%,81,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,100,74.00%,58.00%,0.00%,3.16,58,0,74,0,42,26,26.00%,42.00%,100,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-05 - Thứ 7,110,84.55%,70.00%,0.00%,3.23,77,0,93,0,33,17,15.45%,30.00%,110,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-19 - Thứ 4,120,91.67%,70.83%,0.00%,3.05,85,0,110,0,35,10,8.33%,29.17%,120,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-25 - Thứ 3,25,100.00%,40.00%,0.00%,30.2,10,0,25,0,15,0,0.00%,60.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-13 - Chủ Nhật,36,100.00%,41.67%,2.78%,27.47,15,1,36,1,20,0,0.00%,55.55%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-04 - Thứ 6,41,100.00%,63.41%,2.44%,34.96,26,1,41,1,14,0,0.00%,34.15%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-18 - Thứ 3,47,100.00%,55.32%,2.13%,35.92,26,1,47,1,20,0,0.00%,42.55%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-08 - Thứ 3,54,100.00%,50.00%,9.26%,34.44,27,5,54,5,22,0,0.00%,40.74%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-17 - Thứ 2,55,94.55%,50.91%,9.09%,27,28,5,52,5,22,3,5.45%,40.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-11 - Thứ 6,56,98.21%,50.00%,5.36%,24.82,28,3,55,3,25,1,1.79%,44.64%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-27 - Thứ 5,50,100.00%,58.00%,6.00%,27.34,29,3,50,3,18,0,0.00%,36.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-21 - Thứ 6,56,98.21%,51.79%,7.14%,27.38,29,4,55,4,23,1,1.79%,41.07%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-26 - Thứ 4,49,97.96%,61.22%,8.16%,30.2,30,4,48,4,15,1,2.04%,30.62%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-22 - Thứ 7,56,98.21%,53.57%,5.36%,30.13,30,3,55,3,23,1,1.79%,41.07%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-20 - Thứ 5,56,100.00%,55.36%,3.57%,29.23,31,2,56,2,23,0,0.00%,41.07%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-23 - Chủ Nhật,56,100.00%,55.36%,3.57%,28.48,31,2,56,2,23,0,0.00%,41.07%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-03 - Thứ 5,54,100.00%,59.26%,7.41%,35.72,32,4,54,4,18,0,0.00%,33.33%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-19 - Thứ 4,55,100.00%,60.00%,3.64%,26.24,33,2,55,2,20,0,0.00%,36.36%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-24 - Thứ 2,55,100.00%,61.82%,3.64%,31,34,2,55,2,19,0,0.00%,34.54%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-10 - Thứ 5,53,100.00%,66.04%,3.77%,34.29,35,2,53,2,16,0,0.00%,30.19%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-28 - Thứ 6,63,100.00%,55.56%,1.59%,27.83,35,1,63,1,27,0,0.00%,42.85%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-06 - Chủ Nhật,54,100.00%,66.67%,3.70%,26.86,36,2,54,2,16,0,0.00%,29.63%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-29 - Thứ 7,76,98.68%,47.37%,2.63%,27.67,36,2,75,2,38,1,1.32%,50.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-31 - Thứ 2,75,100.00%,48.00%,2.67%,26.61,36,2,75,2,37,0,0.00%,49.33%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-05 - Thứ 7,55,98.18%,65.45%,0.00%,36.56,36,0,54,0,19,1,1.82%,34.55%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-01 - Thứ 3,80,97.50%,51.25%,1.25%,29.78,41,1,78,1,38,2,2.50%,47.50%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-09 - Thứ 4,66,98.48%,63.64%,0.00%,27.5,42,0,65,0,24,1,1.52%,36.36%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-02 - Thứ 4,84,95.24%,52.38%,14.29%,29.66,44,12,80,12,28,4,4.76%,33.33%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-12 - Thứ 7,64,100.00%,71.88%,1.56%,32.26,46,1,64,1,17,0,0.00%,26.56%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-30 - Chủ Nhật,85,100.00%,57.65%,3.53%,33.98,49,3,85,3,33,0,0.00%,38.82%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-07 - Thứ 2,90,96.67%,61.11%,1.11%,26.07,55,1,87,1,34,3,3.33%,37.78%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-08 - Thứ 3,110,98.18%,88.18%,0.00%,5.63,97,0,108,0,13,2,1.82%,11.82%,110,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-29 - Thứ 7,102,100.00%,90.20%,0.00%,7,92,0,102,0,10,0,0.00%,9.80%,102,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-27 - Thứ 5,130,100.00%,90.77%,0.00%,8.66,118,0,130,0,12,0,0.00%,9.23%,130,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-25 - Thứ 3,88,98.86%,94.32%,0.00%,5.41,83,0,87,0,5,1,1.14%,5.68%,88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-12 - Thứ 7,96,98.96%,90.63%,0.00%,8.03,87,0,95,0,9,1,1.04%,9.37%,96,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-10 - Thứ 5,95,98.95%,87.37%,0.00%,5.39,83,0,94,0,12,1,1.05%,12.63%,95,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-21 - Thứ 6,83,100.00%,89.16%,0.00%,5.05,74,0,83,0,9,0,0.00%,10.84%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-18 - Thứ 3,77,100.00%,93.51%,0.00%,6.19,72,0,77,0,5,0,0.00%,6.49%,77,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-07 - Thứ 2,86,100.00%,95.35%,0.00%,8.32,82,0,86,0,4,0,0.00%,4.65%,86,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,106,100.00%,85.85%,0.00%,5.32,91,0,106,0,15,0,0.00%,14.15%,106,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-11 - Thứ 6,98,100.00%,94.90%,0.00%,11.05,93,0,98,0,5,0,0.00%,5.10%,98,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-01 - Thứ 3,147,89.80%,76.19%,0.00%,6.56,112,0,132,0,35,15,10.20%,23.81%,147,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-02 - Thứ 4,50,98.00%,80.00%,0.00%,5.65,40,0,49,0,10,1,2.00%,20.00%,50,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-24 - Thứ 2,45,100.00%,88.89%,0.00%,6.7,40,0,45,0,5,0,0.00%,11.11%,45,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-26 - Thứ 4,46,100.00%,89.13%,0.00%,4.88,41,0,46,0,5,0,0.00%,10.87%,46,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-31 - Thứ 2,57,96.49%,77.19%,0.00%,5.16,44,0,55,0,13,2,3.51%,22.81%,57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-03 - Thứ 5,61,100.00%,75.41%,0.00%,6.26,46,0,61,0,15,0,0.00%,24.59%,61,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-05 - Thứ 7,57,100.00%,87.72%,0.00%,4.98,50,0,57,0,7,0,0.00%,12.28%,57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-19 - Thứ 4,60,100.00%,88.33%,0.00%,4.98,53,0,60,0,7,0,0.00%,11.67%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-04 - Thứ 6,60,100.00%,93.33%,0.00%,5.11,56,0,60,0,4,0,0.00%,6.67%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-09 - Thứ 4,72,94.44%,83.33%,0.00%,5.35,60,0,68,0,12,4,5.56%,16.67%,72,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-22 - Thứ 7,70,100.00%,91.43%,0.00%,6.17,64,0,70,0,6,0,0.00%,8.57%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-17 - Thứ 2,75,98.67%,88.00%,0.00%,5.5,66,0,74,0,9,1,1.33%,12.00%,75,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-20 - Thứ 5,81,98.77%,90.12%,0.00%,6.12,73,0,80,0,8,1,1.23%,9.88%,81,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,87,100.00%,87.36%,0.00%,5.63,76,0,87,0,11,0,0.00%,12.64%,87,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,81,100.00%,93.83%,0.00%,5.89,76,0,81,0,5,0,0.00%,6.17%,81,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-28 - Thứ 6,83,98.80%,92.77%,0.00%,8.21,77,0,82,0,6,1,1.20%,7.23%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,98,100.00%,86.73%,0.00%,5.47,85,0,98,0,13,0,0.00%,13.27%,98,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-19 - Thứ 4,117,94.87%,77.78%,0.00%,4.43,91,0,111,0,26,6,5.13%,22.22%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-28 - Thứ 6,95,96.84%,90.53%,0.00%,4,86,0,92,0,9,3,3.16%,9.47%,95,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-31 - Thứ 2,29,75.86%,58.62%,0.00%,3.24,17,0,22,0,12,7,24.14%,41.38%,29,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-03 - Thứ 5,40,75.00%,62.50%,0.00%,5.16,25,0,30,0,15,10,25.00%,37.50%,40,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-12 - Thứ 7,34,88.24%,73.53%,0.00%,4.12,25,0,30,0,9,4,11.76%,26.47%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-02 - Thứ 4,67,52.24%,41.79%,0.00%,3.57,28,0,35,0,39,32,47.76%,58.21%,67,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-24 - Thứ 2,41,100.00%,87.80%,0.00%,3.47,36,0,41,0,5,0,0.00%,12.20%,41,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-01 - Thứ 3,60,68.33%,63.33%,0.00%,3.92,38,0,41,0,22,19,31.67%,36.67%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-29 - Thứ 7,42,100.00%,90.48%,0.00%,4.97,38,0,42,0,4,0,0.00%,9.52%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-04 - Thứ 6,65,72.31%,66.15%,0.00%,4.51,43,0,47,0,22,18,27.69%,33.85%,65,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-08 - Thứ 3,51,96.08%,90.20%,0.00%,4.61,46,0,49,0,5,2,3.92%,9.80%,51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-09 - Thứ 4,58,94.83%,81.03%,0.00%,3.98,47,0,55,0,11,3,5.17%,18.97%,58,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-07 - Thứ 2,60,98.33%,81.67%,0.00%,5,49,0,59,0,11,1,1.67%,18.33%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-10 - Thứ 5,69,89.86%,73.91%,0.00%,4.29,51,0,62,0,18,7,10.14%,26.09%,69,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,60,91.67%,86.67%,0.00%,3.81,52,0,55,0,8,5,8.33%,13.33%,60,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,66,96.97%,81.82%,0.00%,4.07,54,0,64,0,12,2,3.03%,18.18%,66,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-20 - Thứ 5,65,96.92%,87.69%,0.00%,4.91,57,0,63,0,8,2,3.08%,12.31%,65,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,89,77.53%,64.04%,0.00%,3.72,57,0,69,0,32,20,22.47%,35.96%,89,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-11 - Thứ 6,73,91.78%,79.45%,0.00%,4.52,58,0,67,0,15,6,8.22%,20.55%,73,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-17 - Thứ 2,63,100.00%,93.65%,0.00%,3.63,59,0,63,0,4,0,0.00%,6.35%,63,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-18 - Thứ 3,82,92.68%,78.05%,0.00%,4.53,64,0,76,0,18,6,7.32%,21.95%,82,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-21 - Thứ 6,76,98.68%,86.84%,0.00%,4.26,66,0,75,0,10,1,1.32%,13.16%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-05 - Thứ 7,92,82.61%,71.74%,0.00%,3.55,66,0,76,0,26,16,17.39%,28.26%,92,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-26 - Thứ 4,79,98.73%,86.08%,0.00%,4.24,68,0,78,0,11,1,1.27%,13.92%,79,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-22 - Thứ 7,83,95.18%,83.13%,0.00%,4.19,69,0,79,0,14,4,4.82%,16.87%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-27 - Thứ 5,82,98.78%,89.02%,0.00%,4.3,73,0,81,0,9,1,1.22%,10.98%,82,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,86,93.02%,84.88%,0.00%,4.05,73,0,80,0,13,6,6.98%,15.12%,86,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-25 - Thứ 3,86,91.86%,87.21%,0.00%,4.11,75,0,79,0,11,7,8.14%,12.79%,86,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-30 - Chủ Nhật,29,96.55%,17.24%,6.90%,34.4,5,2,28,2,22,1,3.45%,75.86%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-25 - Thứ 3,19,100.00%,26.32%,0.00%,25.4,5,0,19,0,14,0,0.00%,73.68%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-29 - Thứ 7,29,96.55%,27.59%,0.00%,27.63,8,0,28,0,21,1,3.45%,72.41%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-27 - Thứ 5,24,100.00%,33.33%,4.17%,39.75,8,1,24,1,15,0,0.00%,62.50%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-28 - Thứ 6,34,100.00%,26.47%,11.76%,31.11,9,4,34,4,21,0,0.00%,61.77%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-26 - Thứ 4,27,100.00%,33.33%,22.22%,31.22,9,6,27,6,12,0,0.00%,44.45%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-31 - Thứ 2,39,92.31%,25.64%,10.26%,33.5,10,4,36,4,25,3,7.69%,64.10%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-18 - Thứ 3,26,96.15%,38.46%,7.69%,42.1,10,2,25,2,14,1,3.85%,53.85%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-22 - Thứ 7,37,97.30%,27.03%,8.11%,27.4,10,3,36,3,24,1,2.70%,64.86%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-12 - Thứ 7,38,100.00%,28.95%,2.63%,36.64,11,1,38,1,26,0,0.00%,68.42%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-21 - Thứ 6,33,100.00%,33.33%,0.00%,31.18,11,0,33,0,22,0,0.00%,66.67%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-01 - Thứ 3,47,82.98%,23.40%,2.13%,40.27,11,1,39,1,35,8,17.02%,74.47%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-09 - Thứ 4,30,100.00%,46.67%,6.67%,33.14,14,2,30,2,14,0,0.00%,46.66%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-10 - Thứ 5,34,100.00%,41.18%,8.82%,35.5,14,3,34,3,17,0,0.00%,50.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-13 - Chủ Nhật,39,100.00%,35.90%,12.82%,44.14,14,5,39,5,20,0,0.00%,51.28%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-23 - Chủ Nhật,39,97.44%,43.59%,15.38%,31.06,17,6,38,6,16,1,2.56%,41.03%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-24 - Thứ 2,33,100.00%,51.52%,12.12%,30.71,17,4,33,4,12,0,0.00%,36.36%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-20 - Thứ 5,41,100.00%,41.46%,2.44%,27.59,17,1,41,1,23,0,0.00%,56.10%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-19 - Thứ 4,34,97.06%,50.00%,5.88%,28.88,17,2,33,2,15,1,2.94%,44.12%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-11 - Thứ 6,46,100.00%,41.30%,4.35%,35.53,19,2,46,2,25,0,0.00%,54.35%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-05 - Thứ 7,44,95.45%,47.73%,4.55%,41.71,21,2,42,2,21,2,4.55%,47.72%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-08 - Thứ 3,40,97.50%,55.00%,2.50%,48.68,22,1,39,1,17,1,2.50%,42.50%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-06 - Chủ Nhật,53,96.23%,41.51%,1.89%,35.41,22,1,51,1,30,2,3.77%,56.60%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-17 - Thứ 2,44,97.73%,54.55%,6.82%,33,24,3,43,3,17,1,2.27%,38.63%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-04 - Thứ 6,51,92.16%,56.86%,0.00%,43.79,29,0,47,0,22,4,7.84%,43.14%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-07 - Thứ 2,71,97.18%,61.97%,2.82%,41.7,44,2,69,2,25,2,2.82%,35.21%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-03 - Thứ 5,76,96.05%,65.79%,5.26%,34.24,50,4,73,4,22,3,3.95%,28.95%,0,Bình Thuận,NTB,AM Khánh
