Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-06-13 - Thứ 7,1,100.00%,100.00%,0.00%,6,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-28 - Chủ Nhật,500,55.60%,19.60%,8.40%,88.68,98,42,278,42,360,222,44.40%,72.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-27 - Thứ 7,566,63.07%,26.33%,4.06%,75.48,149,23,357,23,394,209,36.93%,69.61%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-26 - Thứ 6,550,47.27%,19.64%,2.55%,83.15,108,14,260,14,428,290,52.73%,77.81%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-18 - Thứ 5,472,79.66%,19.28%,7.20%,85.13,91,34,376,34,347,96,20.34%,73.52%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-24 - Thứ 4,643,56.77%,29.55%,4.20%,100.47,190,27,365,27,426,278,43.23%,66.25%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-04 - Thứ 5,296,97.97%,31.76%,11.15%,66.86,94,33,290,33,169,6,2.03%,57.09%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-17 - Thứ 4,466,55.36%,23.61%,6.01%,68.24,110,28,258,28,328,208,44.64%,70.38%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-19 - Thứ 6,549,46.63%,24.95%,5.83%,75.52,137,32,256,32,380,293,53.37%,69.22%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-23 - Thứ 3,716,52.65%,27.37%,2.23%,73.74,196,16,377,16,504,339,47.35%,70.40%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-25 - Thứ 5,603,64.51%,32.17%,2.32%,78.82,194,14,389,14,395,214,35.49%,65.51%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-22 - Thứ 2,697,35.15%,16.50%,7.17%,100.69,115,50,245,50,532,452,64.85%,76.33%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-10 - Thứ 4,300,97.00%,5.67%,3.67%,63.88,17,11,291,11,272,9,3.00%,90.66%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-07 - Chủ Nhật,291,97.25%,6.53%,16.84%,46.05,19,49,283,49,223,8,2.75%,76.63%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-06 - Thứ 7,258,96.90%,10.85%,6.20%,59.82,28,16,250,16,214,8,3.10%,82.95%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-08 - Thứ 2,326,100.00%,8.59%,7.06%,46.57,28,23,326,23,275,0,0.00%,84.35%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-11 - Thứ 5,282,92.55%,9.93%,12.06%,55.43,28,34,261,34,220,21,7.45%,78.01%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-12 - Thứ 6,313,94.57%,12.46%,11.50%,53.97,39,36,296,36,238,17,5.43%,76.04%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-14 - Chủ Nhật,314,98.09%,14.01%,11.78%,64.05,44,37,308,37,233,6,1.91%,74.21%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-09 - Thứ 3,352,99.72%,13.92%,6.53%,44.31,49,23,351,23,280,1,0.28%,79.55%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-05 - Thứ 6,256,95.70%,19.92%,10.94%,57.12,51,28,245,28,177,11,4.30%,69.14%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-13 - Thứ 7,296,93.58%,17.23%,7.77%,57.78,51,23,277,23,222,19,6.42%,75.00%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-03 - Thứ 4,325,99.38%,16.31%,8.92%,57.28,53,29,323,29,243,2,0.62%,74.77%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-15 - Thứ 2,387,89.66%,16.28%,5.94%,57.94,63,23,347,23,301,40,10.34%,77.78%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-16 - Thứ 3,424,99.76%,15.80%,7.55%,57.28,67,32,423,32,325,1,0.24%,76.65%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-20 - Thứ 7,598,43.98%,11.20%,4.35%,66.52,67,26,263,26,505,335,56.02%,84.45%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-02 - Thứ 3,453,95.36%,15.67%,11.04%,48.99,71,50,432,50,332,21,4.64%,73.29%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-01 - Thứ 2,491,98.17%,15.68%,6.72%,71.05,77,33,482,33,381,9,1.83%,77.60%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-06-21 - Chủ Nhật,669,30.19%,13.45%,6.58%,73.56,90,44,202,44,535,467,69.81%,79.97%,0,Khánh Hòa,NTB,AM T.Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,179,100.00%,85.47%,0.00%,11.02,153,0,179,0,26,0,0.00%,14.53%,179,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,202,98.51%,78.22%,0.00%,10.34,158,0,199,0,44,3,1.49%,21.78%,202,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-27 - Thứ 7,165,99.39%,86.06%,0.00%,10.84,142,0,164,0,23,1,0.61%,13.94%,165,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-01 - Thứ 2,148,99.32%,87.16%,0.00%,13.31,129,0,147,0,19,1,0.68%,12.84%,148,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-06 - Thứ 7,235,99.15%,82.13%,0.00%,12.84,193,0,233,0,42,2,0.85%,17.87%,235,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-26 - Thứ 6,175,98.86%,85.71%,0.00%,10.91,150,0,173,0,25,2,1.14%,14.29%,175,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-02 - Thứ 3,120,99.17%,85.83%,0.00%,11.16,103,0,119,0,17,1,0.83%,14.17%,120,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-18 - Thứ 5,249,99.60%,83.13%,0.00%,11.35,207,0,248,0,42,1,0.40%,16.87%,249,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,236,96.61%,75.00%,0.00%,12.84,177,0,228,0,59,8,3.39%,25.00%,236,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-10 - Thứ 4,193,100.00%,88.08%,0.00%,7.62,170,0,193,0,23,0,0.00%,11.92%,193,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-16 - Thứ 3,125,100.00%,84.00%,0.00%,10.54,105,0,125,0,20,0,0.00%,16.00%,125,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-24 - Thứ 4,197,98.98%,80.71%,0.00%,9.89,159,0,195,0,38,2,1.02%,19.29%,197,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-04 - Thứ 5,272,99.63%,88.97%,0.00%,13.11,242,0,271,0,30,1,0.37%,11.03%,272,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-17 - Thứ 4,288,97.92%,85.76%,0.00%,8.51,247,0,282,0,41,6,2.08%,14.24%,288,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-19 - Thứ 6,230,99.13%,82.17%,0.00%,12.74,189,0,228,0,41,2,0.87%,17.83%,230,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-23 - Thứ 3,148,98.65%,70.27%,0.00%,8.92,104,0,146,0,44,2,1.35%,29.73%,148,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-15 - Thứ 2,180,99.44%,89.44%,0.00%,12.23,161,0,179,0,19,1,0.56%,10.56%,180,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-09 - Thứ 3,194,100.00%,90.72%,0.52%,11.25,176,1,194,1,17,0,0.00%,8.76%,194,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-03 - Thứ 4,263,98.86%,85.55%,0.00%,11.15,225,0,260,0,38,3,1.14%,14.45%,263,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-05 - Thứ 6,268,100.00%,86.19%,0.00%,12.92,231,0,268,0,37,0,0.00%,13.81%,268,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-13 - Thứ 7,302,98.34%,86.42%,0.00%,12.4,261,0,297,0,41,5,1.66%,13.58%,302,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-08 - Thứ 2,158,98.10%,82.28%,0.00%,9.95,130,0,155,0,28,3,1.90%,17.72%,158,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-25 - Thứ 5,183,98.91%,86.34%,0.00%,12.37,158,0,181,0,25,2,1.09%,13.66%,183,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-11 - Thứ 5,251,97.61%,86.06%,0.00%,12.59,216,0,245,0,35,6,2.39%,13.94%,251,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,170,98.82%,78.82%,0.00%,11.16,134,0,168,0,36,2,1.18%,21.18%,170,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-20 - Thứ 7,149,97.99%,82.55%,0.00%,9.41,123,0,146,0,26,3,2.01%,17.45%,149,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-22 - Thứ 2,212,96.70%,88.21%,0.00%,10.79,187,0,205,0,25,7,3.30%,11.79%,212,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-06-12 - Thứ 6,236,98.31%,83.05%,0.00%,13.79,196,0,232,0,40,4,1.69%,16.95%,236,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,192,100.00%,76.56%,0.00%,5,147,0,192,0,45,0,0.00%,23.44%,192,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-27 - Thứ 7,162,96.91%,77.78%,0.00%,5.27,126,0,157,0,36,5,3.09%,22.22%,162,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-26 - Thứ 6,139,100.00%,83.45%,0.00%,4.9,116,0,139,0,23,0,0.00%,16.55%,139,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,183,98.91%,64.48%,0.00%,4.81,118,0,181,0,65,2,1.09%,35.52%,183,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-10 - Thứ 4,118,99.15%,84.75%,0.00%,4.53,100,0,117,0,18,1,0.85%,15.25%,118,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-24 - Thứ 4,204,98.53%,74.51%,0.00%,5.5,152,0,201,0,52,3,1.47%,25.49%,204,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-17 - Thứ 4,131,100.00%,76.34%,0.00%,4.84,100,0,131,0,31,0,0.00%,23.66%,131,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-19 - Thứ 6,139,96.40%,69.78%,0.00%,4.86,97,0,134,0,42,5,3.60%,30.22%,139,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-23 - Thứ 3,139,94.96%,59.71%,0.00%,4.96,83,0,132,0,56,7,5.04%,40.29%,139,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-09 - Thứ 3,150,98.67%,81.33%,0.00%,4.47,122,0,148,0,28,2,1.33%,18.67%,150,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-13 - Thứ 7,153,98.69%,81.05%,0.00%,4.75,124,0,151,0,29,2,1.31%,18.95%,153,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-08 - Thứ 2,132,95.45%,78.79%,0.00%,5.21,104,0,126,0,28,6,4.55%,21.21%,132,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-20 - Thứ 7,129,94.57%,68.99%,0.00%,4.81,89,0,122,0,40,7,5.43%,31.01%,129,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-06 - Thứ 7,86,91.86%,58.14%,0.00%,5.36,50,0,79,0,36,7,8.14%,41.86%,86,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-03 - Thứ 4,66,100.00%,83.33%,0.00%,4.35,55,0,66,0,11,0,0.00%,16.67%,66,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-12 - Thứ 6,71,100.00%,81.69%,0.00%,2.64,58,0,71,0,13,0,0.00%,18.31%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-05 - Thứ 6,72,100.00%,83.33%,0.00%,4.7,60,0,72,0,12,0,0.00%,16.67%,72,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-16 - Thứ 3,74,100.00%,83.78%,0.00%,4.16,62,0,74,0,12,0,0.00%,16.22%,74,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-11 - Thứ 5,88,96.59%,70.45%,0.00%,5.23,62,0,85,0,26,3,3.41%,29.55%,88,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-22 - Thứ 2,88,95.45%,76.14%,0.00%,4.97,67,0,84,0,21,4,4.55%,23.86%,88,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-04 - Thứ 5,85,91.76%,83.53%,0.00%,4.37,71,0,78,0,14,7,8.24%,16.47%,85,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-18 - Thứ 5,106,98.11%,67.92%,0.00%,5.19,72,0,104,0,34,2,1.89%,32.08%,106,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-15 - Thứ 2,102,98.04%,74.51%,0.00%,4.42,76,0,100,0,26,2,1.96%,25.49%,102,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,105,96.19%,76.19%,0.00%,4.88,80,0,101,0,25,4,3.81%,23.81%,105,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-25 - Thứ 5,121,99.17%,66.94%,0.00%,4.73,81,0,120,0,40,1,0.83%,33.06%,121,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,107,99.07%,75.70%,0.00%,5.49,81,0,106,0,26,1,0.93%,24.30%,107,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-02 - Thứ 3,93,98.92%,88.17%,0.00%,3.89,82,0,92,0,11,1,1.08%,11.83%,93,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-06-01 - Thứ 2,117,94.87%,74.36%,0.00%,4.39,87,0,111,0,30,6,5.13%,25.64%,117,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-24 - Thứ 4,149,100.00%,57.72%,6.71%,36.09,86,10,149,10,53,0,0.00%,35.57%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-03 - Thứ 4,61,96.72%,39.34%,6.56%,40.21,24,4,59,4,33,2,3.28%,54.10%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-04 - Thứ 5,75,97.33%,36.00%,5.33%,36.81,27,4,73,4,44,2,2.67%,58.67%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-11 - Thứ 5,84,97.62%,34.52%,14.29%,33.86,29,12,82,12,43,2,2.38%,51.19%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-06 - Thứ 7,83,97.59%,36.14%,1.20%,35.57,30,1,81,1,52,2,2.41%,62.66%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-17 - Thứ 4,65,98.46%,46.15%,12.31%,38.43,30,8,64,8,27,1,1.54%,41.54%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-16 - Thứ 3,77,100.00%,41.56%,9.09%,39.72,32,7,77,7,38,0,0.00%,49.35%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-05 - Thứ 6,79,97.47%,43.04%,7.59%,45.97,34,6,77,6,39,2,2.53%,49.37%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-27 - Thứ 7,108,99.07%,33.33%,10.19%,40.75,36,11,107,11,61,1,0.93%,56.48%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-13 - Thứ 7,90,96.67%,40.00%,3.33%,40.36,36,3,87,3,51,3,3.33%,56.67%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-10 - Thứ 4,92,96.74%,41.30%,5.43%,44.26,38,5,89,5,49,3,3.26%,53.27%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-18 - Thứ 5,92,98.91%,42.39%,3.26%,32.97,39,3,91,3,50,1,1.09%,54.35%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-02 - Thứ 3,86,97.67%,50.00%,8.14%,41.19,43,7,84,7,36,2,2.33%,41.86%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-26 - Thứ 6,118,99.15%,38.14%,3.39%,35.16,45,4,117,4,69,1,0.85%,58.47%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-12 - Thứ 6,90,98.89%,50.00%,6.67%,38.47,45,6,89,6,39,1,1.11%,43.33%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-23 - Thứ 3,114,100.00%,40.35%,8.77%,48.89,46,10,114,10,58,0,0.00%,50.88%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-21 - Chủ Nhật,139,98.56%,34.53%,7.19%,44.48,48,10,137,10,81,2,1.44%,58.28%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-28 - Chủ Nhật,112,99.11%,47.32%,10.71%,40.11,53,12,111,12,47,1,0.89%,41.97%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-22 - Thứ 2,139,100.00%,38.13%,10.79%,38.85,53,15,139,15,71,0,0.00%,51.08%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-07 - Chủ Nhật,117,97.44%,46.15%,5.13%,37.41,54,6,114,6,57,3,2.56%,48.72%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-09 - Thứ 3,128,96.88%,43.75%,6.25%,37.39,56,8,124,8,64,4,3.12%,50.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-14 - Chủ Nhật,112,98.21%,50.00%,4.46%,36.57,56,5,110,5,51,2,1.79%,45.54%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-19 - Thứ 6,122,99.18%,48.36%,0.82%,39.49,59,1,121,1,62,1,0.82%,50.82%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-20 - Thứ 7,141,99.29%,42.55%,4.96%,37.1,60,7,140,7,74,1,0.71%,52.49%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-15 - Thứ 2,112,98.21%,55.36%,6.25%,40.66,62,7,110,7,43,2,1.79%,38.39%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-01 - Thứ 2,121,100.00%,56.20%,4.13%,41.12,68,5,121,5,48,0,0.00%,39.67%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-25 - Thứ 5,137,99.27%,54.01%,3.65%,35.99,74,5,136,5,58,1,0.73%,42.34%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-06-08 - Thứ 2,176,97.73%,51.14%,4.55%,32.93,90,8,172,8,78,4,2.27%,44.31%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,45,93.33%,64.44%,0.00%,6.21,29,0,42,0,16,3,6.67%,35.56%,45,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,43,100.00%,76.74%,0.00%,7.3,33,0,43,0,10,0,0.00%,23.26%,43,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,41,100.00%,80.49%,0.00%,4.55,33,0,41,0,8,0,0.00%,19.51%,41,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,52,92.31%,65.38%,0.00%,6.91,34,0,48,0,18,4,7.69%,34.62%,52,Khánh Hòa,NTB,AM Công
