Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-02 - Chủ Nhật,45,91.11%,44.44%,8.89%,31.3,20,4,41,4,21,4,8.89%,46.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-14 - Thứ 3,48,91.67%,43.75%,2.08%,31.38,21,1,44,1,26,4,8.33%,54.17%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-04 - Thứ 3,55,100.00%,40.00%,1.82%,29.18,22,1,55,1,32,0,0.00%,58.18%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-18 - Thứ 7,65,100.00%,35.38%,6.15%,37.7,23,4,65,4,38,0,0.00%,58.47%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-16 - Thứ 5,63,98.41%,38.10%,4.76%,33.17,24,3,62,3,36,1,1.59%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-25 - Thứ 7,49,95.92%,53.06%,4.08%,39.5,26,2,47,2,21,2,4.08%,42.86%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-29 - Thứ 4,56,92.86%,50.00%,3.57%,35.86,28,2,52,2,26,4,7.14%,46.43%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-21 - Thứ 3,54,100.00%,57.41%,1.85%,39.52,31,1,54,1,22,0,0.00%,40.74%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-07 - Thứ 6,71,87.32%,45.07%,2.82%,30.72,32,2,62,2,37,9,12.68%,52.11%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-17 - Thứ 6,86,97.67%,39.53%,1.16%,30.56,34,1,84,1,51,2,2.33%,59.31%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-05 - Thứ 4,66,100.00%,51.52%,3.03%,30.94,34,2,66,2,30,0,0.00%,45.45%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-22 - Thứ 4,59,84.75%,59.32%,0.00%,30.77,35,0,50,0,24,9,15.25%,40.68%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-15 - Thứ 4,73,100.00%,52.05%,4.11%,31.03,38,3,73,3,32,0,0.00%,43.84%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-01 - Thứ 7,66,96.97%,62.12%,1.52%,31.32,41,1,64,1,24,2,3.03%,36.36%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-31 - Thứ 6,83,98.80%,49.40%,1.20%,35.95,41,1,82,1,41,1,1.20%,49.40%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-28 - Thứ 3,74,98.65%,59.46%,2.70%,44.2,44,2,73,2,28,1,1.35%,37.84%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-06 - Thứ 5,70,100.00%,68.57%,4.29%,28.79,48,3,70,3,19,0,0.00%,27.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-03 - Thứ 2,76,98.68%,64.47%,2.63%,31.43,49,2,75,2,25,1,1.32%,32.90%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-24 - Thứ 6,77,97.40%,63.64%,1.30%,32.16,49,1,75,1,27,2,2.60%,35.06%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-13 - Thứ 2,77,96.10%,64.94%,2.60%,34.54,50,2,74,2,25,3,3.90%,32.46%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-20 - Thứ 2,86,91.86%,61.63%,3.49%,37.4,53,3,79,3,30,7,8.14%,34.88%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-08 - Thứ 7,90,98.89%,60.00%,0.00%,36.24,54,0,89,0,36,1,1.11%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-27 - Thứ 2,97,91.75%,56.70%,1.03%,39.05,55,1,89,1,41,8,8.25%,42.27%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-30 - Thứ 5,98,98.98%,57.14%,6.12%,31.66,56,6,97,6,36,1,1.02%,36.74%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-07-23 - Thứ 5,97,98.97%,65.98%,3.09%,33.06,64,3,96,3,30,1,1.03%,30.93%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,2026-08-09 - Chủ Nhật,99,96.97%,66.67%,0.00%,32.27,66,0,96,0,33,3,3.03%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-14 - Thứ 3,95,100.00%,91.58%,0.00%,6.84,87,0,95,0,8,0,0.00%,8.42%,95,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,32,100.00%,87.50%,0.00%,5.68,28,0,32,0,4,0,0.00%,12.50%,32,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,41,100.00%,82.93%,0.00%,6.44,34,0,41,0,7,0,0.00%,17.07%,41,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-01 - Thứ 7,41,100.00%,90.24%,0.00%,5.54,37,0,41,0,4,0,0.00%,9.76%,41,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-28 - Thứ 3,48,100.00%,77.08%,0.00%,8.59,37,0,48,0,11,0,0.00%,22.92%,48,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-30 - Thứ 5,54,96.30%,77.78%,0.00%,8.45,42,0,52,0,12,2,3.70%,22.22%,54,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,58,96.55%,74.14%,0.00%,8.37,43,0,56,0,15,2,3.45%,25.86%,58,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-21 - Thứ 3,52,100.00%,82.69%,0.00%,5.74,43,0,52,0,9,0,0.00%,17.31%,52,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-27 - Thứ 2,54,98.15%,81.48%,0.00%,9.95,44,0,53,0,10,1,1.85%,18.52%,54,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-31 - Thứ 6,49,100.00%,93.88%,0.00%,6.67,46,0,49,0,3,0,0.00%,6.12%,49,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-24 - Thứ 6,55,100.00%,89.09%,0.00%,6.02,49,0,55,0,6,0,0.00%,10.91%,55,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-22 - Thứ 4,58,100.00%,86.21%,0.00%,11.18,50,0,58,0,8,0,0.00%,13.79%,58,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-20 - Thứ 2,66,96.97%,78.79%,0.00%,6.81,52,0,64,0,14,2,3.03%,21.21%,66,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-15 - Thứ 4,75,97.33%,73.33%,0.00%,11.35,55,0,73,0,20,2,2.67%,26.67%,75,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,64,96.88%,87.50%,0.00%,7.79,56,0,62,0,8,2,3.12%,12.50%,64,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,68,100.00%,85.29%,0.00%,12.12,58,0,68,0,10,0,0.00%,14.71%,68,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,72,100.00%,84.72%,0.00%,6.16,61,0,72,0,11,0,0.00%,15.28%,72,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-23 - Thứ 5,75,97.33%,84.00%,0.00%,11.62,63,0,73,0,12,2,2.67%,16.00%,75,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,77,98.70%,83.12%,0.00%,6.34,64,0,76,0,13,1,1.30%,16.88%,77,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-25 - Thứ 7,73,98.63%,90.41%,0.00%,13.02,66,0,72,0,7,1,1.37%,9.59%,73,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-29 - Thứ 4,99,85.86%,69.70%,0.00%,8.12,69,0,85,0,30,14,14.14%,30.30%,99,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-17 - Thứ 6,81,97.53%,85.19%,0.00%,12.41,69,0,79,0,12,2,2.47%,14.81%,81,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-13 - Thứ 2,82,98.78%,86.59%,0.00%,12.24,71,0,81,0,11,1,1.22%,13.41%,82,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-18 - Thứ 7,88,100.00%,81.82%,0.00%,13.01,72,0,88,0,16,0,0.00%,18.18%,88,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,90,98.89%,81.11%,0.00%,9.64,73,0,89,0,17,1,1.11%,18.89%,90,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,92,100.00%,86.96%,0.00%,4,80,0,92,0,12,0,0.00%,13.04%,92,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,92,98.91%,91.30%,0.00%,11.57,84,0,91,0,8,1,1.09%,8.70%,92,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,2026-07-16 - Thứ 5,114,100.00%,83.33%,0.00%,9.58,95,0,114,0,19,0,0.00%,16.67%,114,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-13 - Thứ 2,18,100.00%,66.67%,0.00%,3.08,12,0,18,0,6,0,0.00%,33.33%,18,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,19,94.74%,78.95%,0.00%,2.87,15,0,18,0,4,1,5.26%,21.05%,19,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-15 - Thứ 4,17,100.00%,94.12%,0.00%,3.38,16,0,17,0,1,0,0.00%,5.88%,17,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-24 - Thứ 6,28,100.00%,64.29%,0.00%,4.11,18,0,28,0,10,0,0.00%,35.71%,28,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-18 - Thứ 7,24,100.00%,87.50%,0.00%,3.05,21,0,24,0,3,0,0.00%,12.50%,24,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-03 - Thứ 2,31,100.00%,74.19%,0.00%,2.96,23,0,31,0,8,0,0.00%,25.81%,31,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-17 - Thứ 6,31,100.00%,74.19%,0.00%,3.43,23,0,31,0,8,0,0.00%,25.81%,31,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-21 - Thứ 3,29,100.00%,82.76%,0.00%,3.13,24,0,29,0,5,0,0.00%,17.24%,29,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-14 - Thứ 3,33,100.00%,78.79%,0.00%,3.19,26,0,33,0,7,0,0.00%,21.21%,33,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-29 - Thứ 4,46,100.00%,58.70%,0.00%,4,27,0,46,0,19,0,0.00%,41.30%,46,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-25 - Thứ 7,33,100.00%,84.85%,0.00%,3.21,28,0,33,0,5,0,0.00%,15.15%,33,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-27 - Thứ 2,37,100.00%,83.78%,0.00%,3.42,31,0,37,0,6,0,0.00%,16.22%,37,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-08 - Thứ 7,39,100.00%,79.49%,0.00%,3.61,31,0,39,0,8,0,0.00%,20.51%,39,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-16 - Thứ 5,39,100.00%,82.05%,0.00%,3.75,32,0,39,0,7,0,0.00%,17.95%,39,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,44,100.00%,75.00%,0.00%,2.88,33,0,44,0,11,0,0.00%,25.00%,44,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,49,100.00%,67.35%,0.00%,3.61,33,0,49,0,16,0,0.00%,32.65%,49,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-01 - Thứ 7,43,95.35%,76.74%,0.00%,3.48,33,0,41,0,10,2,4.65%,23.26%,43,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-06 - Thứ 5,43,100.00%,81.40%,0.00%,3.09,35,0,43,0,8,0,0.00%,18.60%,43,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-28 - Thứ 3,42,100.00%,83.33%,0.00%,3.31,35,0,42,0,7,0,0.00%,16.67%,42,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,49,100.00%,75.51%,0.00%,3.24,37,0,49,0,12,0,0.00%,24.49%,49,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-31 - Thứ 6,47,100.00%,80.85%,0.00%,3.71,38,0,47,0,9,0,0.00%,19.15%,47,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-04 - Thứ 3,47,100.00%,82.98%,0.00%,3.41,39,0,47,0,8,0,0.00%,17.02%,47,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-07 - Thứ 6,48,100.00%,85.42%,0.00%,3.39,41,0,48,0,7,0,0.00%,14.58%,48,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-08-05 - Thứ 4,44,100.00%,93.18%,0.00%,3.54,41,0,44,0,3,0,0.00%,6.82%,44,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-30 - Thứ 5,62,100.00%,69.35%,0.00%,3.19,43,0,62,0,19,0,0.00%,30.65%,62,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-22 - Thứ 4,53,98.11%,81.13%,0.00%,3.23,43,0,52,0,10,1,1.89%,18.87%,53,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-20 - Thứ 2,59,100.00%,76.27%,0.00%,3.33,45,0,59,0,14,0,0.00%,23.73%,59,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,2026-07-23 - Thứ 5,76,98.68%,69.74%,0.00%,4.21,53,0,75,0,23,1,1.32%,30.26%,76,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-06 - Thứ 5,26,100.00%,11.54%,15.38%,37.33,3,4,26,4,19,0,0.00%,73.08%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-29 - Thứ 4,24,75.00%,25.00%,0.00%,28.17,6,0,18,0,18,6,25.00%,75.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-02 - Chủ Nhật,27,96.30%,29.63%,18.52%,29.13,8,5,26,5,14,1,3.70%,51.85%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-13 - Thứ 2,22,81.82%,36.36%,4.55%,29.63,8,1,18,1,13,4,18.18%,59.09%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-26 - Chủ Nhật,32,96.88%,28.13%,15.63%,47.33,9,5,31,5,18,1,3.12%,56.24%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-01 - Thứ 7,33,96.97%,27.27%,12.12%,32.22,9,4,32,4,20,1,3.03%,60.61%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-23 - Thứ 5,36,97.22%,25.00%,8.33%,31.11,9,3,35,3,24,1,2.78%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-18 - Thứ 7,35,80.00%,25.71%,5.71%,29.11,9,2,28,2,24,7,20.00%,68.58%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-25 - Thứ 7,38,97.37%,26.32%,5.26%,31.7,10,2,37,2,26,1,2.63%,68.42%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-15 - Thứ 4,27,96.30%,37.04%,3.70%,38.8,10,1,26,1,16,1,3.70%,59.26%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-22 - Thứ 4,34,100.00%,32.35%,5.88%,41.45,11,2,34,2,21,0,0.00%,61.77%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-16 - Thứ 5,31,100.00%,35.48%,6.45%,38.36,11,2,31,2,18,0,0.00%,58.07%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-04 - Thứ 3,30,96.67%,36.67%,0.00%,35.91,11,0,29,0,19,1,3.33%,63.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-05 - Thứ 4,32,100.00%,34.38%,12.50%,38.55,11,4,32,4,17,0,0.00%,53.12%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-07 - Thứ 6,35,100.00%,34.29%,17.14%,36.5,12,6,35,6,17,0,0.00%,48.57%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-14 - Thứ 3,29,96.55%,41.38%,3.45%,33.5,12,1,28,1,16,1,3.45%,55.17%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-03 - Thứ 2,27,96.30%,48.15%,3.70%,38.92,13,1,26,1,13,1,3.70%,48.15%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-19 - Chủ Nhật,42,97.62%,30.95%,7.14%,48.08,13,3,41,3,26,1,2.38%,61.91%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-28 - Thứ 3,24,100.00%,54.17%,4.17%,39.62,13,1,24,1,10,0,0.00%,41.66%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-09 - Chủ Nhật,35,97.14%,40.00%,11.43%,28.07,14,4,34,4,17,1,2.86%,48.57%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-08-08 - Thứ 7,35,100.00%,40.00%,11.43%,31,14,4,35,4,17,0,0.00%,48.57%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-21 - Thứ 3,43,100.00%,37.21%,6.98%,37.31,16,3,43,3,24,0,0.00%,55.81%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-17 - Thứ 6,41,100.00%,43.90%,12.20%,34.33,18,5,41,5,18,0,0.00%,43.90%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-20 - Thứ 2,46,95.65%,41.30%,10.87%,36.95,19,5,44,5,22,2,4.35%,47.83%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-27 - Thứ 2,42,100.00%,52.38%,16.67%,34.27,22,7,42,7,13,0,0.00%,30.95%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-24 - Thứ 6,53,100.00%,45.28%,11.32%,28.5,24,6,53,6,23,0,0.00%,43.40%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
